src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,min_iat,fwd_max_pkt_len,bwd_max_pkt_len,flags_psh,init_fwd_win,pc1_code,pc2_code,pc3_code,class_id,class_label
192.168.137.13,80,192.168.137.147,41924,6,34971000,29007000,0,1,5,60,481,65160,2,5,1,0,15000,60,265,1,65160,8,16775,17310,3,Malware
192.168.137.13,80,192.168.137.147,41924,6,29283000,21635000,0,3,1,329,52,508,0,4,1,0,3688000,225,52,1,508,6,16760,17324,3,Malware
192.168.137.13,80,192.168.137.147,41926,6,24444000,19100000,0,0,5,0,469,64240,1,4,1,0,27000,0,253,1,0,5,16753,17315,3,Malware
192.168.137.13,80,192.168.137.147,41926,6,29788000,11206000,0,4,1,510,52,65160,1,5,1,0,3851000,346,52,1,65160,6,16736,17329,3,Malware
192.168.137.13,80,192.168.137.147,41898,6,32554000,32554000,0,1,1,40,52,501,0,1,0,1,32554000,40,52,0,0,7,16794,17405,5,Web
192.168.137.13,80,192.168.137.147,41928,6,24013000,20488000,0,0,5,0,480,64240,1,4,1,0,27000,0,264,1,0,5,16756,17314,0,Benign
192.168.137.13,80,192.168.137.147,41928,6,29426000,13639000,0,4,1,389,52,65160,1,5,1,0,3762000,225,52,1,65160,6,16742,17328,3,Malware
192.168.137.13,80,192.168.137.147,41930,6,35364000,29824000,0,1,5,60,469,65160,2,5,1,0,21000,60,253,1,65160,8,16777,17310,3,Malware
192.168.137.13,80,192.168.137.147,41930,6,30010000,23135000,0,3,1,440,52,508,0,4,1,0,1591000,336,52,1,508,6,16762,17317,3,Malware
47.254.83.84,1340,192.168.137.163,44557,6,112272000,76146000,0,1,3,60,164,14600,2,3,1,0,772000,60,60,0,8192,24,16876,17290,3,Malware
47.254.83.84,1340,192.168.137.163,44557,6,34000,34000,0,2,0,104,0,1029,0,2,1,0,34000,52,0,0,1029,0,16712,17324,0,Benign
13.225.195.7,443,192.168.137.231,55912,6,1081269000,833287000,0,13,10,8070,1236,65535,2,22,1,0,12000,1480,569,8,65535,232,18511,16928,3,Malware
13.225.195.7,443,192.168.137.231,55912,6,20054000,14844000,0,1,4,52,232,1453,0,5,1,0,28000,52,76,1,131,4,16744,17317,3,Malware
192.168.137.13,80,192.168.137.147,41932,6,15886000,12171000,0,0,5,0,478,64240,1,4,1,0,319000,0,262,1,0,5,16739,17318,3,Malware
192.168.137.13,80,192.168.137.147,41932,6,30005000,14099000,0,4,1,395,52,65160,1,5,1,0,983000,231,52,1,65160,6,16742,17320,3,Malware
120.76.210.199,80,192.168.137.163,38101,6,287803000,253921000,0,1,2,60,100,14600,2,1,0,1,33882000,60,60,0,14600,62,17275,17305,3,Malware
13.225.195.44,443,192.168.137.228,46384,6,153006000,43287000,0,8,6,1395,1484,65535,2,13,1,0,30000,861,648,5,65535,32,16798,17300,3,Malware
13.225.195.44,443,192.168.137.228,46384,6,32000,32000,0,0,2,0,135,1395,0,2,1,0,32000,0,83,1,0,0,16712,17324,0,Benign
192.168.137.13,80,192.168.137.147,41934,6,28754000,22987000,0,0,5,0,485,64240,1,4,1,0,29000,0,269,1,0,6,16762,17313,3,Malware
192.168.137.13,80,192.168.137.147,41934,6,29994000,16193000,0,4,1,389,52,65160,1,5,1,0,918000,225,52,1,65160,6,16747,17318,3,Malware
192.168.137.13,80,192.168.137.147,41936,6,107261000,83759000,0,0,5,0,469,64240,1,4,1,0,24000,0,253,1,0,23,16893,17284,3,Malware
192.168.137.13,80,192.168.137.147,41936,6,39315000,15920000,0,4,1,507,52,65160,1,5,1,0,487000,343,52,1,65160,6,16747,17318,3,Malware
52.39.102.254,443,192.168.137.179,57169,6,107761444000,3187252000,0,50,64,8608,6054,26847,2,113,1,0,20000,1500,1500,27,26847,22536,15372,12863,3,Malware
13.225.195.54,443,192.168.137.29,33470,6,859964000,694797000,0,12,9,6790,1172,65535,2,20,1,0,13000,1480,569,7,65535,184,18215,16995,3,Malware
13.225.195.54,443,192.168.137.29,33470,6,13506000,7879000,0,1,3,52,180,1453,0,4,1,0,27000,52,76,1,131,3,16729,17320,3,Malware
52.33.8.15,8443,192.168.137.179,48102,6,704255000,144633000,0,8,11,4258,1757,26847,2,18,1,0,16000,1500,569,7,26847,148,16983,17240,3,Malware
54.70.175.113,443,192.168.137.179,53631,6,1465520000,915472000,0,13,13,7705,3043,26847,4,24,1,0,13000,1500,1500,7,26847,312,18666,16882,3,Malware
52.33.8.15,8443,192.168.137.179,48102,6,38000,38000,0,2,0,104,0,114,0,2,1,0,38000,52,0,0,114,0,16712,17324,0,Benign
54.70.175.113,443,192.168.137.179,53631,6,47000,47000,0,0,2,0,104,1818,0,2,1,0,47000,0,52,0,0,0,16712,17324,0,Benign
192.168.137.13,80,192.168.137.147,41938,6,17140000,12720000,0,0,5,0,479,64240,1,4,1,0,26000,0,263,1,0,4,16739,17318,3,Malware
192.168.137.13,80,192.168.137.147,41938,6,30362000,14669000,0,4,1,396,52,65160,1,5,1,0,982000,232,52,1,65160,6,16745,17319,3,Malware
120.76.210.199,80,192.168.137.163,38102,6,3249241000,1997032000,0,1,3,40,180,14600,3,1,0,1,256904000,40,60,0,0,693,21057,17116,3,Malware
54.86.201.150,443,192.168.137.254,38768,6,232918000,44639000,0,13,13,6499,2924,29200,2,25,1,0,12000,1500,1106,12,26847,49,16795,17298,3,Malware
54.86.201.150,443,192.168.137.254,38768,6,17000,17000,0,0,2,0,104,1365,0,2,1,0,17000,0,52,0,0,0,16712,17324,0,Benign
192.168.137.13,80,192.168.137.147,41940,6,33984000,20012000,0,0,5,0,475,64240,1,4,1,0,252000,0,259,1,0,7,16755,17315,3,Malware
192.168.137.13,80,192.168.137.147,41940,6,31352000,11518000,0,4,1,389,52,65160,1,5,1,0,3705000,225,52,1,65160,7,16737,17329,3,Malware
192.168.137.13,80,192.168.137.147,41942,6,32648000,28034000,0,0,6,0,530,64240,1,5,1,0,24000,0,262,1,0,7,16773,17311,3,Malware
192.168.137.13,80,192.168.137.147,41942,6,32726000,24097000,0,5,1,1772,52,65160,1,6,1,0,39000,1500,52,1,65160,7,16763,17312,3,Malware
192.168.137.13,80,192.168.137.147,41944,6,42756000,31683000,0,2,5,112,469,65160,2,6,1,0,30000,60,253,1,65160,9,16780,17309,3,Malware
192.168.137.13,80,192.168.137.147,41944,6,31207000,28157000,0,2,1,395,52,508,0,3,1,0,3050000,343,52,1,508,7,16774,17319,5,Web
47.254.83.84,1340,192.168.137.163,44562,6,113568000,74328000,0,1,3,60,164,14600,2,3,1,0,33000,60,60,0,8192,23,16872,17288,5,Web
47.254.83.84,1340,192.168.137.163,44562,6,739000,739000,0,2,0,104,0,1029,0,2,1,0,739000,52,0,0,1029,0,16714,17326,5,Web
192.168.137.13,80,192.168.137.147,41946,6,37488000,19649000,0,0,5,0,474,64240,1,4,1,0,31000,0,258,1,0,8,16753,17314,3,Malware
192.168.137.13,80,192.168.137.147,41946,6,45840000,14372000,0,4,1,398,52,65160,1,5,1,0,5938000,234,52,1,65160,10,16743,17334,3,Malware
47.254.14.172,443,192.168.137.92,48040,6,948691000,167962000,0,11,13,5000,1336,29200,2,23,1,0,12000,1200,333,8,29200,199,17016,17223,3,Malware
47.254.14.172,443,192.168.137.92,48040,6,31000,31000,0,0,2,0,80,4350,0,2,1,0,31000,0,40,0,0,0,16712,17324,0,Benign
192.168.137.13,80,192.168.137.147,41948,6,27636000,15425000,0,0,5,0,472,64240,1,4,1,0,826000,0,256,1,0,6,16745,17319,3,Malware
192.168.137.13,80,192.168.137.147,41948,6,32172000,11094000,0,4,1,389,52,65160,1,5,1,0,5842000,225,52,1,65160,7,16735,17330,3,Malware
192.168.137.13,80,192.168.137.147,41952,6,27009000,18513000,0,0,5,0,469,64240,1,4,1,0,22000,0,253,1,0,6,16752,17315,3,Malware
192.168.137.13,80,192.168.137.147,41952,6,32149000,13333000,0,4,1,507,52,65160,1,5,1,0,3359000,343,52,1,65160,7,16740,17327,3,Malware
54.69.37.156,443,192.168.137.123,49687,6,1432895000,572666000,0,6,7,830,1308,65535,2,12,0,1,111000,445,711,5,65535,303,17894,17033,3,Malware
192.168.137.13,80,192.168.137.147,41954,6,1773416000,1025603000,0,1,6,60,531,65160,3,5,1,0,38000,60,255,1,65160,378,18891,16825,3,Malware
192.168.137.13,80,192.168.137.147,41954,6,32406000,23926000,0,3,1,329,52,508,0,4,1,0,15000,225,52,1,508,7,16764,17312,3,Malware
13.225.195.104,443,192.168.137.231,34964,6,871008000,735408000,0,12,9,6790,1172,65535,2,20,1,0,13000,1480,569,7,65535,187,18306,16977,3,Malware
13.225.195.104,443,192.168.137.231,34964,6,19843000,17018000,0,1,4,52,232,1453,0,5,1,0,31000,52,76,1,131,5,16749,17316,3,Malware
192.168.137.13,80,192.168.137.147,41956,6,1231776000,1018688000,0,0,6,0,529,64240,2,4,1,0,23000,0,253,1,0,264,18918,16843,3,Malware
192.168.137.13,80,192.168.137.147,41956,6,32380000,17639000,0,4,1,507,52,65160,1,5,1,0,3051000,343,52,1,65160,7,16746,17325,3,Malware
192.168.137.13,80,192.168.137.147,41958,6,22844000,13168000,0,0,5,0,469,64240,1,4,1,0,92000,0,253,1,0,3,16740,17318,5,Web
192.168.137.13,80,192.168.137.147,41958,6,31916000,15786000,0,4,1,507,52,65160,1,5,1,0,2996000,343,52,1,65160,7,16746,17325,3,Malware
13.225.195.44,443,192.168.137.228,49826,6,115759000,20112000,0,8,6,1395,1484,65535,2,13,1,0,31000,861,648,5,65535,24,16748,17312,3,Malware
13.225.195.44,443,192.168.137.228,49826,6,17891000,17856000,0,1,2,52,135,1395,0,3,1,0,35000,52,83,1,133,4,16751,17315,3,Malware
13.225.195.54,443,192.168.137.29,33484,6,1236649000,703848000,0,13,16,9510,2101,65535,2,28,1,0,13000,1480,569,10,65535,263,18206,16981,3,Malware
13.225.195.54,443,192.168.137.29,33484,6,324000,324000,0,2,0,104,0,131,0,2,1,0,324000,52,0,0,131,0,16713,17325,5,Web
192.168.137.13,80,192.168.137.147,41962,6,24214000,19251000,0,0,5,0,469,64240,1,4,1,0,34000,0,253,1,0,5,16754,17315,3,Malware
192.168.137.13,80,192.168.137.147,41962,6,32769000,10693000,0,4,1,507,52,65160,1,5,1,0,4083000,343,52,1,65160,7,16735,17330,3,Malware
47.254.83.84,1340,192.168.137.163,44566,6,111763000,71365000,0,1,3,60,164,14600,2,3,1,0,1985000,60,60,0,8192,24,16865,17295,3,Malware
47.254.83.84,1340,192.168.137.163,44566,6,57000,57000,0,2,0,104,0,1029,0,2,1,0,57000,52,0,0,1029,0,16712,17324,0,Benign
120.76.210.199,80,192.168.137.163,38108,6,3251947000,1998366000,0,1,3,40,180,14600,3,1,0,1,253298000,40,60,0,0,694,21059,17104,3,Malware
54.216.155.194,443,192.168.137.49,39705,6,541949000,88416000,0,10,13,6721,3059,29200,2,22,1,0,13000,1500,2073,7,26847,114,16869,17270,3,Malware
192.168.137.13,80,192.168.137.147,41964,6,28383000,17250000,0,0,5,0,477,64240,1,4,1,0,36000,0,261,1,0,5,16751,17315,3,Malware
192.168.137.13,80,192.168.137.147,41964,6,27507000,11049000,0,4,1,389,52,65160,1,5,1,0,3932000,225,52,1,65160,6,16736,17330,3,Malware
192.168.137.13,80,192.168.137.147,41966,6,27893000,18768000,0,0,5,0,469,64240,1,4,1,0,36000,0,253,1,0,6,16752,17315,3,Malware
192.168.137.13,80,192.168.137.147,41966,6,34608000,13074000,0,4,1,500,52,65160,1,5,1,0,4272000,336,52,1,65160,7,16740,17330,3,Malware
13.225.196.108,443,192.168.137.228,43276,6,392000,392000,0,2,0,135,0,133,0,2,1,0,392000,83,0,1,133,0,16713,17325,5,Web
47.254.14.172,443,192.168.137.92,48042,6,920567000,162022000,0,11,13,5000,1336,29200,2,23,1,0,31000,1200,333,8,29200,193,17006,17227,3,Malware
47.254.14.172,443,192.168.137.92,48042,6,31000,31000,0,0,2,0,80,4350,0,2,1,0,31000,0,40,0,0,0,16712,17324,0,Benign
13.225.195.104,443,192.168.137.231,34974,6,1179368000,804880000,0,14,11,8134,1805,65535,2,24,1,0,13000,1480,569,9,65535,252,18439,16938,3,Malware
13.225.195.104,443,192.168.137.231,34974,6,42696000,19508000,0,1,4,52,232,1453,0,5,1,0,2815000,52,76,1,131,9,16756,17322,3,Malware
44.240.125.21,443,192.168.137.179,38194,6,107749966000,3060332000,0,50,64,8608,6054,26847,2,113,1,0,15000,1500,1500,27,26847,22532,15085,12919,3,Malware
44.240.39.77,443,192.168.137.179,42578,6,1549176000,937439000,0,12,13,7175,3043,26847,4,23,1,0,27000,1500,1500,7,26847,330,18709,16870,3,Malware
54.229.92.76,80,192.168.137.172,46648,6,224480000,84477000,0,3,5,1515,472,31993,2,7,1,0,33000,1431,300,2,26883,48,16885,17280,3,Malware
192.168.137.13,80,192.168.137.147,41968,6,20517000,16572000,0,0,6,0,535,64240,1,5,1,0,22000,0,267,1,0,4,16748,17316,3,Malware
192.168.137.13,80,192.168.137.147,41968,6,34771000,14098000,0,4,1,2527,52,65160,1,5,1,0,4072000,2363,52,1,65160,7,16742,17329,3,Malware
13.225.195.7,443,192.168.137.29,48220,6,898688000,672729000,0,12,9,6790,1172,65535,2,20,1,0,12000,1480,569,7,65535,185,18176,17003,3,Malware
13.225.195.7,443,192.168.137.29,48220,6,54094000,32875000,0,1,3,52,180,1453,0,4,1,0,29000,52,76,1,131,12,16782,17308,3,Malware
47.254.83.84,1340,192.168.137.163,44571,6,112262000,68948000,0,1,3,60,164,14600,2,3,1,0,2273000,60,60,0,8192,24,16860,17297,3,Malware
47.254.83.84,1340,192.168.137.163,44571,6,46000,46000,0,2,0,104,0,1029,0,2,1,0,46000,52,0,0,1029,0,16712,17324,0,Benign
51.145.143.28,443,192.168.137.58,58906,6,778381000,121625000,0,10,11,6799,2362,65160,2,20,1,0,18000,1496,1126,11,65160,163,16925,17248,3,Malware
192.168.137.13,80,192.168.137.147,41970,6,17794000,14726000,0,0,5,0,470,64240,1,4,1,0,26000,0,254,1,0,4,16744,17317,3,Malware
192.168.137.13,80,192.168.137.147,41970,6,28767000,8886000,0,4,1,389,52,65160,1,5,1,0,5529000,225,52,1,65160,6,16736,17330,3,Malware
51.145.143.28,443,192.168.137.58,58907,6,1452452000,105936000,0,87,80,10802,153939,65160,2,166,1,0,11000,1496,15760,11,65160,304,16836,17236,3,Malware
51.145.143.28,443,192.168.137.58,58907,6,30000,30000,0,2,0,104,0,1847,0,2,1,0,30000,52,0,0,1847,0,16712,17324,0,Benign
51.145.143.28,443,192.168.137.58,58908,6,1384222000,104802000,0,87,87,10802,154903,65160,2,173,1,0,11000,1496,15760,11,65160,290,16839,17238,3,Malware
51.145.143.28,443,192.168.137.58,58908,6,86000,86000,0,2,0,104,0,2067,0,2,1,0,86000,52,0,0,2067,0,16712,17324,0,Benign
192.168.137.13,80,192.168.137.147,41974,6,20976000,17093000,0,0,5,0,477,64240,1,4,1,0,24000,0,261,1,0,5,16749,17316,3,Malware
192.168.137.13,80,192.168.137.147,41974,6,37244000,16894000,0,4,1,389,52,65160,1,5,1,0,2712000,225,52,1,65160,8,16748,17324,3,Malware
192.168.137.13,80,192.168.137.147,41978,6,23397000,19480000,0,0,5,0,469,64240,1,4,1,0,216000,0,253,1,0,5,16754,17315,3,Malware
192.168.137.13,80,192.168.137.147,41978,6,37700000,14620000,0,4,1,500,52,65160,1,5,1,0,3990000,336,52,1,65160,7,16740,17327,3,Malware
120.76.210.199,80,192.168.137.163,38116,6,303610000,246945000,0,1,2,60,100,14600,2,1,0,1,56665000,60,60,0,14600,65,17265,17374,3,Malware
13.225.189.62,80,192.168.137.12,41758,6,21770000,21770000,0,1,1,52,52,1407,0,2,1,0,21770000,52,52,0,131,5,16767,17378,0,Benign
13.225.196.108,443,192.168.137.228,43276,6,23397000,23397000,0,1,1,40,83,1458,0,1,0,1,23397000,40,83,1,0,5,16771,17382,3,Malware
13.225.195.99,443,192.168.137.231,45864,6,833994000,669199000,0,12,7,6790,889,65535,2,18,1,0,11000,1480,569,5,65535,185,18176,17003,3,Malware
13.225.195.99,443,192.168.137.231,45864,6,44835000,20224000,0,1,5,52,463,1453,0,6,1,0,26000,52,167,3,131,9,16754,17314,3,Malware
54.226.11.35,443,192.168.137.228,59256,6,4016612000,1939065000,0,46,36,7598,87440,65535,2,81,1,0,12000,1500,23220,14,26847,853,20779,16361,3,Malware
47.254.83.84,1340,192.168.137.163,44654,6,112209000,63131000,0,1,3,60,164,14600,2,3,1,0,1404000,60,60,0,8192,24,16846,17298,3,Malware
47.254.83.84,1340,192.168.137.163,44654,6,458000,458000,0,2,0,104,0,1029,0,2,1,0,458000,52,0,0,1029,0,16713,17325,5,Web
52.216.89.27,80,192.168.137.108,54082,6,183152000,53339000,0,6,6,1446,394,29200,2,11,1,0,26000,459,162,4,29200,39,16818,17295,3,Malware
13.225.196.108,443,192.168.137.12,59892,6,28000,28000,0,2,0,143,0,133,0,2,1,0,28000,91,0,1,133,0,16712,17324,0,Benign
192.168.137.147,58456,192.168.137.236,80,6,5110840000,4986733000,0,7,6,1405,1655,65160,2,12,1,0,241000,573,1048,4,64240,1102,27586,14997,3,Malware
13.225.195.54,443,192.168.137.29,33532,6,1050017000,745748000,0,13,10,8070,1236,65535,2,22,1,0,13000,1480,569,8,65535,225,18316,16968,3,Malware
13.225.195.54,443,192.168.137.29,33532,6,20706000,20633000,0,0,4,0,232,1453,0,4,1,0,25000,0,76,1,0,4,16757,17314,3,Malware
192.168.137.147,58458,192.168.137.236,80,6,9614158000,4997667000,0,15,11,3617,6614,65160,2,25,1,0,32000,837,2936,10,64240,2043,27253,14864,3,Malware
192.168.137.147,58460,192.168.137.236,80,6,5119224000,4995843000,0,7,5,1813,1995,65160,2,11,1,0,201000,813,1779,3,64240,1104,27605,14993,3,Malware
51.145.143.28,443,192.168.137.58,58951,6,768874000,100069000,0,10,11,6798,2362,65160,2,20,1,0,16000,1496,1126,11,65160,161,16877,17258,3,Malware
51.145.143.28,443,192.168.137.58,58952,6,1546776000,130958000,0,97,78,11321,153699,65160,2,174,1,0,11000,1496,8620,11,65160,324,16886,17223,3,Malware
51.145.143.28,443,192.168.137.58,58952,6,38000,38000,0,2,0,104,0,2080,0,2,1,0,38000,52,0,0,2080,0,16712,17324,0,Benign
47.254.14.172,443,192.168.137.92,48058,6,864280000,172167000,0,11,13,5000,1336,29200,2,23,1,0,31000,1200,333,8,29200,182,17033,17224,3,Malware
47.254.14.172,443,192.168.137.92,48058,6,34000,34000,0,0,2,0,80,4350,0,2,1,0,34000,0,40,0,0,0,16712,17324,0,Benign
51.145.143.28,443,192.168.137.58,58953,6,1579789000,224639000,0,75,89,10176,156026,65160,2,163,1,0,11000,1496,7192,11,65160,332,17095,17181,3,Malware
51.145.143.28,443,192.168.137.58,58953,6,35000,35000,0,2,0,104,0,1786,0,2,1,0,35000,52,0,0,1786,0,16712,17324,0,Benign
120.76.210.199,80,192.168.137.163,38200,6,282860000,217717000,0,1,2,60,100,14600,2,1,0,1,65143000,60,60,0,14600,61,17204,17413,3,Malware
47.254.83.84,1340,192.168.137.163,44658,6,115651000,67714000,0,1,3,60,164,14600,2,3,1,0,363000,60,60,0,8192,25,16856,17292,3,Malware
47.254.83.84,1340,192.168.137.163,44658,6,721000,721000,0,2,0,104,0,1029,0,2,1,0,721000,52,0,0,1029,0,16714,17326,5,Web
13.225.195.104,443,192.168.137.231,34994,6,1218690000,662418000,0,14,9,8134,1522,65535,2,22,1,0,11000,1480,569,7,65535,259,18114,16999,3,Malware
13.225.195.104,443,192.168.137.231,34994,6,45448000,20258000,0,1,6,52,515,1453,0,7,1,0,34000,52,167,3,131,10,16754,17314,3,Malware
142.251.41.74,443,192.168.137.100,57342,6,652000,652000,0,0,2,0,128,718,0,2,1,0,652000,0,76,1,0,0,16714,17325,5,Web
142.251.41.46,443,192.168.137.100,37923,6,229559000,58927000,0,12,9,9073,2010,65535,2,20,1,0,11000,1452,989,8,65535,48,16827,17291,3,Malware
142.251.41.46,443,192.168.137.100,37923,6,34347000,30987000,0,1,3,52,180,731,0,4,1,0,874000,52,76,1,268,7,16780,17312,5,Web
192.168.137.147,58462,192.168.137.236,80,6,51734000,30195000,0,5,0,475,0,64240,1,4,1,0,30000,259,0,1,64240,11,16776,17309,3,Malware
192.168.137.147,58462,192.168.137.236,80,6,61757000,24608000,0,1,4,52,398,65160,1,5,1,0,2918000,52,234,1,501,13,16763,17320,3,Malware
192.168.137.147,58464,192.168.137.236,80,6,32966000,16488000,0,5,0,384,0,64240,1,4,1,0,29000,168,0,1,64240,7,16747,17316,3,Malware
192.168.137.147,58464,192.168.137.236,80,6,61639000,28939000,0,1,4,52,404,65160,1,5,1,0,3358000,52,240,1,501,13,16773,17319,3,Malware
192.168.137.147,58466,192.168.137.236,80,6,20241000,16179000,0,5,0,482,0,64240,1,4,1,0,18000,266,0,1,64240,4,16747,17316,3,Malware
192.168.137.147,58468,192.168.137.236,80,6,30634000,26229000,0,5,0,470,0,64240,1,4,1,0,28000,254,0,1,64240,7,16769,17311,3,Malware
192.168.137.147,58466,192.168.137.236,80,6,61424000,41399000,0,1,4,52,495,65160,1,5,1,0,3698000,52,331,1,501,13,16802,17315,3,Malware
192.168.137.147,58468,192.168.137.236,80,6,61953000,29877000,0,1,4,52,444,65160,1,5,1,0,5727000,52,280,1,501,13,16776,17326,3,Malware
192.168.137.147,58470,192.168.137.236,80,6,38281000,19001000,0,5,0,470,0,64240,1,4,1,0,30000,254,0,1,64240,8,16752,17314,3,Malware
192.168.137.147,58470,192.168.137.236,80,6,60155000,32245000,0,1,4,52,448,65160,1,5,1,0,6052000,52,284,1,501,13,16782,17326,3,Malware
52.10.23.213,443,192.168.137.179,48365,6,83924764000,3101195000,0,33,42,1964,2464,1818,0,75,1,0,22139000,83,87,17,179,17555,17075,13645,3,Malware
13.225.195.54,443,192.168.137.29,33544,6,838189000,665458000,0,12,7,6790,889,65535,2,18,1,0,13000,1480,569,5,65535,185,18176,17003,3,Malware
192.168.137.147,58472,192.168.137.236,80,6,19089000,15301000,0,5,0,479,0,64240,1,4,1,0,62000,263,0,1,64240,4,16745,17317,3,Malware
13.225.195.54,443,192.168.137.29,33544,6,46338000,21276000,0,1,6,52,515,1453,0,7,1,0,22000,52,167,3,131,10,16756,17313,3,Malware
192.168.137.147,58472,192.168.137.236,80,6,62025000,42698000,0,1,4,52,395,65160,1,5,1,0,4007000,52,231,1,501,13,16805,17315,3,Malware
44.242.63.178,8443,192.168.137.179,37035,6,641293000,155570000,0,7,11,4206,1757,26847,2,17,1,0,15000,1500,569,7,26847,135,17013,17237,3,Malware
192.168.137.147,58474,192.168.137.236,80,6,64233000,40839000,0,6,0,529,0,64240,1,5,1,0,35000,261,0,1,64240,14,16799,17304,3,Malware
192.168.137.147,58474,192.168.137.236,80,6,69280000,42966000,0,1,4,52,1712,65160,1,5,1,0,6825000,52,1548,1,501,15,16806,17323,3,Malware
44.199.52.214,443,192.168.137.254,43516,6,236546000,34005000,0,19,19,6318,8047,29200,2,37,1,0,12000,1500,1629,17,26847,50,16770,17302,3,Malware
44.199.52.214,443,192.168.137.254,43516,6,43000,43000,0,0,2,0,104,1365,0,2,1,0,43000,0,52,0,0,0,16712,17324,0,Benign
192.168.137.147,58476,192.168.137.236,80,6,26854000,19674000,0,5,0,470,0,64240,1,4,1,0,20000,254,0,1,64240,6,16754,17314,3,Malware
192.168.137.147,58476,192.168.137.236,80,6,61933000,35062000,0,1,4,52,448,65160,1,5,1,0,3951000,52,284,1,501,13,16788,17318,3,Malware
192.168.137.147,58478,192.168.137.236,80,6,70966000,57518000,0,5,0,471,0,64240,1,4,1,0,27000,255,0,1,64240,15,16836,17297,0,Benign
192.168.137.147,58478,192.168.137.236,80,6,92417000,37035000,0,1,4,52,389,65160,1,5,1,0,10759000,52,225,1,501,20,16792,17337,3,Malware
54.189.25.55,443,192.168.137.179,36329,6,582570000,169255000,0,11,10,7515,2433,26847,2,20,1,0,14000,1500,1323,7,26847,123,17049,17233,3,Malware
51.145.143.28,443,192.168.137.58,58954,6,819373000,106365000,0,10,12,6799,2414,65160,2,21,1,0,14000,1496,1126,11,65160,172,16888,17254,3,Malware
192.168.137.147,58480,192.168.137.236,80,6,24128000,16498000,0,6,0,536,0,64240,1,5,1,0,24000,268,0,1,64240,5,16747,17317,3,Malware
192.168.137.147,58480,192.168.137.236,80,6,62772000,39076000,0,1,4,52,2421,65160,1,5,1,0,5165000,52,2257,1,501,13,16797,17320,3,Malware
192.168.137.147,58482,192.168.137.236,80,6,46713000,28448000,0,5,0,495,0,64240,1,4,1,0,31000,279,0,1,64240,10,16772,17310,3,Malware
192.168.137.147,58482,192.168.137.236,80,6,61751000,28015000,0,1,4,52,389,65160,1,5,1,0,7610000,52,225,1,501,13,16773,17332,3,Malware
192.168.137.147,58484,192.168.137.236,80,6,23012000,19578000,0,5,0,470,0,64240,1,4,1,0,30000,254,0,1,64240,5,16754,17314,3,Malware
192.168.137.147,58484,192.168.137.236,80,6,63144000,35002000,0,1,4,52,457,65160,1,5,1,0,6271000,52,293,1,501,13,16788,17325,3,Malware
13.225.196.108,443,192.168.137.12,59892,6,17481000,17481000,0,1,1,40,76,1592,0,1,0,1,17481000,40,76,1,0,4,16756,17367,3,Malware
13.225.195.36,443,192.168.137.228,35494,6,115112000,24718000,0,8,6,1407,1462,65535,2,13,1,0,27000,873,626,5,65535,24,16759,17310,3,Malware
13.225.195.36,443,192.168.137.228,35494,6,173000,173000,0,0,2,0,135,1395,0,2,1,0,173000,0,83,1,0,0,16712,17324,0,Benign
120.76.210.199,80,192.168.137.163,38204,6,288783000,221256000,0,1,2,60,100,14600,2,1,0,1,67527000,60,60,0,14600,62,17212,17418,3,Malware
192.168.137.147,58486,192.168.137.236,80,6,23928000,19108000,0,5,0,482,0,64240,1,4,1,0,250000,266,0,1,64240,5,16753,17315,3,Malware
