src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,class_id,class_label
192.168.1.8,62649,192.168.1.51,8000,6,287453000,96897000,0,4,6,446,3552,65535,1,1,1,0,234,26538,2760,65402,10695,1,DDoS
192.168.1.26,56030,192.168.1.51,8000,6,1302712000,985369000,0,6,6,576,3552,65535,1,1,1,0,1223,27252,2728,65433,10767,1,DDoS
192.168.1.26,56032,192.168.1.51,8000,6,285728000,150363000,0,5,6,510,3552,65535,1,1,1,0,247,26617,2760,65415,10713,1,DDoS
192.168.1.41,59570,192.168.1.51,8000,6,335925000,190249000,0,8,6,745,3604,65535,1,1,1,0,301,26643,2758,65414,10714,1,DDoS
192.168.1.31,52777,192.168.1.51,8000,6,403875000,200789000,0,4,6,446,3552,65535,1,1,1,0,347,26632,2756,65407,10706,1,DDoS
192.168.1.7,57157,192.168.1.51,8000,6,386281000,187159000,0,4,6,447,3554,65535,1,1,1,0,324,26614,2757,65406,10705,1,DDoS
192.168.1.27,49262,192.168.1.51,8000,6,366069000,201325000,0,4,6,446,3552,65535,1,1,1,0,328,26630,2757,65409,10708,1,DDoS
192.168.1.7,57158,192.168.1.51,8000,6,362305000,207040000,0,4,6,447,3554,65535,1,1,1,0,306,26660,2758,65417,10719,1,DDoS
192.168.1.8,62652,192.168.1.51,8000,6,408621000,209795000,0,4,6,447,3554,65535,1,1,1,0,347,26632,2756,65407,10706,1,DDoS
192.168.1.41,59566,192.168.1.51,8000,6,403513000,232960000,0,7,6,678,3602,65535,1,1,1,0,347,26658,2757,65413,10714,1,DDoS
192.168.1.31,52778,192.168.1.51,8000,6,422891000,220735000,0,4,6,447,3554,65535,1,1,1,0,367,26644,2755,65408,10707,1,DDoS
192.168.1.27,49263,192.168.1.51,8000,6,371906000,226520000,0,5,6,510,3552,65535,1,1,1,0,322,26671,2758,65417,10720,1,DDoS
192.168.1.24,63958,192.168.1.51,8000,6,434779000,243293000,0,4,6,446,3552,65535,1,1,1,0,375,26664,2755,65411,10712,1,DDoS
192.168.1.27,49265,192.168.1.51,8000,6,344550000,216619000,0,4,6,446,3552,65535,1,1,1,0,322,26671,2758,65417,10720,1,DDoS
192.168.1.26,56031,192.168.1.51,8000,6,434162000,268025000,0,4,6,447,3554,65535,1,1,1,0,380,26697,2756,65416,10720,1,DDoS
192.168.1.6,53253,192.168.1.51,8000,6,1453041000,1009956000,0,6,6,577,3554,65535,1,1,1,0,1310,27210,2723,65416,10746,1,DDoS
192.168.1.24,63959,192.168.1.51,8000,6,377025000,263437000,0,4,6,446,3552,65535,1,1,1,0,343,26730,2758,65427,10731,1,DDoS
192.168.1.41,59586,192.168.1.51,8000,6,401231000,257337000,0,7,6,678,3602,65535,1,1,1,0,359,26684,2756,65416,10719,1,DDoS
192.168.1.27,49264,192.168.1.51,8000,6,387990000,247452000,0,4,6,447,3554,65535,1,1,1,0,335,26694,2758,65420,10724,1,DDoS
192.168.1.14,60725,192.168.1.51,8000,6,651279000,259909000,0,4,6,445,3550,65535,1,1,1,0,552,26590,2747,65378,10672,1,DDoS
192.168.1.16,57445,192.168.1.51,8000,6,1470654000,753754000,0,6,7,752,3614,65535,1,1,1,0,1264,26843,2722,65352,10659,1,DDoS
192.168.1.16,57446,192.168.1.51,8000,6,684222000,308072000,0,5,6,688,3558,65535,1,1,1,0,570,26656,2748,65389,10687,1,DDoS
192.168.1.8,62653,192.168.1.51,8000,6,421809000,284612000,0,4,6,446,3552,65535,1,1,1,0,394,26733,2755,65422,10728,1,DDoS
192.168.1.15,63180,192.168.1.51,8000,6,1524110000,1013651000,0,5,6,512,3552,65535,1,1,1,0,1363,27162,2720,65401,10728,1,DDoS
192.168.1.41,59602,192.168.1.51,8000,6,415411000,265033000,0,4,6,480,3602,65535,1,1,1,0,364,26719,2756,65422,10727,1,DDoS
192.168.1.14,60727,192.168.1.51,8000,6,536163000,285351000,0,4,6,447,3554,65535,1,1,1,0,470,26658,2751,65400,10698,1,DDoS
192.168.1.14,60726,192.168.1.51,8000,6,569052000,282181000,0,4,6,446,3552,65535,1,1,1,0,470,26658,2751,65400,10698,1,DDoS
192.168.1.19,53991,192.168.1.51,8000,6,511151000,303960000,0,4,6,446,3552,65535,1,1,1,0,443,26712,2753,65412,10716,1,DDoS
192.168.1.51,8000,192.168.1.101,46920,6,1375931000,1020888000,0,6,7,3604,687,65535,1,1,1,0,1265,27256,2757,65483,10555,1,DDoS
192.168.1.24,63960,192.168.1.51,8000,6,433491000,279427000,0,4,6,446,3552,65535,1,1,1,0,391,26708,2755,65417,10721,1,DDoS
192.168.1.41,59614,192.168.1.51,8000,6,395659000,233844000,0,4,6,481,3604,65535,1,1,1,0,359,26684,2756,65416,10719,1,DDoS
192.168.1.7,57159,192.168.1.51,8000,6,442795000,255938000,0,4,6,447,3554,65535,1,1,1,0,383,26676,2755,65412,10714,1,DDoS
192.168.1.23,53107,192.168.1.51,8000,6,586797000,231703000,0,4,6,447,3554,65535,1,1,1,0,490,26575,2749,65382,10675,1,DDoS
192.168.1.16,57447,192.168.1.51,8000,6,709179000,357383000,0,5,6,689,3560,65535,1,1,1,0,607,26683,2748,65391,10689,1,DDoS
192.168.1.8,62655,192.168.1.51,8000,6,380503000,245657000,0,4,6,446,3552,65535,1,1,1,0,335,26694,2758,65420,10724,1,DDoS
192.168.1.19,53992,192.168.1.51,8000,6,459051000,278918000,0,4,6,447,3554,65535,1,1,1,0,402,26690,2755,65413,10715,1,DDoS
192.168.1.31,52779,192.168.1.51,8000,6,451499000,266239000,0,4,6,447,3554,65535,1,1,1,0,402,26690,2755,65413,10715,1,DDoS
192.168.1.27,49267,192.168.1.51,8000,6,393988000,266865000,0,4,6,447,3554,65535,1,1,1,0,364,26719,2756,65422,10727,1,DDoS
192.168.1.8,62654,192.168.1.51,8000,6,434974000,252966000,0,4,6,447,3554,65535,1,1,1,0,383,26676,2755,65412,10714,1,DDoS
192.168.1.31,52780,192.168.1.51,8000,6,393118000,254021000,0,4,6,446,3552,65535,1,1,1,0,359,26684,2756,65416,10719,1,DDoS
192.168.1.7,57160,192.168.1.51,8000,6,376690000,192582000,0,4,6,446,3552,65535,1,1,1,0,328,26630,2757,65409,10708,1,DDoS
192.168.1.6,53254,192.168.1.51,8000,6,403438000,240866000,0,4,6,447,3554,65535,1,1,1,0,359,26684,2756,65416,10719,1,DDoS
192.168.1.24,63962,192.168.1.51,8000,6,391482000,241640000,0,4,6,445,3550,65535,1,1,1,0,359,26684,2756,65416,10719,1,DDoS
192.168.1.27,49266,192.168.1.51,8000,6,426325000,289932000,0,4,6,447,3554,65535,1,1,1,0,394,26733,2755,65422,10728,1,DDoS
192.168.1.19,53993,192.168.1.51,8000,6,430904000,274769000,0,4,6,446,3552,65535,1,1,1,0,391,26708,2755,65417,10721,1,DDoS
192.168.1.26,56034,192.168.1.51,8000,6,435007000,244644000,0,4,6,447,3554,65535,1,1,1,0,375,26664,2755,65411,10712,1,DDoS
192.168.1.16,57448,192.168.1.51,8000,6,711169000,373901000,0,4,5,468,3500,65535,1,1,1,0,613,26705,2746,65394,10691,1,DDoS
192.168.1.23,53108,192.168.1.51,8000,6,566833000,230208000,0,4,6,447,3554,65535,1,1,1,0,470,26578,2750,65384,10678,1,DDoS
192.168.1.14,60728,192.168.1.51,8000,6,551429000,246650000,0,4,6,446,3552,65535,1,1,1,0,462,26614,2752,65392,10690,1,DDoS
192.168.1.41,59624,192.168.1.51,8000,6,389775000,247216000,0,4,6,480,3602,65535,1,1,1,0,335,26694,2758,65420,10724,1,DDoS
192.168.1.24,63961,192.168.1.51,8000,6,431734000,279149000,0,4,6,446,3552,65535,1,1,1,0,391,26708,2755,65417,10721,1,DDoS
192.168.1.26,56033,192.168.1.51,8000,6,463583000,248185000,0,4,6,446,3552,65535,1,1,1,0,395,26653,2754,65407,10707,1,DDoS
192.168.1.23,53109,192.168.1.51,8000,6,501691000,217103000,0,4,6,446,3552,65535,1,1,1,0,413,26603,2753,65395,10691,1,DDoS
192.168.1.31,52781,192.168.1.51,8000,6,389686000,248718000,0,4,6,446,3552,65535,1,1,1,0,335,26694,2758,65420,10724,1,DDoS
192.168.1.19,53994,192.168.1.51,8000,6,395767000,202888000,0,4,6,446,3552,65535,1,1,1,0,328,26630,2757,65409,10708,1,DDoS
192.168.1.26,56035,192.168.1.51,8000,6,398423000,203408000,0,4,6,446,3552,65535,1,1,1,0,347,26632,2756,65407,10706,1,DDoS
192.168.1.4,61821,192.168.1.51,8000,6,1572484000,1034050000,0,5,6,512,3552,65535,1,1,1,0,1422,27175,2718,65398,10724,1,DDoS
192.168.1.16,57449,192.168.1.51,8000,6,815462000,701150000,0,5,5,512,3492,65535,1,1,1,0,775,27100,2745,65452,10775,1,DDoS
192.168.1.16,57451,192.168.1.51,8000,6,100399000,50454000,0,4,5,446,3492,65535,1,1,1,0,87,26568,2766,65424,10716,1,DDoS
192.168.1.16,57450,192.168.1.51,8000,6,117084000,50449000,0,4,5,446,3492,65535,1,1,1,0,98,26562,2766,65421,10713,1,DDoS
192.168.1.16,57452,192.168.1.51,8000,6,93239000,50160000,0,4,5,447,3494,65535,1,1,1,0,79,26572,2767,65425,10718,1,DDoS
192.168.1.16,57453,192.168.1.51,8000,6,90188000,49031000,0,4,5,447,3494,65535,1,1,1,0,79,26572,2767,65425,10718,1,DDoS
192.168.1.16,57454,192.168.1.51,8000,6,110387000,47313000,0,4,5,447,3494,65535,1,1,1,0,92,26560,2766,65421,10713,1,DDoS
192.168.1.16,57455,192.168.1.51,8000,6,93642000,50430000,0,4,5,446,3492,65535,1,1,1,0,79,26572,2767,65425,10718,1,DDoS
192.168.1.23,53110,192.168.1.51,8000,6,948826000,848063000,0,5,5,512,3492,65535,1,1,1,0,911,27235,2741,65464,10795,1,DDoS
192.168.1.15,63184,192.168.1.51,8000,6,138694000,48238000,0,4,5,446,3492,65535,1,1,1,0,115,26549,2765,65417,10708,1,DDoS
192.168.1.15,63181,192.168.1.51,8000,6,1057946000,886965000,0,5,5,513,3494,65535,1,1,1,0,989,27236,2738,65456,10788,1,DDoS
192.168.1.15,63183,192.168.1.51,8000,6,152789000,54842000,0,4,5,447,3494,65535,1,1,1,0,126,26547,2764,65415,10707,1,DDoS
192.168.1.15,63182,192.168.1.51,8000,6,159827000,70897000,0,4,5,446,3492,65535,1,1,1,0,139,26565,2764,65417,10709,1,DDoS
192.168.1.23,53111,192.168.1.51,8000,6,110584000,43093000,0,4,5,447,3494,65535,1,1,1,0,89,26554,2766,65421,10712,1,DDoS
192.168.1.51,8000,192.168.1.101,46936,6,1143864000,1023270000,0,6,7,3604,687,65535,1,1,1,0,1099,27373,2766,65523,10603,1,DDoS
192.168.1.51,8000,192.168.1.101,46946,6,8838049000,8709990000,0,7,6,3666,612,65535,1,1,1,0,7918,33491,2520,65082,11390,0,Benign
192.168.1.51,8000,192.168.1.101,46954,6,138919000,52734000,0,6,6,3604,613,65535,1,1,1,0,114,26550,2797,65472,10498,1,DDoS
192.168.1.23,53113,192.168.1.51,8000,6,166329000,54044000,0,4,6,446,3552,65535,1,1,1,0,137,26540,2764,65413,10705,1,DDoS
192.168.1.24,63963,192.168.1.51,8000,6,1159701000,993067000,0,5,6,512,3552,65535,1,1,1,0,1095,27339,2735,65464,10803,1,DDoS
192.168.1.23,53112,192.168.1.51,8000,6,202168000,58591000,0,4,6,446,3552,65535,1,1,1,0,158,26524,2763,65407,10700,1,DDoS
192.168.1.6,53256,192.168.1.51,8000,6,205750000,70380000,0,4,6,446,3552,65535,1,1,1,0,171,26547,2762,65410,10703,1,DDoS
192.168.1.4,61822,192.168.1.51,8000,6,1121002000,827547000,0,5,6,513,3554,65535,1,1,1,0,1030,27119,2734,65428,10755,1,DDoS
192.168.1.6,53255,192.168.1.51,8000,6,1229489000,1002157000,0,5,6,513,3554,65535,1,1,1,0,1150,27311,2732,65452,10791,1,DDoS
192.168.1.41,59634,192.168.1.51,8000,6,1218137000,1013565000,0,5,6,555,3604,65535,1,1,1,0,1150,27311,2732,65452,10791,1,DDoS
192.168.1.26,56036,192.168.1.51,8000,6,1173330000,928096000,0,5,6,512,3552,65535,1,1,1,0,1094,27231,2733,65443,10777,1,DDoS
192.168.1.41,59636,192.168.1.51,8000,6,220980000,92452000,0,4,6,480,3602,65535,1,1,1,0,186,26567,2762,65412,10706,1,DDoS
192.168.1.26,56037,192.168.1.51,8000,6,258670000,123693000,0,4,6,446,3552,65535,1,1,1,0,223,26589,2761,65412,10710,1,DDoS
192.168.1.41,59648,192.168.1.51,8000,6,248079000,117645000,0,4,6,480,3602,65535,1,1,1,0,197,26593,2762,65416,10712,1,DDoS
192.168.1.41,59658,192.168.1.51,8000,6,242062000,125384000,0,4,6,481,3604,65535,1,1,1,0,213,26598,2762,65415,10713,1,DDoS
192.168.1.16,57457,192.168.1.51,8000,6,446293000,182987000,0,4,6,446,3552,65535,1,1,1,0,369,26583,2754,65396,10691,1,DDoS
192.168.1.41,59662,192.168.1.51,8000,6,259710000,142821000,0,4,6,480,3602,65535,1,1,1,0,233,26617,2761,65416,10716,1,DDoS
192.168.1.8,62656,192.168.1.51,8000,6,1328967000,1029778000,0,5,6,513,3554,65535,1,1,1,0,1226,27295,2728,65441,10780,1,DDoS
192.168.1.23,53115,192.168.1.51,8000,6,304547000,161083000,0,4,6,447,3554,65535,1,1,1,0,260,26625,2760,65415,10715,1,DDoS
192.168.1.23,53114,192.168.1.51,8000,6,338050000,164343000,0,4,6,447,3554,65535,1,1,1,0,288,26603,2758,65408,10705,1,DDoS
192.168.1.26,56039,192.168.1.51,8000,6,272677000,150586000,0,4,6,447,3554,65535,1,1,1,0,233,26617,2761,65416,10716,1,DDoS
192.168.1.16,57456,192.168.1.51,8000,6,507728000,199103000,0,5,7,688,3618,65535,1,1,1,0,402,26569,2753,65390,10684,1,DDoS
192.168.1.23,53116,192.168.1.51,8000,6,294390000,162656000,0,4,6,446,3552,65535,1,1,1,0,260,26625,2760,65415,10715,1,DDoS
192.168.1.26,56038,192.168.1.51,8000,6,10836946000,10470892000,0,7,6,644,3552,65535,1,1,1,0,10811,31462,2366,64394,10513,0,Benign
192.168.1.41,59668,192.168.1.51,8000,6,288188000,138813000,0,4,6,480,3602,65535,1,1,1,0,240,26597,2760,65412,10710,1,DDoS
192.168.1.8,62657,192.168.1.51,8000,6,305547000,144622000,0,4,6,446,3552,65535,1,1,1,0,257,26595,2760,65410,10707,1,DDoS
192.168.1.6,53258,192.168.1.51,8000,6,296082000,151614000,0,4,6,446,3552,65535,1,1,1,0,262,26609,2760,65412,10709,1,DDoS
192.168.1.41,59682,192.168.1.51,8000,6,295307000,158241000,0,4,6,481,3604,65535,1,1,1,0,247,26617,2760,65415,10713,1,DDoS
192.168.1.15,63185,192.168.1.51,8000,6,373391000,174758000,0,4,6,446,3552,65535,1,1,1,0,320,26602,2757,65405,10702,1,DDoS
192.168.1.6,53257,192.168.1.51,8000,6,377121000,178562000,0,4,6,446,3552,65535,1,1,1,0,320,26602,2757,65405,10702,1,DDoS
192.168.1.8,62658,192.168.1.51,8000,6,297746000,140999000,0,4,6,446,3552,65535,1,1,1,0,257,26595,2760,65410,10707,1,DDoS
192.168.1.7,57161,192.168.1.51,8000,6,1352567000,1032725000,0,5,6,511,3550,65535,1,1,1,0,1255,27274,2727,65434,10770,1,DDoS
192.168.1.23,53117,192.168.1.51,8000,6,331977000,162797000,0,4,6,446,3552,65535,1,1,1,0,288,26603,2758,65408,10705,1,DDoS
192.168.1.41,59688,192.168.1.51,8000,6,298698000,171719000,0,4,6,480,3602,65535,1,1,1,0,264,26643,2760,65418,10719,1,DDoS
192.168.1.6,53259,192.168.1.51,8000,6,300421000,143184000,0,4,6,446,3552,65535,1,1,1,0,257,26595,2760,65410,10707,1,DDoS
192.168.1.26,56040,192.168.1.51,8000,6,325345000,193459000,0,4,6,446,3552,65535,1,1,1,0,301,26643,2758,65414,10714,1,DDoS
192.168.1.15,63186,192.168.1.51,8000,6,343684000,163818000,0,4,6,446,3552,65535,1,1,1,0,288,26603,2758,65408,10705,1,DDoS
192.168.1.7,57162,192.168.1.51,8000,6,300641000,150344000,0,4,6,446,3552,65535,1,1,1,0,262,26609,2760,65412,10709,1,DDoS
192.168.1.23,53118,192.168.1.51,8000,6,300370000,153002000,0,4,6,446,3552,65535,1,1,1,0,262,26609,2760,65412,10709,1,DDoS
192.168.1.26,56042,192.168.1.51,8000,6,9948991000,9631790000,0,7,6,645,3554,65535,1,1,1,0,7918,33491,2520,65082,11390,0,Benign
192.168.1.23,53119,192.168.1.51,8000,6,286672000,129378000,0,4,6,447,3554,65535,1,1,1,0,239,26581,2760,65409,10705,1,DDoS
192.168.1.26,56041,192.168.1.51,8000,6,317828000,163024000,0,4,6,447,3554,65535,1,1,1,0,273,26619,2759,65413,10712,1,DDoS
192.168.1.41,59698,192.168.1.51,8000,6,315723000,181336000,0,4,6,481,3604,65535,1,1,1,0,277,26636,2759,65415,10716,1,DDoS
192.168.1.16,57459,192.168.1.51,8000,6,317139000,120977000,0,4,6,446,3552,65535,1,1,1,0,258,26556,2759,65402,10697,1,DDoS
192.168.1.16,57458,192.168.1.51,8000,6,551556000,212086000,0,5,7,708,3624,65535,1,1,1,0,452,26558,2752,65383,10677,1,DDoS
192.168.1.8,62659,192.168.1.51,8000,6,305550000,119143000,0,4,6,446,3552,65535,1,1,1,0,252,26560,2759,65404,10698,1,DDoS
192.168.1.15,63187,192.168.1.51,8000,6,317191000,104935000,0,4,6,447,3554,65535,1,1,1,0,261,26540,2758,65399,10692,1,DDoS
192.168.1.41,59706,192.168.1.51,8000,6,307735000,139134000,0,4,6,481,3604,65535,1,1,1,0,256,26579,2759,65407,10704,1,DDoS
192.168.1.8,62660,192.168.1.51,8000,6,257696000,71140000,0,4,6,447,3554,65535,1,1,1,0,205,26518,2761,65401,10693,1,DDoS
192.168.1.19,53995,192.168.1.51,8000,6,1427044000,1033240000,0,5,6,512,3552,65535,1,1,1,0,1318,27245,2723,65422,10754,1,DDoS
192.168.1.16,57460,192.168.1.51,8000,6,202857000,50027000,0,4,6,447,3554,65535,1,1,1,0,158,26524,2763,65407,10700,1,DDoS
192.168.1.26,56044,192.168.1.51,8000,6,10955640000,10566661000,0,8,6,711,3554,65535,1,1,1,0,10811,31462,2366,64394,10513,0,Benign
192.168.1.31,52782,192.168.1.51,8000,6,1474408000,1025807000,0,5,6,513,3554,65535,1,1,1,0,1336,27206,2722,65412,10742,1,DDoS
192.168.1.8,62661,192.168.1.51,8000,6,237903000,52857000,0,4,6,446,3552,65535,1,1,1,0,178,26510,2762,65402,10695,1,DDoS
192.168.1.26,56043,192.168.1.51,8000,6,316281000,134936000,0,4,6,446,3552,65535,1,1,1,0,268,26572,2759,65405,10699,1,DDoS
192.168.1.8,62662,192.168.1.51,8000,6,151747000,52886000,0,4,6,447,3554,65535,1,1,1,0,126,26547,2764,65415,10707,1,DDoS
192.168.1.16,57461,192.168.1.51,8000,6,167000000,46667000,0,4,5,447,3494,65535,1,1,1,0,137,26532,2764,65411,10702,1,DDoS
192.168.1.31,52783,192.168.1.51,8000,6,276008000,124943000,0,4,6,446,3552,65535,1,1,1,0,239,26581,2760,65409,10705,1,DDoS
192.168.1.8,62663,192.168.1.51,8000,6,151703000,63946000,0,4,5,447,3494,65535,1,1,1,0,133,26557,2764,65416,10707,1,DDoS
192.168.1.26,56045,192.168.1.51,8000,6,292485000,153905000,0,4,5,447,3494,65535,1,1,1,0,247,26617,2760,65415,10713,1,DDoS
192.168.1.26,56046,192.168.1.51,8000,6,10048288000,9889641000,0,7,5,645,3494,65535,1,1,1,0,10811,31462,2366,64394,10513,0,Benign
192.168.1.31,52784,192.168.1.51,8000,6,189228000,66112000,0,4,5,447,3494,65535,1,1,1,0,154,26545,2763,65412,10703,1,DDoS
192.168.1.16,57462,192.168.1.51,8000,6,169730000,70293000,0,4,5,447,3494,65535,1,1,1,0,139,26565,2764,65417,10709,1,DDoS
192.168.1.8,62664,192.168.1.51,8000,6,182678000,71118000,0,4,5,447,3494,65535,1,1,1,0,154,26554,2763,65413,10707,1,DDoS
192.168.1.14,60729,192.168.1.51,8000,6,1573991000,1005541000,0,6,6,754,3558,65535,1,1,1,0,1400,27138,2719,65393,10717,1,DDoS
192.168.1.14,60730,192.168.1.51,8000,6,559543000,466696000,0,5,6,688,3558,65535,1,1,1,0,528,26908,2755,65442,10757,1,DDoS
192.168.1.14,60731,192.168.1.51,8000,6,540408000,515489000,0,4,5,466,3498,65535,1,1,1,0,527,26985,2754,65456,10774,1,DDoS
192.168.1.8,62665,192.168.1.51,8000,6,216498000,113026000,0,4,5,446,3492,65535,1,1,1,0,197,26593,2762,65416,10712,1,DDoS
192.168.1.8,62666,192.168.1.51,8000,6,188596000,81790000,0,4,5,446,3492,65535,1,1,1,0,161,26565,2763,65415,10708,1,DDoS
192.168.1.31,52785,192.168.1.51,8000,6,261937000,142669000,0,4,5,446,3492,65535,1,1,1,0,228,26608,2761,65416,10712,1,DDoS
192.168.1.26,56047,192.168.1.51,8000,6,228476000,88646000,0,4,5,447,3494,65535,1,1,1,0,196,26557,2762,65409,10703,1,DDoS
192.168.1.31,52786,192.168.1.51,8000,6,228819000,98599000,0,4,5,447,3494,65535,1,1,1,0,199,26575,2762,65413,10707,1,DDoS
192.168.1.8,62667,192.168.1.51,8000,6,5658561000,5450539000,0,4,6,445,3556,65535,1,1,1,0,7843,26324,2429,64339,9589,2,PasswordHacking
192.168.1.26,56048,192.168.1.51,8000,6,239789000,137530000,0,4,5,446,3492,65535,1,1,1,0,208,26611,2762,65419,10715,1,DDoS
192.168.1.26,56049,192.168.1.51,8000,6,102724000,42543000,0,4,5,446,3492,65535,1,1,1,0,84,26557,2766,65422,10713,1,DDoS
192.168.1.16,57463,192.168.1.51,8000,6,350983000,147775000,0,4,5,446,3492,65535,1,1,1,0,297,26571,2757,65401,10696,1,DDoS
192.168.1.31,52787,192.168.1.51,8000,6,240518000,143688000,0,4,5,445,3490,65535,1,1,1,0,204,26628,2762,65422,10718,1,DDoS
192.168.1.31,52788,192.168.1.51,8000,6,108232000,52360000,0,4,5,446,3492,65535,1,1,1,0,91,26566,2766,65423,10715,1,DDoS
192.168.1.14,60733,192.168.1.51,8000,6,127972000,40271000,0,4,5,446,3492,65535,1,1,1,0,105,26544,2765,65417,10708,1,DDoS
192.168.1.8,62668,192.168.1.51,8000,6,134153000,47457000,0,4,5,446,3492,65535,1,1,1,0,106,26551,2765,65418,10709,1,DDoS
192.168.1.14,60732,192.168.1.51,8000,6,224428000,93377000,0,4,5,446,3492,65535,1,1,1,0,186,26567,2762,65412,10706,1,DDoS
192.168.1.31,52789,192.168.1.51,8000,6,165897000,75096000,0,4,5,447,3494,65535,1,1,1,0,142,26570,2764,65418,10710,1,DDoS
192.168.1.8,62669,192.168.1.51,8000,6,163923000,61854000,0,4,5,447,3494,65535,1,1,1,0,133,26557,2764,65416,10707,1,DDoS
192.168.1.8,62670,192.168.1.51,8000,6,136914000,43225000,0,4,5,446,3492,65535,1,1,1,0,114,26541,2765,65415,10707,1,DDoS
192.168.1.26,56050,192.168.1.51,8000,6,191969000,92247000,0,4,5,447,3494,65535,1,1,1,0,163,26581,2763,65418,10710,1,DDoS
192.168.1.14,60734,192.168.1.51,8000,6,182839000,114607000,0,4,5,447,3494,65535,1,1,1,0,162,26616,2764,65425,10719,1,DDoS
192.168.1.8,62671,192.168.1.51,8000,6,168862000,72390000,0,4,5,447,3494,65535,1,1,1,0,139,26565,2764,65417,10709,1,DDoS
192.168.1.31,52790,192.168.1.51,8000,6,252822000,166555000,0,4,6,468,3560,65535,1,1,1,0,230,26654,2762,65424,10724,1,DDoS
192.168.1.26,56052,192.168.1.51,8000,6,238631000,128865000,0,4,5,446,3492,65535,1,1,1,0,208,26611,2762,65419,10715,1,DDoS
192.168.1.26,56051,192.168.1.51,8000,6,275837000,175893000,0,4,5,446,3492,65535,1,1,1,0,246,26653,2761,65423,10719,1,DDoS
192.168.1.16,57464,192.168.1.51,8000,6,449330000,202509000,0,4,5,447,3494,65535,1,1,1,0,377,26607,2755,65400,10697,1,DDoS
192.168.1.31,52788,192.168.1.51,8000,6,17987000,17786000,0,1,2,242,1580,8194,0,1,1,0,18,26566,2771,26900,10514,1,DDoS
192.168.1.8,62672,192.168.1.51,8000,6,150066000,48712000,0,4,5,445,3490,65535,1,1,1,0,123,26539,2765,65414,10707,1,DDoS
192.168.1.10,51600,192.168.1.51,8000,6,3135307000,1753477000,0,6,5,577,3490,65535,1,1,1,0,2731,27373,2664,65298,10620,1,DDoS
192.168.1.31,52791,192.168.1.51,8000,6,282711000,170034000,0,4,6,466,3558,65535,1,1,1,0,249,26641,2761,65420,10721,1,DDoS
192.168.1.10,51601,192.168.1.51,8000,6,127243000,50098000,0,4,5,447,3494,65535,1,1,1,0,106,26551,2765,65418,10709,1,DDoS
192.168.1.26,56053,192.168.1.51,8000,6,252713000,178022000,0,4,5,447,3494,65535,1,1,1,0,230,26667,2762,65427,10725,1,DDoS
192.168.1.14,60735,192.168.1.51,8000,6,344663000,267760000,0,4,6,468,3560,65535,1,1,1,0,343,26730,2758,65427,10731,1,DDoS
192.168.1.51,8000,192.168.1.101,47008,6,106226000,47819000,0,6,6,3602,612,65535,1,1,1,0,89,26562,2798,65477,10501,1,DDoS
192.168.1.14,60736,192.168.1.51,8000,6,439518000,301843000,0,4,6,464,3556,65535,1,1,1,0,394,26733,2755,65422,10728,1,DDoS
192.168.1.51,8000,192.168.1.101,47028,6,112404000,46989000,0,6,7,3604,679,65535,1,1,1,0,94,26558,2798,65474,10504,1,DDoS
192.168.1.51,8000,192.168.1.101,46990,6,115832000,48555000,0,6,5,3602,546,65535,1,1,1,0,97,26557,2798,65476,10496,1,DDoS
192.168.1.51,8000,192.168.1.101,47032,6,115401000,47028000,0,6,5,3600,545,65535,1,1,1,0,97,26557,2798,65476,10496,1,DDoS
192.168.1.51,8000,192.168.1.101,46974,6,118523000,49414000,0,6,4,3604,481,65535,1,1,1,0,97,26557,2798,65476,10496,1,DDoS
192.168.1.51,8000,192.168.1.101,47002,6,118811000,48262000,0,6,5,3602,546,65535,1,1,1,0,97,26557,2798,65476,10496,1,DDoS
192.168.1.51,8000,192.168.1.101,46982,6,121724000,48695000,0,6,5,3604,547,65535,1,1,1,0,101,26554,2798,65474,10496,1,DDoS
192.168.1.51,8000,192.168.1.101,46958,6,1148357000,1022566000,0,6,6,3602,620,65535,1,1,1,0,1099,27373,2766,65523,10603,1,DDoS
192.168.1.24,63964,192.168.1.51,8000,6,3987732000,2798844000,0,5,8,513,3686,65535,1,1,1,0,3709,29058,2646,65299,10755,2,PasswordHacking
192.168.1.51,8000,192.168.1.101,47022,6,127488000,47600000,0,6,4,3604,481,65535,1,1,1,0,104,26552,2798,65474,10493,1,DDoS
192.168.1.8,62673,192.168.1.51,8000,6,265696000,113125000,0,4,6,446,3552,65535,1,1,1,0,225,26578,2760,65410,10706,1,DDoS
192.168.1.16,57465,192.168.1.51,8000,6,454532000,181935000,0,4,5,446,3492,65535,1,1,1,0,383,26571,2754,65392,10686,1,DDoS
192.168.1.21,52448,192.168.1.51,8000,6,290141000,205342000,0,4,6,468,3560,65535,1,1,1,0,262,26679,2761,65425,10729,1,DDoS
192.168.1.10,51602,192.168.1.51,8000,6,283943000,157589000,0,4,5,446,3492,65535,1,1,1,0,247,26617,2760,65415,10713,1,DDoS
