src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,pc6_code,pc7_code,pc8_code,pc9_code,pc10_code,pc11_code,pc12_code,class_id,class_label
192.168.1.51,8000,192.168.1.101,53546,6,204722000,107495000,0,6,6,3518,528,65535,2,11,1,0,198,26608,2794,65474,10498,39127,35504,30981,27448,16384,38392,31789,1,DDoS
192.168.1.19,53968,192.168.1.51,8000,6,265826000,111320000,0,4,6,380,3450,65535,2,9,1,0,211,26584,2761,65413,10706,39176,31822,30220,31196,17565,35662,31394,1,DDoS
192.168.1.18,52216,192.168.1.51,8000,6,351012000,148653000,0,4,6,380,3450,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.21,52442,192.168.1.51,8000,6,720616000,313798000,0,4,6,380,3450,65535,2,9,1,0,448,26692,2752,65409,10706,39180,31796,30194,31233,17525,35712,31374,1,DDoS
192.168.1.51,8000,192.168.1.101,53514,6,220342000,123836000,0,6,4,3518,424,65535,2,9,1,0,192,26610,2795,65476,10495,39103,35169,32062,27899,16135,37945,32884,1,DDoS
192.168.1.51,8000,192.168.1.101,53502,6,1248919000,1021328000,0,6,8,3520,641,65535,3,12,1,0,1214,27293,2760,65495,10570,39192,36344,29788,27041,31841,51835,31141,1,DDoS
192.168.1.8,62621,192.168.1.51,8000,6,448335000,127497000,0,4,6,381,3452,65535,2,9,1,0,382,26578,2754,65394,10684,39172,31803,30180,31220,17564,35699,31359,1,DDoS
192.168.1.23,53088,192.168.1.51,8000,6,322274000,119259000,0,4,6,380,3450,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.19,53967,192.168.1.51,8000,6,343655000,150153000,0,4,6,381,3452,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.51,8000,192.168.1.101,53530,6,233059000,136577000,0,6,5,3520,477,65535,2,10,1,0,192,26610,2795,65476,10495,39103,35169,32062,27899,16135,37945,32884,1,DDoS
192.168.1.15,63157,192.168.1.51,8000,6,1568887000,996699000,0,5,6,432,3450,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.15,63158,192.168.1.51,8000,6,359079000,118246000,0,4,6,381,3452,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.16,57440,192.168.1.51,8000,6,458053000,331749000,0,4,5,402,3424,65535,2,8,1,0,402,26781,2756,65431,10735,39188,31811,30226,31222,17496,35706,31404,1,DDoS
192.168.1.16,57439,192.168.1.51,8000,6,1537094000,948518000,0,5,6,432,3450,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.18,52217,192.168.1.51,8000,6,299328000,84874000,0,4,6,380,3450,65535,2,9,1,0,164,26570,2763,65416,10707,39176,31826,30226,31190,17571,35652,31400,1,DDoS
192.168.1.10,51597,192.168.1.51,8000,6,1553178000,963627000,0,6,6,660,3462,65535,3,10,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.7,57144,192.168.1.51,8000,6,50407578000,48837355000,0,5,7,433,3480,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.14,60706,192.168.1.51,8000,6,456736000,155941000,0,4,6,380,3450,65535,2,9,1,0,382,26578,2754,65394,10684,39172,31803,30180,31220,17564,35699,31359,1,DDoS
192.168.1.21,52443,192.168.1.51,8000,6,477769000,187070000,0,4,6,402,3464,65535,2,9,1,0,382,26578,2754,65394,10684,39172,31803,30180,31220,17564,35699,31359,1,DDoS
192.168.1.15,63159,192.168.1.51,8000,6,345630000,158136000,0,4,6,380,3450,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.8,62622,192.168.1.51,8000,6,338136000,157854000,0,4,6,381,3452,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.14,60707,192.168.1.51,8000,6,345291000,140715000,0,4,6,380,3450,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.7,57145,192.168.1.51,8000,6,256005000,53469000,0,4,6,380,3450,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.23,53089,192.168.1.51,8000,6,333163000,148505000,0,4,6,381,3452,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.23,53090,192.168.1.51,8000,6,268686000,134790000,0,4,6,381,3452,65535,2,9,1,0,211,26584,2761,65413,10706,39176,31822,30220,31196,17565,35662,31394,1,DDoS
192.168.1.7,57146,192.168.1.51,8000,6,222109000,58172000,0,4,6,380,3450,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.23,53091,192.168.1.51,8000,6,252418000,88078000,0,4,6,381,3452,65535,2,9,1,0,164,26570,2763,65416,10707,39176,31826,30226,31190,17571,35652,31400,1,DDoS
192.168.1.19,53969,192.168.1.51,8000,6,343128000,186381000,0,4,6,380,3450,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.19,53970,192.168.1.51,8000,6,286736000,140851000,0,4,6,381,3452,65535,2,9,1,0,228,26617,2761,65418,10712,39179,31823,30224,31198,17554,35667,31399,1,DDoS
192.168.1.15,63160,192.168.1.51,8000,6,51046118000,50813353000,0,4,6,379,3476,65535,2,8,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
192.168.1.7,57147,192.168.1.51,8000,6,128456000,47229000,0,4,5,381,3412,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.19,53971,192.168.1.51,8000,6,297513000,192215000,0,4,5,380,3410,65535,2,8,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.23,53093,192.168.1.51,8000,6,130517000,44066000,0,4,5,381,3412,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.7,57148,192.168.1.51,8000,6,156406000,51896000,0,4,5,381,3412,65535,2,8,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.23,53092,192.168.1.51,8000,6,279297000,140754000,0,4,5,381,3412,65535,2,8,1,0,228,26617,2761,65418,10712,39179,31823,30224,31198,17554,35667,31399,1,DDoS
192.168.1.19,53972,192.168.1.51,8000,6,122665000,50258000,0,4,5,380,3410,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.15,63161,192.168.1.51,8000,6,194158000,83006000,0,4,5,381,3412,65535,2,8,1,0,164,26570,2763,65416,10707,39176,31826,30226,31190,17571,35652,31400,1,DDoS
192.168.1.19,53973,192.168.1.51,8000,6,52360407000,52236035000,0,4,6,380,3478,65535,2,8,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
192.168.1.15,63162,192.168.1.51,8000,6,128808000,48671000,0,4,5,381,3412,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.14,60709,192.168.1.51,8000,6,214486000,123638000,0,4,5,380,3410,65535,2,8,1,0,182,26606,2763,65421,10714,39179,31827,30231,31191,17559,35657,31405,1,DDoS
192.168.1.14,60708,192.168.1.51,8000,6,279046000,139165000,0,4,5,380,3410,65535,2,8,1,0,228,26617,2761,65418,10712,39179,31823,30224,31198,17554,35667,31399,1,DDoS
192.168.1.7,57149,192.168.1.51,8000,6,51176039000,51046925000,0,4,6,381,3440,65535,2,8,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
192.168.1.19,53974,192.168.1.51,8000,6,115658000,52186000,0,4,5,380,3410,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.23,53094,192.168.1.51,8000,6,190183000,82919000,0,3,5,341,3412,65535,2,7,1,0,159,26568,2763,65416,10708,39152,32127,29209,30769,17806,36057,30367,1,DDoS
192.168.1.23,53095,192.168.1.51,8000,6,105073000,55534000,0,4,5,381,3412,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.16,57441,192.168.1.51,8000,6,351744000,200283000,0,4,5,381,3412,65535,2,8,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.19,53975,192.168.1.51,8000,6,132151000,48541000,0,4,5,381,3412,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.19,53976,192.168.1.51,8000,6,108996000,48719000,0,4,5,381,3412,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.15,63163,192.168.1.51,8000,6,162361000,58718000,0,4,5,380,3410,65535,2,8,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.15,63164,192.168.1.51,8000,6,138680000,51677000,0,4,5,381,3412,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.19,53977,192.168.1.51,8000,6,116338000,51321000,0,4,5,381,3412,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.14,60710,192.168.1.51,8000,6,278202000,156445000,0,4,5,381,3412,65535,2,8,1,0,228,26617,2761,65418,10712,39179,31823,30224,31198,17554,35667,31399,1,DDoS
192.168.1.15,63165,192.168.1.51,8000,6,156104000,53939000,0,4,5,381,3412,65535,2,8,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.14,60711,192.168.1.51,8000,6,122923000,47517000,0,4,5,381,3412,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.14,60712,192.168.1.51,8000,6,106589000,53038000,0,4,5,379,3408,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.23,53097,192.168.1.51,8000,6,49464796000,49303125000,0,4,6,380,3478,65535,2,8,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
192.168.1.23,53096,192.168.1.51,8000,6,185821000,90879000,0,4,5,381,3412,65535,2,8,1,0,164,26570,2763,65416,10707,39176,31826,30226,31190,17571,35652,31400,1,DDoS
192.168.1.16,57442,192.168.1.51,8000,6,364425000,247234000,0,4,5,380,3410,65535,2,8,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.15,63166,192.168.1.51,8000,6,160093000,52993000,0,4,5,381,3412,65535,2,8,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.15,63167,192.168.1.51,8000,6,107200000,51084000,0,4,5,380,3410,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.19,53979,192.168.1.51,8000,6,128636000,50484000,0,4,5,380,3410,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.19,53978,192.168.1.51,8000,6,176155000,51623000,0,4,5,380,3410,65535,2,8,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.19,53980,192.168.1.51,8000,6,104650000,48841000,0,4,5,381,3412,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.15,63168,192.168.1.51,8000,6,112768000,55672000,0,4,5,381,3412,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.19,53981,192.168.1.51,8000,6,97377000,50047000,0,4,5,380,3410,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.41,59414,192.168.1.51,8000,6,91332000,42153000,0,4,5,424,3466,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.41,57328,192.168.1.51,8000,6,2141341000,1245460000,0,6,5,545,3468,65535,4,8,1,0,1878,27178,2699,65351,10670,39199,31501,34091,33039,47290,59822,36448,1,DDoS
192.168.1.15,63170,192.168.1.51,8000,6,154425000,54278000,0,4,5,381,3412,65535,2,8,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.15,63169,192.168.1.51,8000,6,189626000,55611000,0,4,6,381,3452,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.41,59434,192.168.1.51,8000,6,156917000,49037000,0,4,6,424,3518,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.41,59424,192.168.1.51,8000,6,178687000,53844000,0,4,6,423,3516,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.7,57150,192.168.1.51,8000,6,410954000,219024000,0,5,6,609,3464,65535,2,10,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.23,53098,192.168.1.51,8000,6,293263000,77272000,0,4,6,380,3450,65535,2,9,1,0,164,26570,2763,65416,10707,39176,31826,30226,31190,17571,35652,31400,1,DDoS
192.168.1.23,53099,192.168.1.51,8000,6,225616000,55019000,0,4,6,380,3450,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.7,57151,192.168.1.51,8000,6,368443000,259235000,0,4,5,400,3422,65535,2,8,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.21,52443,192.168.1.51,8000,6,451825000,451685000,0,1,2,228,1552,8194,0,3,1,0,446,26942,2757,26926,10563,39241,31508,26908,25343,14638,56398,28742,1,DDoS
192.168.1.19,53983,192.168.1.51,8000,6,194877000,52068000,0,4,6,381,3452,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.41,59448,192.168.1.51,8000,6,182627000,57405000,0,4,6,424,3518,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.19,53982,192.168.1.51,8000,6,249376000,55706000,0,4,6,378,3446,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.15,63171,192.168.1.51,8000,6,205878000,57769000,0,4,6,381,3452,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.41,59452,192.168.1.51,8000,6,186646000,69136000,0,4,6,425,3520,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.19,53984,192.168.1.51,8000,6,214561000,55697000,0,4,6,379,3448,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.41,59466,192.168.1.51,8000,6,180377000,67961000,0,4,6,424,3518,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.15,63172,192.168.1.51,8000,6,250866000,85119000,0,4,6,381,3452,65535,2,9,1,0,164,26570,2763,65416,10707,39176,31826,30226,31190,17571,35652,31400,1,DDoS
192.168.1.19,53985,192.168.1.51,8000,6,240683000,89715000,0,4,6,381,3452,65535,2,9,1,0,164,26570,2763,65416,10707,39176,31826,30226,31190,17571,35652,31400,1,DDoS
192.168.1.15,63173,192.168.1.51,8000,6,231011000,92646000,0,4,6,381,3452,65535,2,9,1,0,164,26570,2763,65416,10707,39176,31826,30226,31190,17571,35652,31400,1,DDoS
192.168.1.41,59480,192.168.1.51,8000,6,234156000,88492000,0,4,6,423,3516,65535,2,9,1,0,164,26570,2763,65416,10707,39176,31826,30226,31190,17571,35652,31400,1,DDoS
192.168.1.19,53986,192.168.1.51,8000,6,241012000,90863000,0,4,6,380,3450,65535,2,9,1,0,164,26570,2763,65416,10707,39176,31826,30226,31190,17571,35652,31400,1,DDoS
192.168.1.27,49249,192.168.1.51,8000,6,1233111000,1002300000,0,5,6,432,3450,65535,3,9,1,0,1103,27327,2734,65461,10797,39224,31716,32243,32085,32272,47792,34004,1,DDoS
192.168.1.41,59506,192.168.1.51,8000,6,245474000,104149000,0,4,6,425,3520,65535,2,9,1,0,211,26584,2761,65413,10706,39176,31822,30220,31196,17565,35662,31394,1,DDoS
192.168.1.41,59490,192.168.1.51,8000,6,258521000,105888000,0,4,6,425,3520,65535,2,9,1,0,211,26584,2761,65413,10706,39176,31822,30220,31196,17565,35662,31394,1,DDoS
192.168.1.15,63174,192.168.1.51,8000,6,272495000,139139000,0,4,6,381,3452,65535,2,9,1,0,228,26617,2761,65418,10712,39179,31823,30224,31198,17554,35667,31399,1,DDoS
192.168.1.41,59510,192.168.1.51,8000,6,247489000,121526000,0,4,6,425,3520,65535,2,9,1,0,211,26584,2761,65413,10706,39176,31822,30220,31196,17565,35662,31394,1,DDoS
192.168.1.27,49251,192.168.1.51,8000,6,239486000,130833000,0,4,6,380,3450,65535,2,9,1,0,211,26584,2761,65413,10706,39176,31822,30220,31196,17565,35662,31394,1,DDoS
192.168.1.27,49250,192.168.1.51,8000,6,264494000,138179000,0,4,6,381,3452,65535,2,9,1,0,228,26617,2761,65418,10712,39179,31823,30224,31198,17554,35667,31399,1,DDoS
192.168.1.7,57152,192.168.1.51,8000,6,304490000,126305000,0,4,6,380,3450,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.15,63175,192.168.1.51,8000,6,311339000,134754000,0,4,6,381,3452,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.15,63176,192.168.1.51,8000,6,318711000,172250000,0,4,6,381,3452,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.24,63950,192.168.1.51,8000,6,1349225000,1013851000,0,5,6,433,3452,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.24,63951,192.168.1.51,8000,6,306827000,166917000,0,4,6,380,3450,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.7,57153,192.168.1.51,8000,6,378560000,196889000,0,4,6,380,3450,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.41,59518,192.168.1.51,8000,6,369918000,214713000,0,4,6,425,3520,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.27,49252,192.168.1.51,8000,6,355910000,212880000,0,4,6,380,3450,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.27,49253,192.168.1.51,8000,6,343328000,205599000,0,4,6,380,3450,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.41,59530,192.168.1.51,8000,6,338947000,208127000,0,6,6,529,3520,65535,2,11,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.26,56027,192.168.1.51,8000,6,1372238000,1013303000,0,5,6,432,3450,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.21,52444,192.168.1.51,8000,6,1104640000,458903000,0,4,6,380,3450,65535,2,9,1,0,722,26664,2740,65375,10667,39172,31768,30127,31267,17528,35772,31313,1,DDoS
192.168.1.23,53100,192.168.1.51,8000,6,527359000,195180000,0,4,6,381,3452,65535,2,9,1,0,382,26578,2754,65394,10684,39172,31803,30180,31220,17564,35699,31359,1,DDoS
192.168.1.27,49254,192.168.1.51,8000,6,357951000,236534000,0,4,6,380,3450,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.4,61818,192.168.1.51,8000,6,1411145000,1010244000,0,5,6,433,3452,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.7,57154,192.168.1.51,8000,6,346459000,207199000,0,4,6,381,3452,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.6,53249,192.168.1.51,8000,6,1412622000,1005834000,0,5,6,433,3452,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.24,63952,192.168.1.51,8000,6,397780000,250348000,0,4,6,381,3452,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.26,56028,192.168.1.51,8000,6,51162120000,50750096000,0,4,7,380,3518,65535,2,9,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
192.168.1.19,53987,192.168.1.51,8000,6,464231000,239173000,0,4,6,380,3450,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.6,53250,192.168.1.51,8000,6,395624000,232604000,0,4,6,381,3452,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.19,53988,192.168.1.51,8000,6,439906000,265530000,0,4,6,379,3448,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.15,63177,192.168.1.51,8000,6,444778000,286410000,0,4,6,381,3452,65535,2,9,1,0,350,26752,2758,65430,10734,39186,31818,30230,31212,17506,35697,31406,1,DDoS
192.168.1.41,59544,192.168.1.51,8000,6,376509000,243444000,0,4,6,424,3518,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.27,49256,192.168.1.51,8000,6,383986000,260557000,0,4,6,379,3448,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.41,59532,192.168.1.51,8000,6,425065000,264393000,0,4,6,425,3520,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.24,63953,192.168.1.51,8000,6,418471000,268248000,0,4,6,380,3450,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.24,63955,192.168.1.51,8000,6,363944000,241388000,0,4,6,381,3452,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.27,49255,192.168.1.51,8000,6,434647000,280383000,0,4,6,380,3450,65535,2,9,1,0,350,26752,2758,65430,10734,39186,31818,30230,31212,17506,35697,31406,1,DDoS
192.168.1.24,63954,192.168.1.51,8000,6,396214000,260253000,0,4,6,381,3452,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.15,63178,192.168.1.51,8000,6,450136000,300482000,0,4,6,381,3452,65535,2,9,1,0,402,26781,2756,65431,10735,39188,31811,30226,31222,17496,35706,31404,1,DDoS
192.168.1.16,57443,192.168.1.51,8000,6,771255000,285674000,0,4,6,379,3448,65535,2,9,1,0,448,26692,2752,65409,10706,39180,31796,30194,31233,17525,35712,31374,1,DDoS
192.168.1.6,53251,192.168.1.51,8000,6,51068481000,50667780000,0,4,7,380,3478,65535,2,9,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
192.168.1.27,49257,192.168.1.51,8000,6,404988000,237758000,0,4,6,380,3450,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.41,59550,192.168.1.51,8000,6,403267000,250860000,0,5,6,476,3518,65535,2,10,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.10,51598,192.168.1.51,8000,6,52314489000,50802863000,0,5,7,431,3476,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.9,51705,192.168.1.51,8000,6,1517702000,995798000,0,5,6,432,3450,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
