src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,min_iat,fwd_max_pkt_len,bwd_max_pkt_len,flags_psh,init_fwd_win,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,pc6_code,pc7_code,pc8_code,pc9_code,pc10_code,class_id,class_label
104.18.22.52,443,192.168.137.194,33320,6,23357000,23016000,0,3,2,183,80,6476,0,5,1,0,28000,79,40,2,8,344355,1057307058,1062012714,16958964,144791907,2727904359,2990002925,1420030504,3298071425,1411562012,1,Web
172.217.13.165,443,192.168.137.194,56934,6,7940906000,7880784000,0,1,2,52,104,501,0,3,1,0,60122000,52,52,0,265,117063116,2225640468,874735348,14512938,144419333,2830536648,3455173447,2115585102,3681767796,1396428183,1,Web
172.217.13.165,443,192.168.137.194,56934,6,42045000,23834000,0,2,1,177,52,501,0,3,1,0,18211000,125,52,1,265,614609,1057663700,1065451748,17086619,144760233,2841992416,3543601791,2009604976,3669313497,1417008405,1,Web
54.230.163.60,443,192.168.137.144,38774,6,425000000,124543000,0,11,14,7017,1228,65535,2,24,1,0,14000,2908,298,10,65535,6130218,1070859281,1058812311,33104583,150234363,4110751103,1773271895,1390236425,4263836851,1362633394,1,Web
54.230.163.60,443,192.168.137.144,38774,6,17347000,17328000,0,2,1,104,52,1453,0,3,1,0,19000,52,52,0,131,255548,1056463535,1062157306,16680743,144629153,2712011458,3158556668,1559947834,3591601741,1415977457,1,Web
192.168.137.35,3000,192.168.137.194,56604,6,375508000,236176000,0,3,8,416,1694,65160,2,10,1,0,23000,304,735,3,65160,5473648,1088266445,1056329877,24484550,151251066,4232124989,2103769432,1917023111,4274989065,1341940277,1,Web
192.168.137.35,3000,192.168.137.194,56604,6,15214000,10554000,0,5,0,3197,0,501,0,5,1,0,19000,1500,0,1,501,245214,1055412218,1062317319,21100338,144494022,2826031642,3493303067,2083908648,3685421462,1449715698,1,Web
54.230.163.97,443,192.168.137.150,45356,6,405546000,148051000,0,11,14,7017,1228,65535,2,24,1,0,15000,2908,298,10,65535,5862408,1074462213,1058324967,33217762,150289608,4161075513,1908630804,1552553138,4269485345,1361947568,1,Web
54.230.163.97,443,192.168.137.150,45356,6,90000,90000,0,2,0,104,0,131,0,2,1,0,90000,52,0,0,131,15,1053888452,1062595577,16728035,144578697,2746934731,3309510464,1723219406,3671099776,1409798250,1,Web
172.217.13.170,443,192.168.137.194,52856,6,6743344000,5777700000,0,3,3,302,156,501,0,6,1,0,38000,125,52,2,265,98984501,1907426439,914451276,15302882,144485742,2800046438,3392750276,1979776248,3673726845,1403727029,1,Web
172.217.13.170,443,192.168.137.194,52856,6,57503000,57503000,0,1,1,52,64,501,0,2,1,0,57503000,52,64,0,265,862028,1063519646,1072200897,16898814,144772847,2812733505,3461720524,1913904377,3666417447,1416856806,1,Web
172.217.13.170,443,192.168.137.194,52856,6,125885000,120401000,0,2,2,116,104,501,0,4,1,0,49000,64,52,0,265,1853715,1071745751,1059540468,16875958,144768699,2809724196,3457192466,1908662143,3665670226,1415286222,1,Web
172.217.13.163,443,192.168.137.194,50120,6,8531409000,8137378000,0,2,3,177,156,501,0,5,1,0,30000,125,52,1,265,125605664,2261030988,855973298,14369787,144349086,2774964229,3308180456,1944232894,3675365633,1398399183,1,Web
172.217.13.163,443,192.168.137.194,50118,6,9315079000,8492874000,0,2,3,177,156,3233,0,5,1,0,23000,125,52,1,284,136966298,2311581357,846092841,14389149,144425007,2806740772,3273161328,1944563573,3524108367,1395194847,1,Web
172.217.13.206,443,192.168.137.194,35522,6,6322522000,6261621000,0,1,3,52,156,501,0,4,1,0,554000,52,52,0,267,93187945,1984004270,904205671,14546390,144342627,2666516626,3028620346,1561600416,3660388252,1402067876,1,Web
172.217.13.206,443,192.168.137.194,35522,6,51474000,28349000,0,2,1,177,52,501,0,3,1,0,23125000,125,52,1,267,754611,1058426237,1066259988,16707767,144581892,2678359650,3102491839,1483386580,3651334312,1419057670,1,Web
52.51.33.159,443,192.168.137.206,56452,6,704682000,175115000,0,5,13,6283,3040,29200,2,17,1,0,15000,3120,2054,6,26847,10150985,1077293872,1057045176,28432272,149696770,3432278003,2940384541,1924485867,3794454579,1692057553,1,Web
52.51.33.159,443,192.168.137.206,56452,6,108578000,82652000,0,3,1,334,52,364,0,4,1,0,1406000,230,52,1,191,1589031,1066063433,1060707745,17231997,144723646,2834902927,3534223884,1996976425,3671685465,1420179618,1,Web
172.217.13.196,443,192.168.137.194,53424,6,7610665000,7550827000,0,1,3,52,156,501,0,4,1,0,153000,52,52,0,265,112181688,2175534540,871555401,14461892,144422793,2801274297,3382662693,2018677169,3677417445,1397317028,1,Web
172.217.13.196,443,192.168.137.194,53424,6,36065000,23533000,0,2,1,177,52,501,0,3,1,0,12532000,125,52,1,265,528228,1057547915,1064379561,17014820,144726563,2814849375,3470865915,1922664545,3666254602,1417327458,1,Web
51.145.143.28,443,192.168.137.113,47492,6,1453993000,143465000,0,94,80,10565,152256,65160,2,173,1,0,12000,2940,10048,10,65160,20848311,1068523710,1056200825,48562347,316942660,4036400328,2032065951,1625080903,4231265995,2505816989,1,Web
51.145.143.28,443,192.168.137.113,47492,6,123918000,102555000,0,3,1,757,52,2218,0,4,1,0,26000,653,52,1,2218,1817143,1069005927,1059958832,17845350,144762325,2807923427,3307834209,1771477268,3692700170,1428287183,1,Web
51.145.143.28,443,192.168.137.113,47493,6,1331271000,160002000,0,89,109,10305,153833,65160,2,197,1,0,13000,2940,5764,10,65160,19100801,1071718936,1056072551,48320622,318669733,4034550796,2033064397,1625539861,4230322555,1946284640,1,Web
51.145.143.28,443,192.168.137.113,47493,6,139675000,119003000,0,3,1,757,52,1861,0,4,1,0,24000,653,52,1,1861,2049467,1071463307,1059542915,17801103,144735332,2800143135,3315318290,1772655415,3689467647,1429168426,1,Web
108.138.128.31,443,192.168.137.18,59407,6,243415000,58015000,0,7,11,5949,2003,65535,2,17,1,0,14000,2908,801,7,65535,3505351,1061558319,1060737852,32122762,151339862,4269205407,2199013198,1897334239,4281596015,1425758477,1,Web
108.138.128.31,443,192.168.137.18,59407,6,26352000,22639000,0,4,1,1178,52,1640,0,5,1,0,24000,1022,52,1,134,385803,1057218370,1062017695,18507462,144746867,2871304203,3581979099,2067236912,3599819661,1442201717,1,Web
51.145.143.28,443,192.168.137.113,47494,6,1427298000,144448000,0,92,112,10461,153989,65160,2,203,1,0,12000,2940,2908,10,65160,20463579,1068782346,1056239408,48537606,318810119,4033887965,2034033070,1624952100,4229636973,1574075255,1,Web
51.145.143.28,443,192.168.137.113,47494,6,121037000,113388000,0,3,1,757,52,2089,0,4,1,0,20000,653,52,1,2089,1780736,1070693259,1059712682,17828483,144752538,2805111718,3310498686,1772036108,3691548756,1428593140,1,Web
54.149.77.26,443,192.168.137.6,51694,6,415000,415000,0,2,0,135,0,179,0,2,1,0,415000,83,0,1,179,6251,1053958128,1062665066,16889573,144634370,2796483783,3439159123,1879064721,3676958424,1409975510,1,Web
47.254.83.84,1340,192.168.137.163,50834,6,119646000,111256000,0,0,3,0,164,14600,1,2,1,0,8390000,0,60,0,0,1761668,1070528365,1061374670,17456069,145341448,2953295725,3243422600,1873076553,2858451667,1402833615,1,Web
47.254.83.84,1340,192.168.137.163,50834,6,96475000,77410000,0,3,1,164,52,8192,1,4,1,0,20000,60,52,0,8192,1414061,1065286932,1060598644,17758817,145257043,2959529724,3234273940,1867589507,3749597685,1395172229,1,Web
52.239.141.196,443,192.168.137.42,63765,6,7674034000,5628791000,0,47,46,153881,3133,65535,2,91,0,1,10000,4420,634,7,65535,112220136,1879781453,915939858,229113220,143262100,4147381982,2292610912,2078282271,4243092931,1424111602,1,Web
52.73.50.224,443,192.168.137.18,59622,6,4241224000,1968969000,0,29,31,6462,43604,65535,2,59,1,0,12000,2948,5844,12,26847,61506873,1334808642,1008015005,32939120,195776198,3845731656,2590514223,1984387410,1757430280,2110630800,1,Web
51.145.143.28,443,192.168.137.113,47495,6,759972000,147918000,0,7,10,6041,2310,65160,2,16,1,0,36000,2940,1126,10,65160,10920688,1072756776,1057600855,31964936,151535487,4169575408,1961125173,1605583877,4267946317,1470693020,1,Web
51.145.143.28,443,192.168.137.113,47495,6,131637000,111789000,0,2,1,705,52,501,0,3,1,0,19848000,653,52,1,501,1936090,1070765381,1063534444,17616192,144653542,2771628821,3345911954,1778266784,3677344828,1432754064,1,Web
13.225.195.7,443,192.168.137.144,38578,6,356436000,140404000,0,11,14,7017,1228,65535,2,24,1,0,13000,2908,298,10,65535,5157841,1073640140,1058590272,33100077,150233234,4109196177,1768944684,1385801646,4263743050,1362610322,1,Web
13.225.195.7,443,192.168.137.144,38578,6,15394000,10013000,0,2,1,104,52,1453,0,3,1,0,5381000,52,52,0,131,208995,1055457400,1063105395,16685704,144630681,2710721809,3154874712,1555449005,3591479775,1416025442,1,Web
54.192.51.12,443,192.168.137.18,55867,6,199034000,55962000,0,7,12,5949,1858,65535,2,18,1,0,47000,2908,604,7,65535,2869785,1061412505,1060942209,32051898,151149243,4242210362,2126004802,1810298588,4278614418,1400557271,1,Web
54.192.51.12,443,192.168.137.18,55867,6,25817000,21366000,0,4,1,1009,52,1640,0,5,1,0,28000,853,52,1,133,378603,1057036335,1062046685,18216315,144726912,2844331669,3508983678,1980158161,3596573838,1437599897,1,Web
13.225.195.54,443,192.168.137.150,37222,6,509953000,167058000,0,11,14,7017,1228,65535,2,24,1,0,13000,2908,298,10,65535,7365554,1076950753,1057711103,33061806,150218373,4098828555,1740861279,1352544294,4262563395,1362685085,1,Web
13.225.195.54,443,192.168.137.150,37222,6,315000,315000,0,2,0,104,0,131,0,2,1,0,315000,52,0,0,131,4875,1053942756,1062649735,16582189,144509950,2684693689,3141861410,1523145082,3664197448,1410576758,1,Web
192.168.137.35,3000,192.168.137.194,56606,6,60032306000,14354210000,0,9,1,1331,52,501,0,3,1,0,42082000,337,52,0,65160,1031635447,2206885097,681748172,88167028,207453618,4140145911,2114722443,1917550533,4226120843,1373128849,1,Web
192.168.137.35,3000,192.168.137.194,56610,6,60033614000,14381224000,0,7,1,942,52,501,0,3,1,0,40154000,337,52,0,65160,1031635447,2206885097,681748172,88167028,207453618,4140145911,2114722443,1917550533,4226120843,1373128849,1,Web
192.168.137.35,3000,192.168.137.194,56612,6,60030274000,14385586000,0,10,1,1668,52,501,0,3,1,0,40159000,337,52,0,65160,1031635447,2206885097,681748172,88167028,207453618,4140145911,2114722443,1917550533,4226120843,1373128849,1,Web
75.2.39.155,443,192.168.137.55,50128,6,73999926000,15973017000,0,7,4,548,369,1999,0,6,1,0,50000,98,98,5,849,1158849793,3613015370,445377565,8521598,143115748,2827454458,3370856376,2105169519,3626316867,1371847731,1,Web
75.2.39.155,443,192.168.137.55,50128,6,18000,18000,0,2,0,135,0,849,0,2,1,0,18000,83,0,1,849,15,1053888452,1062595577,16934269,144669807,2799040311,3392487138,1838728015,3681738185,1408397855,1,Web
54.192.51.12,443,192.168.137.18,36205,6,118089000,42090000,0,4,8,359,1575,65535,2,11,1,0,17000,195,604,5,65535,1706546,1059757344,1061370841,24165055,151008264,4096865278,1718550071,1326812803,4260232626,1323509958,1,Web
54.192.51.12,443,192.168.137.18,36205,6,23569000,18906000,0,4,1,997,52,1431,0,5,1,0,27000,841,52,1,133,345650,1056669923,1062108166,17835844,144553256,2691401608,3106100007,1496652480,3591548711,1439316279,1,Web
192.168.137.35,3000,192.168.137.194,56612,6,23951733000,24957000,0,1,1,52,52,501,0,2,1,0,24957000,52,52,0,501,124305,1055277131,1063980525,16888778,144748242,2829468165,3492761999,2085220157,3684741935,1414193606,1,Web
192.168.137.35,3000,192.168.137.194,56606,6,23992228000,24960000,0,1,1,52,52,501,0,2,1,0,24960000,52,52,0,501,124305,1055277131,1063980525,16888778,144748242,2829468165,3492761999,2085220157,3684741935,1414193606,1,Web
192.168.137.35,3000,192.168.137.194,56610,6,23951764000,24965000,0,1,1,52,52,501,0,2,1,0,24965000,52,52,0,501,124305,1055277131,1063980525,16888778,144748242,2829468165,3492761999,2085220157,3684741935,1414193606,1,Web
35.81.189.105,443,192.168.137.49,56621,6,107556022000,3002064000,0,48,63,8494,6204,26847,2,110,1,0,14000,2948,2068,27,26847,1538667603,965062361,766248136,25676645,151077711,3429961397,3067869495,1743285758,3868779067,1686964971,1,Web
18.236.7.117,443,192.168.137.49,47778,6,410665000,185465000,0,2,4,112,617,26847,2,4,0,1,37000,60,465,1,26847,5952223,1080279562,1057433569,19683501,147223017,3345410441,2784816712,1714617050,3917131207,1400565648,1,Web
35.81.189.105,443,192.168.137.49,56621,6,7422000,7422000,0,1,1,52,52,1818,0,2,1,0,7422000,52,52,0,191,111354,1055132431,1063836215,16970139,144805226,2853925092,3522259466,1999149412,3590357617,1413900761,1,Web
47.254.83.84,1340,192.168.137.163,50838,6,115815000,114870000,0,0,3,0,164,14600,1,2,1,0,945000,0,60,0,0,1707556,1070972404,1059867764,17443494,145336130,2952954887,3242955264,1872456794,2858358683,1402801754,1,Web
15.222.185.72,443,192.168.137.76,43146,6,211441000,66187000,0,12,18,6201,1666,29200,2,29,1,0,13000,2948,391,11,26847,3051873,1062981506,1060615328,28036181,148070959,3331476559,2666539032,1596274317,3783040140,1473023351,1,Web
47.254.83.84,1340,192.168.137.163,50838,6,89407000,71060000,0,3,1,164,52,8192,1,4,1,0,32000,60,52,0,8192,1308312,1064355157,1060759903,17760916,145257440,2959570936,3234428496,1867608329,3749592016,1395186663,1,Web
15.222.185.72,443,192.168.137.76,43146,6,21988000,16184000,0,3,1,509,52,1456,0,4,1,0,29000,374,52,2,227,321841,1056269178,1062173160,17310295,144645541,2746143735,3247832188,1667289608,3601686299,1424811886,1,Web
52.39.85.127,443,192.168.137.49,55825,6,538562000,118087000,0,8,13,5892,3215,26847,2,20,1,0,13000,2948,1865,6,26847,7750589,1069291257,1058721925,27800788,149823983,3400080827,2954820600,1911381678,3925310504,1664487305,1,Web
52.39.85.127,443,192.168.137.49,55825,6,20000,20000,0,2,0,1632,0,191,0,2,1,0,20000,1580,0,1,191,30,1053888619,1062595744,18982336,144581088,2827194381,3524474083,1980368017,3682096076,1453352930,1,Web
52.42.167.71,8443,192.168.137.49,51248,6,677813000,143522000,0,5,11,4106,1756,26847,2,15,1,0,15000,3478,569,7,26847,9752786,1072469889,1057841237,25118367,148207641,3329526979,2730164156,2064301320,3924349070,1512005319,1,Web
52.42.167.71,8443,192.168.137.49,51248,6,19783000,19783000,0,1,1,52,52,1637,0,2,1,0,19783000,52,52,0,114,295269,1057187296,1065885559,16788326,144695458,2772031488,3286199542,2134645280,3592586594,1413804089,1,Web
172.217.13.163,80,192.168.137.124,39926,6,120130320000,9355558000,0,6,5,820,898,759,0,7,1,0,14159000,179,371,3,746,216804321,2415941698,816499011,13987631,144954973,2705764441,3089433181,1686316846,3682653640,1438311010,1,Web
172.217.13.163,80,192.168.137.124,39926,6,3933000,2782000,0,2,1,250,52,763,0,3,1,0,1151000,198,52,1,763,45106,1054296779,1062592545,16903733,144630963,2720718436,3189923275,1575961240,3672344919,1419727737,1,Web
35.183.173.98,443,192.168.137.55,45102,6,199297000,64551000,0,12,18,6201,1666,29200,2,29,1,0,13000,2948,391,11,26847,2877187,1062449976,1060730336,28072959,148087893,3346451452,2706893019,1644363710,3784700066,1472844857,1,Web
35.183.173.98,443,192.168.137.55,45102,6,22221000,18983000,0,3,1,509,52,1456,0,4,1,0,27000,374,52,2,227,326883,1056691256,1062108739,17344718,144662013,2761109067,3288116371,1715452142,3603352974,1424618096,1,Web
13.225.196.108,443,192.168.137.39,39316,6,12111000,12111000,0,0,2,0,128,1592,0,2,1,0,12111000,0,76,1,0,180445,1055904384,1064606094,16577300,144733476,2717107780,3170316466,1574520544,3575881579,1417623028,1,Web
107.23.85.26,80,192.168.137.102,45626,6,60173958000,61334000,0,1,5,52,448,1369,0,2,1,0,61334000,52,232,0,110,3844932,1089038438,1061819090,16784164,144805076,2775290760,3317984627,1758873698,3594200062,1419729534,0,Malware
13.225.195.99,443,192.168.137.144,33976,6,341711000,132300000,0,11,14,7017,1228,65535,2,24,1,0,13000,2908,298,10,65535,4943787,1072471720,1058808880,33020189,150194778,4073985048,1674169041,1272492935,4259826510,1363069391,1,Web
13.225.195.99,443,192.168.137.144,33976,6,32000,32000,0,2,0,104,0,131,0,2,1,0,32000,52,0,0,131,15,1053888452,1062595577,16523407,144482219,2659834079,3074933314,1443248709,3661435791,1410887136,1,Web
54.69.37.156,443,192.168.137.239,49175,6,1558366000,406860000,0,9,9,1012,1213,65535,2,17,0,1,26000,445,397,8,65535,22457203,1108379586,1049889692,25085066,150639262,4195550445,1983109563,1648194689,4271346762,1302094614,1,Web
13.225.195.54,443,192.168.137.150,37228,6,782620000,200291000,0,15,17,8832,1654,65535,2,31,1,0,13000,2908,298,12,65535,11277325,1080661466,1056303818,35507036,150572196,4096724200,1741876538,1352699781,4261743293,1362137997,1,Web
13.225.195.54,443,192.168.137.150,37228,6,2495000,2495000,0,2,0,104,0,131,0,2,1,0,2495000,52,0,0,131,37028,1054301998,1063008012,16585039,144511404,2684840556,3142103854,1523546056,3664236469,1410577589,1,Web
52.217.80.204,80,192.168.137.18,35190,6,23249987000,69253000,0,1,7,40,507,1403,0,2,1,0,28826000,40,235,0,251,776794905,1244004122,878394481,14967279,145259677,2692241756,3092048078,1379854730,3545745786,1415669920,1,Web
34.218.147.23,443,192.168.137.148,51635,6,1614800000,408939000,0,10,8,1403,1404,65535,2,17,1,0,20000,445,397,9,65535,23265867,1108480341,1049711795,25664475,150846198,4213841551,2034117250,1708672993,4273226600,1301668542,1,Web
34.218.147.23,443,192.168.137.148,51635,6,40000,40000,0,2,0,149,0,65535,0,2,1,0,40000,109,0,1,65535,15,1053888451,1062595577,24065477,149411081,4216474485,2036296911,1705795701,4273544930,1242258157,1,Web
54.209.44.8,443,192.168.137.39,44288,6,21000,21000,0,0,2,0,135,1550,0,2,1,0,21000,0,83,1,0,45,1053888786,1062595910,16649507,144773973,2754098181,3272620021,1695471611,3582261850,1418081749,1,Web
47.254.83.84,1340,192.168.137.163,50842,6,115261000,115234000,0,0,3,0,164,14600,1,2,1,0,27000,0,60,0,0,1700348,1071023787,1059679598,17441990,145335494,2952938990,3242969133,1872464806,2858349955,1402797493,1,Web
47.254.83.84,1340,192.168.137.163,50842,6,89408000,80458000,0,3,1,164,52,8192,1,4,1,0,27000,60,52,0,8192,1313996,1065797096,1060542145,17758472,145257110,2959582313,3234390555,1867848257,3749615034,1395163645,1,Web
173.255.250.75,443,192.168.137.233,57204,6,692305000,152196000,0,10,12,6404,1625,42340,2,21,1,0,17000,1500,557,8,42340,9964885,1073742863,1057607316,30073432,149164833,3747707278,2650662261,1904784308,4065890388,1412768676,1,Web
54.161.84.13,443,192.168.137.39,35660,6,3529555000,2000248000,0,14,15,5702,4288,65535,2,28,1,0,13000,2948,1500,11,26847,51349855,1343265034,1008788980,28743436,152169704,3696274551,2077455852,1391222220,1746563103,1580198966,1,Web
173.255.250.75,443,192.168.137.233,57204,6,81547000,62625000,0,3,1,605,40,913,0,4,1,0,36000,525,40,1,83,1193419,1063095395,1060972274,17638903,144717545,2845797932,3544748343,2014540827,3634860468,1426942277,1,Web
52.31.204.36,80,192.168.137.182,51286,6,233323000,126867000,0,1,5,44,472,31993,2,5,1,0,20000,44,300,1,26883,3392159,1072156533,1059168529,19958191,147297079,3435009160,2804333340,1782134922,3634586294,1374060713,1,Web
52.31.204.36,80,192.168.137.182,51286,6,106855000,86468000,0,3,1,1511,40,31993,0,4,1,0,1587000,1431,40,1,30016,1566254,1066656326,1060653059,22094141,146847427,3465624984,2773660134,1777157965,3839851333,1375853093,1,Web
54.187.112.38,443,192.168.137.100,49175,6,1439624000,497262000,0,7,9,527,1213,65535,2,15,0,1,22000,192,397,7,65535,20801099,1122946641,1048034699,24413827,150666909,4195747579,1981619602,1649856088,4271428173,1294480744,1,Web
192.168.137.35,3000,192.168.137.194,56616,6,31535326000,1015316000,0,4,1,232,52,510,0,2,1,0,8284000,60,52,0,65160,21930048,1202243184,1035895623,23800721,149587437,4232335582,2094756829,1926439696,4275968073,1246278887,1,Web
192.168.137.35,3000,192.168.137.194,56614,6,150066636000,1912020000,0,1,9,52,4837,501,0,2,1,0,29352000,52,1049,0,501,478460518,1358381153,926874623,15483635,145012073,2796177491,3359349216,1777167727,3569881459,1413808997,0,Malware
13.225.189.191,80,192.168.137.39,34990,6,59976390000,35744000,0,1,1,52,52,1407,0,2,1,0,35744000,52,52,0,131,776794905,1244004122,878394481,14967279,145259677,2692241756,3092048078,1379854730,3545745786,1415669920,1,Web
