src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,class_id,class_label
192.168.1.26,56039,192.168.1.51,8000,6,272712000,150548000,0,4,6,447,3554,65535,2,9,1,0,15600247,1744362781,180919920,4287185597,702144137,1,DDoS
192.168.1.16,57456,192.168.1.51,8000,6,506975000,198992000,0,5,7,688,3618,65535,2,11,1,0,26365739,1741232153,180435506,4285443386,700206573,1,DDoS
192.168.1.23,53116,192.168.1.51,8000,6,294381000,162622000,0,4,6,446,3552,65535,2,9,1,0,16778043,1745196616,180887391,4287206950,702309611,1,DDoS
192.168.1.26,56038,192.168.1.51,8000,6,10837088000,10470923000,0,7,6,644,3552,65535,2,12,1,0,518926728,2194873483,165151564,4265284590,746486203,0,Benign
192.168.1.41,59668,192.168.1.51,8000,6,288182000,138453000,0,4,6,480,3602,65535,2,9,1,0,15683274,1743069628,180903240,4286920428,701866201,1,DDoS
192.168.1.8,62657,192.168.1.51,8000,6,305650000,143950000,0,4,6,446,3552,65535,2,9,1,0,16863959,1743047809,180845158,4286795043,701690481,1,DDoS
192.168.1.6,53258,192.168.1.51,8000,6,296158000,150971000,0,4,6,446,3552,65535,2,9,1,0,16247310,1744297849,180896683,4287106427,702058478,1,DDoS
192.168.1.41,59682,192.168.1.51,8000,6,295322000,157602000,0,4,6,481,3604,65535,2,9,1,0,16247310,1744297849,180896683,4287106427,702058478,1,DDoS
192.168.1.15,63185,192.168.1.51,8000,6,373397000,174725000,0,4,6,446,3552,65535,2,9,1,0,21009260,1743416221,180669972,4286419026,701351380,1,DDoS
192.168.1.6,53257,192.168.1.51,8000,6,377044000,178544000,0,4,6,446,3552,65535,2,9,1,0,21009260,1743416221,180669972,4286419026,701351380,1,DDoS
192.168.1.8,62658,192.168.1.51,8000,6,297794000,140983000,0,4,6,446,3552,65535,2,9,1,0,16863959,1743047809,180845158,4286795043,701690481,1,DDoS
192.168.1.7,57161,192.168.1.51,8000,6,1352581000,1032625000,0,5,6,511,3550,65535,3,9,1,0,82217282,1787447619,178697327,4288340973,705831677,1,DDoS
192.168.1.23,53117,192.168.1.51,8000,6,332004000,162768000,0,4,6,446,3552,65535,2,9,1,0,18873873,1743504667,180764729,4286663565,701610802,1,DDoS
192.168.1.41,59688,192.168.1.51,8000,6,298689000,171711000,0,4,6,480,3602,65535,2,9,1,0,16778043,1745196616,180887391,4287206950,702309611,1,DDoS
192.168.1.6,53259,192.168.1.51,8000,6,300428000,143176000,0,4,6,446,3552,65535,2,9,1,0,16863959,1743047809,180845158,4286795043,701690481,1,DDoS
192.168.1.26,56040,192.168.1.51,8000,6,325373000,192769000,0,4,6,446,3552,65535,2,9,1,0,19758180,1746086903,180785142,4287070115,702187040,1,DDoS
192.168.1.15,63186,192.168.1.51,8000,6,343662000,163819000,0,4,6,446,3552,65535,2,9,1,0,18873873,1743504667,180764729,4286663565,701610802,1,DDoS
192.168.1.7,57162,192.168.1.51,8000,6,300677000,150437000,0,4,6,446,3552,65535,2,9,1,0,17267187,1743885272,180839788,4286914316,701848800,1,DDoS
192.168.1.23,53118,192.168.1.51,8000,6,300368000,153005000,0,4,6,446,3552,65535,2,9,1,0,17267187,1743885272,180839788,4286914316,701848800,1,DDoS
192.168.1.26,56042,192.168.1.51,8000,6,9949097000,9631819000,0,7,6,645,3554,65535,2,12,1,0,518926728,2194873483,165151564,4265284590,746486203,0,Benign
192.168.1.23,53119,192.168.1.51,8000,6,286735000,129375000,0,4,6,447,3554,65535,2,9,1,0,15630900,1742018664,180887852,4286733732,701551662,1,DDoS
192.168.1.26,56041,192.168.1.51,8000,6,317813000,162828000,0,4,6,447,3554,65535,2,9,1,0,17809728,1744580584,180831092,4286976638,702046005,1,DDoS
192.168.1.41,59698,192.168.1.51,8000,6,315744000,181326000,0,4,6,481,3604,65535,2,9,1,0,18097989,1745733329,180839599,4287158746,702359296,1,DDoS
192.168.1.16,57459,192.168.1.51,8000,6,317143000,120971000,0,4,6,446,3552,65535,2,9,1,0,16890806,1740396800,180805650,4286279683,701040109,1,DDoS
192.168.1.16,57458,192.168.1.51,8000,6,551535000,212006000,0,5,7,708,3624,65535,2,11,1,0,28952566,1741440788,180340856,4285212809,699982330,1,DDoS
192.168.1.8,62659,192.168.1.51,8000,6,305543000,119150000,0,4,6,446,3552,65535,2,9,1,0,16547304,1740663527,180824174,4286367286,701145521,1,DDoS
192.168.1.15,63187,192.168.1.51,8000,6,317202000,104923000,0,4,6,447,3554,65535,2,9,1,0,17079729,1739317223,180781937,4286053967,700739337,1,DDoS
192.168.1.41,59706,192.168.1.51,8000,6,307734000,139117000,0,4,6,481,3604,65535,2,9,1,0,16795302,1741914260,180834869,4286574802,701473318,1,DDoS
192.168.1.8,62660,192.168.1.51,8000,6,257663000,71126000,0,4,6,447,3554,65535,2,9,1,0,13440419,1737940861,180920553,4286176676,700800449,1,DDoS
192.168.1.19,53995,192.168.1.51,8000,6,1427124000,1033333000,0,5,6,512,3552,65535,3,9,1,0,86360033,1785539273,178482332,4287546496,704806590,1,DDoS
192.168.1.16,57460,192.168.1.51,8000,6,202860000,50023000,0,4,6,447,3554,65535,2,9,1,0,10379953,1738271619,181060274,4286564420,701235885,1,DDoS
192.168.1.26,56044,192.168.1.51,8000,6,10955689000,10566777000,0,8,6,711,3554,65535,2,13,1,0,518926728,2194873483,165151564,4265284590,746486203,0,Benign
192.168.1.31,52782,192.168.1.51,8000,6,1474452000,1025935000,0,5,6,513,3554,65535,3,9,1,0,87555870,1782983203,178393382,4286933300,704005981,1,DDoS
192.168.1.8,62661,192.168.1.51,8000,6,237878000,52850000,0,4,6,446,3552,65535,2,9,1,0,12139260,1737418971,180968912,4286216216,700805607,1,DDoS
192.168.1.26,56043,192.168.1.51,8000,6,316271000,134914000,0,4,6,446,3552,65535,2,9,1,0,17538607,1741441905,180792140,4286418718,701190803,1,DDoS
192.168.1.8,62662,192.168.1.51,8000,6,151761000,52881000,0,4,6,447,3554,65535,2,9,1,0,8284006,1739872718,181173497,4287124553,701711269,1,DDoS
192.168.1.16,57461,192.168.1.51,8000,6,167044000,46712000,0,4,5,447,3494,65535,2,8,1,0,8974282,1738809713,181126753,4286839338,701404839,1,DDoS
192.168.1.31,52783,192.168.1.51,8000,6,275964000,124908000,0,4,6,446,3552,65535,2,9,1,0,15630900,1742018664,180887852,4286733732,701551662,1,DDoS
192.168.1.8,62663,192.168.1.51,8000,6,151695000,63980000,0,4,5,447,3494,65535,2,8,1,0,8725973,1740457594,181160936,4287203659,701731394,1,DDoS
192.168.1.26,56045,192.168.1.51,8000,6,292380000,153988000,0,4,5,447,3494,65535,2,8,1,0,16247310,1744297849,180896683,4287106427,702058478,1,DDoS
192.168.1.26,56046,192.168.1.51,8000,6,10048318000,9889653000,0,7,5,645,3494,65535,2,11,1,0,518926728,2194873483,165151564,4265284590,746486203,0,Benign
192.168.1.31,52784,192.168.1.51,8000,6,189149000,66014000,0,4,5,447,3494,65535,2,8,1,0,10076033,1739656544,181090803,4286896217,701433296,1,DDoS
192.168.1.16,57462,192.168.1.51,8000,6,169723000,70302000,0,4,5,447,3494,65535,2,8,1,0,9108173,1740966648,181151815,4287259877,701821610,1,DDoS
192.168.1.8,62664,192.168.1.51,8000,6,182639000,71046000,0,4,5,447,3494,65535,2,8,1,0,10114135,1740288717,181106192,4286994387,701708310,1,DDoS
192.168.1.14,60729,192.168.1.51,8000,6,1573971000,1005525000,0,6,6,754,3558,65535,3,10,1,0,91728408,1778567577,178167011,4285665016,702353465,1,DDoS
192.168.1.14,60730,192.168.1.51,8000,6,559555000,466646000,0,5,6,688,3558,65535,2,10,1,0,34620491,1763472824,180539256,4288873832,705009485,1,DDoS
192.168.1.14,60731,192.168.1.51,8000,6,540412000,515363000,0,4,5,466,3498,65535,2,8,1,0,34564405,1768488434,180458564,4289804219,706106814,1,DDoS
192.168.1.8,62665,192.168.1.51,8000,6,216569000,113225000,0,4,5,446,3492,65535,2,8,1,0,12911539,1742830064,181019891,4287192463,701990894,1,DDoS
192.168.1.8,62666,192.168.1.51,8000,6,188616000,82036000,0,4,5,446,3492,65535,2,8,1,0,10525459,1741089621,181084658,4287121398,701737122,1,DDoS
192.168.1.31,52785,192.168.1.51,8000,6,261985000,142837000,0,4,5,446,3492,65535,2,8,1,0,14931717,1743877197,180943835,4287159093,702124343,1,DDoS
192.168.1.26,56047,192.168.1.51,8000,6,228466000,90385000,0,4,5,447,3494,65535,2,8,1,0,12821499,1740480988,180985866,4286739729,701461106,1,DDoS
192.168.1.31,52786,192.168.1.51,8000,6,228566000,100348000,0,4,5,447,3494,65535,2,8,1,0,13034645,1741654881,180989430,4286942319,701722981,1,DDoS
192.168.1.8,62667,192.168.1.51,8000,6,208053000,127279000,0,4,5,445,3490,65535,2,8,1,0,12059334,1744607781,181075207,4287642310,702419847,1,DDoS
192.168.1.26,56048,192.168.1.51,8000,6,239616000,137515000,0,4,5,446,3492,65535,2,8,1,0,13508314,1744181247,181006966,4287394341,702216802,1,DDoS
192.168.1.26,56049,192.168.1.51,8000,6,102750000,42728000,0,4,5,446,3492,65535,2,8,1,0,5762752,1740332265,181288098,4287493223,702038674,1,DDoS
192.168.1.16,57463,192.168.1.51,8000,6,350963000,147801000,0,4,5,446,3492,65535,2,8,1,0,19450696,1741379270,180708034,4286205221,700951735,1,DDoS
192.168.1.31,52787,192.168.1.51,8000,6,240526000,143717000,0,4,5,445,3490,65535,2,8,1,0,13407210,1745179125,181025536,4287607234,702422246,1,DDoS
192.168.1.31,52788,192.168.1.51,8000,6,108200000,52279000,0,4,5,446,3492,65535,2,8,1,0,5979271,1741057182,181289268,4287608133,702203491,1,DDoS
192.168.1.14,60733,192.168.1.51,8000,6,128077000,40329000,0,4,5,446,3492,65535,2,8,1,0,6891574,1739635553,181231076,4287235031,701766067,1,DDoS
192.168.1.8,62668,192.168.1.51,8000,6,134170000,47547000,0,4,5,446,3492,65535,2,8,1,0,7008303,1740122089,181231142,4287316671,701867347,1,DDoS
192.168.1.14,60732,192.168.1.51,8000,6,224532000,93445000,0,4,5,446,3492,65535,2,8,1,0,12178332,1741098867,181024009,4286928598,701681304,1,DDoS
192.168.1.31,52789,192.168.1.51,8000,6,165820000,75064000,0,4,5,447,3494,65535,2,8,1,0,9253358,1741352510,181151398,4287317416,701908974,1,DDoS
192.168.1.8,62669,192.168.1.51,8000,6,163989000,61890000,0,4,5,447,3494,65535,2,8,1,0,8725973,1740457594,181160936,4287203659,701731394,1,DDoS
192.168.1.8,62670,192.168.1.51,8000,6,136981000,43307000,0,4,5,446,3492,65535,2,8,1,0,7471395,1739422862,181203862,4287120045,701716710,1,DDoS
192.168.1.26,56050,192.168.1.51,8000,6,191986000,92214000,0,4,5,447,3494,65535,2,8,1,0,11157130,1741947943,181077549,4287216925,701912456,1,DDoS
192.168.1.14,60734,192.168.1.51,8000,6,182826000,114708000,0,4,5,447,3494,65535,2,8,1,0,10647784,1744308061,181133934,4287731725,702522727,1,DDoS
192.168.1.8,62671,192.168.1.51,8000,6,168895000,72396000,0,4,5,447,3494,65535,2,8,1,0,9108173,1740966648,181151815,4287259877,701821610,1,DDoS
192.168.1.31,52790,192.168.1.51,8000,6,252920000,166529000,0,4,6,468,3560,65535,2,9,1,0,15092171,1746790158,180984440,4287710704,702801580,1,DDoS
192.168.1.26,56052,192.168.1.51,8000,6,238574000,128983000,0,4,5,446,3492,65535,2,8,1,0,13508314,1744181247,181006966,4287394341,702216802,1,DDoS
192.168.1.26,56051,192.168.1.51,8000,6,275833000,175958000,0,4,5,446,3492,65535,2,8,1,0,16121224,1746738207,180929983,4287616923,702516444,1,DDoS
192.168.1.16,57464,192.168.1.51,8000,6,449369000,202611000,0,4,5,447,3494,65535,2,8,1,0,24674193,1743720062,180534432,4286091100,701047031,1,DDoS
192.168.1.31,52788,192.168.1.51,8000,6,17987000,17785000,0,1,2,242,1580,8194,0,3,1,0,1160820,1741061005,181581495,1762965118,689043441,1,DDoS
192.168.1.8,62672,192.168.1.51,8000,6,150102000,48752000,0,4,5,445,3490,65535,2,8,1,0,8133080,1739390727,181178835,4287045927,701632103,1,DDoS
192.168.1.10,51600,192.168.1.51,8000,6,3135256000,1753484000,0,6,5,577,3490,65535,4,8,1,0,178982747,1793960632,174607131,4279443632,695973737,1,DDoS
192.168.1.31,52791,192.168.1.51,8000,6,282706000,170065000,0,4,6,466,3558,65535,2,9,1,0,16778043,1745196616,180887391,4287206950,702309611,1,DDoS
192.168.1.10,51601,192.168.1.51,8000,6,127162000,50049000,0,4,5,447,3494,65535,2,8,1,0,7008303,1740122089,181231142,4287316671,701867347,1,DDoS
192.168.1.26,56053,192.168.1.51,8000,6,252728000,178079000,0,4,5,447,3494,65535,2,8,1,0,15065230,1747691874,180990831,4287908260,702898092,1,DDoS
192.168.1.14,60735,192.168.1.51,8000,6,344631000,267750000,0,4,6,468,3560,65535,2,9,1,0,22487837,1751776135,180729821,4287866044,703298860,1,DDoS
192.168.1.51,8000,192.168.1.101,47008,6,106247000,47757000,0,6,6,3602,612,65535,2,11,1,0,5855905,1740738577,183397097,4291100249,688431330,1,DDoS
192.168.1.14,60736,192.168.1.51,8000,6,439532000,301838000,0,4,6,464,3556,65535,2,9,1,0,25840282,1752034752,180586610,4287546470,703054427,1,DDoS
192.168.1.51,8000,192.168.1.101,47028,6,112406000,47122000,0,6,7,3604,679,65535,2,12,1,0,5855905,1740738577,183397097,4291100249,688431330,1,DDoS
192.168.1.51,8000,192.168.1.101,46990,6,115827000,48518000,0,6,5,3602,546,65535,2,10,1,0,6431795,1740394662,183364720,4291032018,687962147,1,DDoS
192.168.1.51,8000,192.168.1.101,47032,6,115431000,47001000,0,6,5,3600,545,65535,2,10,1,0,6431795,1740394662,183364720,4291032018,687962147,1,DDoS
192.168.1.51,8000,192.168.1.101,46974,6,118579000,49383000,0,6,4,3604,481,65535,2,9,1,0,6536466,1740381276,183357700,4291080951,687609732,1,DDoS
192.168.1.51,8000,192.168.1.101,47002,6,118819000,48199000,0,6,5,3602,546,65535,2,10,1,0,6431795,1740394662,183364720,4291032018,687962147,1,DDoS
192.168.1.51,8000,192.168.1.101,46982,6,121705000,48786000,0,6,5,3604,547,65535,2,10,1,0,6431795,1740394662,183364720,4291032018,687962147,1,DDoS
192.168.1.51,8000,192.168.1.101,46958,6,1148346000,1022588000,0,6,6,3602,620,65535,3,10,1,0,72057607,1793973695,181290837,4294194530,694885507,1,DDoS
192.168.1.24,63964,192.168.1.51,8000,6,1147981000,1005627000,0,5,6,513,3554,65535,3,9,1,0,71758863,1791751622,179212339,4290293212,708002291,1,DDoS
192.168.1.51,8000,192.168.1.101,47022,6,127477000,47545000,0,6,4,3604,481,65535,2,9,1,0,6822077,1740099442,183341811,4290997189,687504696,1,DDoS
192.168.1.8,62673,192.168.1.51,8000,6,265670000,113107000,0,4,6,446,3552,65535,2,9,1,0,14755092,1741829437,180912374,4286781518,701623655,1,DDoS
192.168.1.16,57465,192.168.1.51,8000,6,454475000,181914000,0,4,5,446,3492,65535,2,8,1,0,25081113,1741400532,180465631,4285616545,700302261,1,DDoS
192.168.1.21,52448,192.168.1.51,8000,6,290032000,205323000,0,4,6,468,3560,65535,2,9,1,0,17190673,1748449026,180925025,4287780252,703139708,1,DDoS
192.168.1.10,51602,192.168.1.51,8000,6,283871000,157585000,0,4,5,446,3492,65535,2,8,1,0,16247310,1744297849,180896683,4287106427,702058478,1,DDoS
192.168.1.26,56054,192.168.1.51,8000,6,284317000,194998000,0,4,6,466,3558,65535,2,9,1,0,17190673,1748449026,180925025,4287780252,703139708,1,DDoS
192.168.1.26,56056,192.168.1.51,8000,6,292362000,189257000,0,4,6,466,3558,65535,2,9,1,0,17208529,1747353780,180895597,4287606968,702625696,1,DDoS
192.168.1.9,51706,192.168.1.51,8000,6,3475942000,1809933000,0,6,5,579,3494,65535,4,8,1,0,196315218,1787612738,173759061,4276405163,692314638,1,DDoS
192.168.1.26,56055,192.168.1.51,8000,6,305137000,204783000,0,4,6,466,3558,65535,2,9,1,0,17946817,1748198781,180882750,4287668924,702887863,1,DDoS
192.168.1.8,62675,192.168.1.51,8000,6,305297000,184675000,0,4,5,447,3494,65535,2,8,1,0,17262929,1746326393,180880647,4287384261,702471184,1,DDoS
192.168.1.10,51603,192.168.1.51,8000,6,308727000,200247000,0,4,6,466,3558,65535,2,9,1,0,17946817,1748198781,180882750,4287668924,702887863,1,DDoS
192.168.1.8,62674,192.168.1.51,8000,6,336868000,216355000,0,5,7,710,3626,65535,2,11,1,0,21134534,1747929457,180758197,4287268408,702559668,1,DDoS
192.168.1.10,51604,192.168.1.51,8000,6,297638000,181732000,0,4,6,466,3558,65535,2,9,1,0,17262929,1746326393,180880647,4287384261,702471184,1,DDoS
192.168.1.14,60735,192.168.1.51,8000,6,77087000,77087000,0,1,1,64,1514,8194,0,2,1,0,5435789,1744817626,181367201,1763234239,689324778,1,DDoS
192.168.1.41,59714,192.168.1.51,8000,6,1143441000,1012209000,0,5,5,555,3538,65535,3,8,1,0,71758863,1791751622,179212339,4290293212,708002291,1,DDoS
192.168.1.23,53120,192.168.1.51,8000,6,1169000000,1060998000,0,5,5,512,3492,65535,3,8,1,0,72937104,1795544118,179213032,4290914894,708716860,1,DDoS
192.168.1.31,52792,192.168.1.51,8000,6,588044000,271600000,0,4,5,447,3494,65535,2,8,1,0,32531389,1744388873,180200504,4285395884,700270640,1,DDoS
192.168.1.31,52793,192.168.1.51,8000,6,360228000,194374000,0,4,5,447,3494,65535,2,8,1,0,19758180,1746086903,180785142,4287070115,702187040,1,DDoS
192.168.1.4,61823,192.168.1.51,8000,6,1338060000,926040000,0,5,5,513,3494,65535,3,8,1,0,79478692,1779009029,178685565,4287081501,703627805,1,DDoS
192.168.1.4,61824,192.168.1.51,8000,6,357413000,214039000,0,4,5,447,3494,65535,2,8,1,0,20112616,1747162214,180774704,4287225452,702463438,1,DDoS
192.168.1.10,51605,192.168.1.51,8000,6,337262000,161569000,0,4,5,446,3492,65535,2,8,1,0,18873873,1743504667,180764729,4286663565,701610802,1,DDoS
192.168.1.41,59724,192.168.1.51,8000,6,152055000,55461000,0,4,5,481,3538,65535,2,8,1,0,8284006,1739872718,181173497,4287124553,701711269,1,DDoS
192.168.1.14,60737,192.168.1.51,8000,6,629413000,397043000,0,3,5,383,3494,65535,2,7,1,0,36713936,1754914452,180107468,4286972236,702295011,1,DDoS
192.168.1.9,51707,192.168.1.51,8000,6,532802000,383927000,0,4,5,444,3488,65535,2,8,1,0,31917992,1756938057,180388817,4287889766,703342263,1,DDoS
192.168.1.6,53261,192.168.1.51,8000,6,159873000,61829000,0,4,5,447,3494,65535,2,8,1,0,8725973,1740457594,181160936,4287203659,701731394,1,DDoS
192.168.1.6,53260,192.168.1.51,8000,6,1217719000,1007220000,0,5,5,513,3494,65535,3,8,1,0,75397260,1789891388,179029222,4289533262,707217943,1,DDoS
192.168.1.16,57466,192.168.1.51,8000,6,462201000,329233000,0,4,5,446,3492,65535,2,8,1,0,27473022,1753902505,180545026,4287753982,703227842,1,DDoS
192.168.1.8,62677,192.168.1.51,8000,6,212980000,76698000,0,4,6,447,3554,65535,2,9,1,0,11221905,1739830838,181044025,4286790705,701441242,1,DDoS
192.168.1.8,62676,192.168.1.51,8000,6,452493000,232806000,0,4,6,446,3552,65535,2,9,1,0,25884316,1745569610,180492370,4286309091,701382539,1,DDoS
192.168.1.41,59728,192.168.1.51,8000,6,215882000,53814000,0,4,6,479,3600,65535,2,9,1,0,11058339,1738040110,181032272,4286446789,701119173,1,DDoS
192.168.1.26,56057,192.168.1.51,8000,6,479432000,215126000,0,4,6,447,3554,65535,2,9,1,0,27088474,1743517076,180408317,4285803401,700640583,1,DDoS
192.168.1.23,53121,192.168.1.51,8000,6,222522000,62639000,0,4,6,447,3554,65535,2,9,1,0,12048794,1738606562,180990752,4286450597,701133057,1,DDoS
192.168.1.7,57164,192.168.1.51,8000,6,245831000,104333000,0,4,6,446,3552,65535,2,9,1,0,13034645,1741654881,180989430,4286942319,701722981,1,DDoS
192.168.1.7,57163,192.168.1.51,8000,6,1304194000,1015533000,0,5,6,513,3554,65535,3,9,1,0,79439002,1788171854,178823783,4288775978,706309326,1,DDoS
192.168.1.14,60738,192.168.1.51,8000,6,343254000,205336000,0,4,6,446,3552,65535,2,9,1,0,20112616,1747162214,180774704,4287225452,702463438,1,DDoS
192.168.1.10,51603,192.168.1.51,8000,6,198154000,198129000,0,1,2,242,1580,8194,0,3,1,0,12800532,1751266390,181255049,1763719748,690210906,1,DDoS
192.168.1.19,53996,192.168.1.51,8000,6,1324836000,986330000,0,5,6,512,3552,65535,3,9,1,0,80165749,1785997695,178764514,4288289756,705646076,1,DDoS
192.168.1.9,51708,192.168.1.51,8000,6,282422000,120718000,0,4,6,447,3554,65535,2,9,1,0,14755092,1741829437,180912374,4286781518,701623655,1,DDoS
192.168.1.31,52794,192.168.1.51,8000,6,323488000,120575000,0,4,6,446,3552,65535,2,9,1,0,17364599,1740068901,180780031,4286167589,700897613,1,DDoS
192.168.1.31,52795,192.168.1.51,8000,6,195891000,55396000,0,4,6,447,3554,65535,2,9,1,0,10379953,1738271619,181060274,4286564420,701235885,1,DDoS
192.168.1.6,53262,192.168.1.51,8000,6,258068000,108190000,0,4,6,447,3554,65535,2,9,1,0,14233780,1741029706,180932841,4286681752,701512142,1,DDoS
192.168.1.41,59730,192.168.1.51,8000,6,218970000,50694000,0,4,6,480,3602,65535,2,9,1,0,11577734,1737658193,181001884,4286314882,700977545,1,DDoS
192.168.1.4,61825,192.168.1.51,8000,6,311009000,109741000,0,4,6,447,3554,65535,2,9,1,0,16320875,1739297538,180814459,4286130871,700818674,1,DDoS
192.168.1.41,59734,192.168.1.51,8000,6,178810000,48834000,0,4,6,480,3602,65535,2,9,1,0,8974282,1738809713,181126753,4286839338,701404839,1,DDoS
192.168.1.10,51604,192.168.1.51,8000,6,245009000,244984000,0,1,2,242,1580,8194,0,3,1,0,15770334,1753873828,181139350,1763860810,690708186,1,DDoS
192.168.1.7,57165,192.168.1.51,8000,6,191495000,54575000,0,4,6,446,3552,65535,2,9,1,0,9836457,1738961092,181096832,4286760932,701443227,1,DDoS
192.168.1.23,53122,192.168.1.51,8000,6,240042000,91144000,0,4,5,447,3494,65535,2,8,1,0,12821499,1740480988,180985866,4286739729,701461106,1,DDoS
192.168.1.23,53123,192.168.1.51,8000,6,185630000,60784000,0,4,5,446,3492,65535,2,8,1,0,10076033,1739656544,181090803,4286896217,701433296,1,DDoS
192.168.1.19,53997,192.168.1.51,8000,6,275664000,147889000,0,4,5,447,3494,65535,2,8,1,0,15600247,1744362781,180919920,4287185597,702144137,1,DDoS
192.168.1.41,59750,192.168.1.51,8000,6,161368000,46711000,0,4,5,480,3536,65535,2,8,1,0,8133080,1739390727,181178835,4287045927,701632103,1,DDoS
192.168.1.15,63188,192.168.1.51,8000,6,1388787000,1020030000,0,5,5,513,3494,65535,3,8,1,0,83846229,1785698462,178594481,4287857639,705058068,1,DDoS
192.168.1.6,53263,192.168.1.51,8000,6,208796000,65767000,0,4,5,445,3490,65535,2,8,1,0,11062451,1739114482,181040495,4286664324,701309544,1,DDoS
192.168.1.14,60740,192.168.1.51,8000,6,194435000,51001000,0,4,6,447,3554,65535,2,9,1,0,10379953,1738271619,181060274,4286564420,701235885,1,DDoS
192.168.1.14,60739,192.168.1.51,8000,6,261690000,97737000,0,4,6,446,3552,65535,2,9,1,0,13846493,1739901318,180930609,4286517441,701206160,1,DDoS
192.168.1.4,61826,192.168.1.51,8000,6,271202000,90366000,0,4,6,446,3552,65535,2,9,1,0,14496871,1739483428,180896332,4286359545,701073773,1,DDoS
192.168.1.16,57467,192.168.1.51,8000,6,623005000,377439000,0,4,6,446,3552,65535,2,9,1,0,36075434,1753370377,180158499,4286719851,702213975,1,DDoS
