PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,Label
-1678470231.40057,-105845720.60410057,2582.888950015514,-33694.0813595637,-1362.0043436829114,87733,1740135541,181498552,1403049794,681410563,Benign
-1678248147.852263,-105743071.21262155,2582.3950738168714,-33694.06586706359,-1361.723633064895,87733,1740135541,181498552,1403049794,681410563,Benign
15187488548.609768,2215840741.2185884,-46476.16533302191,29446.11495539711,-8761.588037911408,850924848,1962215567,147253765,4185866577,647812539,Benign
47530239888.920746,13592741173.536428,3936889.6994962813,3499.1898583820657,1809.2844708426817,2482548579,3050533020,2928059295,3042287486,695889829,Benign
-294607307.05443335,533790525.0753143,-1052.4805179117488,31921.52585658199,1724.3754788279186,69885698,1801310176,178964243,4294967295,695503655,Benign
-1678506175.55875,-105862334.37832634,2566.236021133137,-33693.907191762744,-1377.2805711519843,87733,1740135541,181498552,1403049794,681410563,Benign
-1677960594.5874753,-105610161.0177565,2565.02274145439,-33693.86913215264,-1376.5909641424064,87733,1740135541,181498552,1403049794,681410563,Benign
-1678218622.2938898,-105729424.18357894,2565.596551373045,-33693.88713210942,-1376.9171076928185,87733,1740135541,181498552,1403049794,681410563,Benign
-1674598532.084491,-104056179.7675626,2557.546083857595,-33693.63459540238,-1372.3413623586785,291254,1740313924,181487967,1403057663,681447431,Benign
-1676208316.8797343,-104800239.51851454,2561.1259726038265,-33693.74689364019,-1374.3761086881152,87733,1740135541,181498552,1403049794,681410563,Benign
-1675476596.5182602,-104462030.54080911,2559.4987504464484,-33693.69584898664,-1373.4512239929168,291254,1740313924,181487967,1403057663,681447431,Benign
-1678563942.9557083,-105889035.08709256,2566.3644860402983,-33693.91122160381,-1377.3535883647633,87733,1740135541,181498552,1403049794,681410563,Benign
-1678354696.6067255,-105792319.18645048,2565.8991575988025,-33693.896624623936,-1377.089103794031,87733,1740135541,181498552,1403049794,681410563,Benign
-1678236594.3729436,-105737731.07075065,2565.6365182330505,-33693.88838583775,-1376.9398241590166,87733,1740135541,181498552,1403049794,681410563,Benign
-1677714120.3604524,-105496237.9936873,2564.474624517168,-33693.85193816407,-1376.2794240345502,87733,1740135541,181498552,1403049794,681410563,Benign
-1678397059.3644948,-105811899.70621237,2565.993365197388,-33693.89957984072,-1377.1426497500688,87733,1740135541,181498552,1403049794,681410563,Benign
-1678352129.1668606,-105791132.4882831,2565.893448047373,-33693.89644551989,-1377.085858584574,87733,1740135541,181498552,1403049794,681410563,Benign
-1678593468.5141537,-105902682.11601752,2566.4301458817367,-33693.91328130036,-1377.3909082735167,87733,1740135541,181498552,1403049794,681410563,Benign
-1678269971.0911863,-105753158.14692669,2565.7107424016326,-33693.89071419037,-1376.9820118819553,87733,1740135541,181498552,1403049794,681410563,Benign
-1677810399.3553832,-105540739.17496434,2564.6887326957703,-33693.858654565855,-1376.4011193891815,87733,1740135541,181498552,1403049794,681410563,Benign
-1675898940.3760233,-104657242.38934435,2560.4379716565845,-33693.72531160246,-1373.9850609485663,291254,1740313924,181487967,1403057663,681447431,Benign
-384068465.42421556,492440620.7817812,-853.5340531301258,31915.28506559738,1611.2977779091636,65372571,1797354633,179103128,4294692240,694989368,Benign
-1678101803.7800405,-105675429.41696282,2565.336766783007,-33693.878982875256,-1376.7694506625326,87733,1740135541,181498552,1403049794,681410563,Benign
-1677648650.6438994,-105465977.19041891,2564.3290309557183,-33693.84737101086,-1376.1966711934008,87733,1740135541,181498552,1403049794,681410563,Benign
-1677712836.6405199,-105495644.64460361,2564.4717697414535,-33693.85184861205,-1376.2778014298217,87733,1740135541,181498552,1403049794,681410563,Benign
-1675747461.4239988,-104587227.19746849,2560.10110812225,-33693.71474446366,-1373.793593590613,291254,1740313924,181487967,1403057663,681447431,Benign
-1676787274.5692518,-105067839.95526043,2562.413476451156,-33693.78728160291,-1375.107903420632,87733,1740135541,181498552,1403049794,681410563,Benign
-1673964374.43788,-103763065.32021788,2556.1358246545337,-33693.59035670264,-1371.5397956228398,291254,1740313924,181487967,1403057663,681447431,Benign
-1675109452.6175907,-104292332.7028727,2558.6822845920447,-33693.67023710784,-1372.987159040589,291254,1740313924,181487967,1403057663,681447431,Benign
-1677344409.019918,-105325353.4575835,2563.652449111335,-33693.82614718123,-1375.8121138727656,87733,1740135541,181498552,1403049794,681410563,Benign
-1156320921.293335,-188128610.0710777,5390.184945684202,-33752.005965312215,-2795.6341228488673,26411806,1732249960,183461976,1400486448,674946179,Benign
-1546940038.957026,-45053395.7457201,3965.214711111008,-33669.599781093966,-1365.301092868689,7677442,1746652285,181816707,1403784889,681987405,Benign
-1678204501.3746333,-105722897.34365831,2565.5651488401827,-33693.886147037156,-1376.899259040806,87733,1740135541,181498552,1403049794,681410563,Benign
-1676902809.3631687,-105121241.37279285,2562.6704062654785,-33693.79534128505,-1375.2539378461897,87733,1740135541,181498552,1403049794,681410563,Benign
-1678397059.3644948,-105811899.70621237,2565.993365197388,-33693.89957984072,-1377.1426497500688,87733,1740135541,181498552,1403049794,681410563,Benign
-1678521580.1979387,-105869454.56733066,2566.2702784417133,-33693.90826638703,-1377.3000424087254,87733,1740135541,181498552,1403049794,681410563,Benign
-1678511310.4384794,-105864707.77466111,2566.247440235996,-33693.907549970834,-1377.287061570898,87733,1740135541,181498552,1403049794,681410563,Benign
-1678171124.6563907,-105707470.26748228,2565.4909246716006,-33693.88381868454,-1376.8570713178672,87733,1740135541,181498552,1403049794,681410563,Benign
-1678510026.718547,-105864114.42557742,2566.244585460281,-33693.90746041881,-1377.2854389661695,87733,1740135541,181498552,1403049794,681410563,Benign
-1678556240.636114,-105885474.9925904,2566.34735738601,-33693.910684291666,-1377.3438527363926,87733,1740135541,181498552,1403049794,681410563,Benign
-1676975981.3992436,-105155062.27068105,2579.5659910836052,-33693.97712100803,-1360.1156317790324,87733,1740135541,181498552,1403049794,681410563,Benign
-1676343107.4725652,-104862541.17242004,2578.158586656259,-33693.93297186031,-1359.315687647922,87733,1740135541,181498552,1403049794,681410563,Benign
-1678465096.5208404,-105843347.20776579,2582.8775309126554,-33694.081001355604,-1361.9978532639977,87733,1740135541,181498552,1403049794,681410563,Benign
-1678353412.8867207,-105791725.83748443,2582.629165425477,-33694.07321032954,-1361.8566866526253,87733,1740135541,181498552,1403049794,681410563,Benign
-1678425301.2029357,-105824953.38617128,2582.7890328655,-33694.07822524287,-1361.9475525174169,87733,1740135541,181498552,1403049794,681410563,Benign
-1678159571.1769266,-105702130.12584668,2582.1980942925575,-33694.059687973946,-1361.6116733386343,87733,1740135541,181498552,1403049794,681410563,Benign
-1678756500.9454975,-105978037.44976427,2583.525564999892,-33694.101329665,-1362.3661845373488,87733,1740135541,181498552,1403049794,681410563,Benign
-1678459961.6411107,-105840973.81143102,2582.8661118097966,-33694.08064314751,-1361.991362845084,87733,1740135541,181498552,1403049794,681410563,Benign
-1678168557.2165258,-105706283.56931488,2565.4852151201712,-33693.88363958049,-1376.8538261084102,87733,1740135541,181498552,1403049794,681410563,Benign
-1677920799.2695706,-105591767.196162,2564.9342434072346,-33693.8663560399,-1376.5406633958255,87733,1740135541,181498552,1403049794,681410563,Benign
-1672310943.1649349,-102998831.70042035,2552.458873534002,-33693.47501369602,-1369.4498807326368,291254,1740313924,181487967,1403057663,681447431,Benign
-1658920460.549957,-96809607.40841092,2522.680708053982,-33692.54089653606,-1352.5244908105037,878339,1740798744,181470990,1403086778,681515575,Benign
25205339625.242115,12315687623.267914,-57132.668346302904,-31821.33625473782,32665.599462721,1356304350,2928369723,139814413,1485578357,836227159,Benign
-1673608784.0166023,-103598707.62403472,2555.3450517815622,-33693.56555079205,-1371.090334113068,291254,1740313924,181487967,1403057663,681447431,Benign
-1676435535.307771,-104905262.30632834,2561.6312679053285,-33693.7627443484,-1374.6633097250453,87733,1740135541,181498552,1403049794,681410563,Benign
-1676311014.4743273,-104847707.44521004,2561.3543546610026,-33693.75405780209,-1374.5059170663887,87733,1740135541,181498552,1403049794,681410563,Benign
24016852361.345436,11770805666.265867,-54242.791550828195,-31897.251546623065,31010.624961376663,1296347669,2876246164,141831849,1482232483,828700184,Benign
-1678097952.620243,-105673649.36971173,2565.328202455863,-33693.87871421918,-1376.7645828483473,87733,1740135541,181498552,1403049794,681410563,Benign
-1677802697.0357888,-105537179.08046217,2564.671604041482,-33693.858117253716,-1376.391383760811,87733,1740135541,181498552,1403049794,681410563,Benign
-1678565226.6756408,-105889628.43617626,2566.367340816013,-33693.91131115583,-1377.3552109694915,87733,1740135541,181498552,1403049794,681410563,Benign
-1678305915.2492938,-105769771.92127012,2565.790676121644,-33693.893221647035,-1377.027444814351,87733,1740135541,181498552,1403049794,681410563,Benign
-1678492054.6394932,-105855807.5384057,2566.2046186002754,-33693.90620669048,-1377.2627224999717,87733,1740135541,181498552,1403049794,681410563,Benign
-1678300780.369564,-105767398.52493533,2565.7792570187853,-33693.89286343894,-1377.0209543954375,87733,1740135541,181498552,1403049794,681410563,Benign
-1678415031.4435487,-105820206.59338409,2566.0333320573936,-33693.90083356905,-1377.1653662162666,87733,1740135541,181498552,1403049794,681410563,Benign
-1678160854.8969314,-105702723.47481272,2565.468086465883,-33693.883102268344,-1376.8440904800398,87733,1740135541,181498552,1403049794,681410563,Benign
-1677430418.2553895,-105365107.84619099,2563.8437190842196,-33693.832147166824,-1375.9208283895696,87733,1740135541,181498552,1403049794,681410563,Benign
-1677176241.7087722,-105247624.72761962,2563.2784734927095,-33693.814415866116,-1375.5995526533427,87733,1740135541,181498552,1403049794,681410563,Benign
-1678266119.931389,-105751378.09967561,2565.7021780744885,-33693.89044553429,-1376.97714406777,87733,1740135541,181498552,1403049794,681410563,Benign
-1678330305.9280095,-105781045.55386029,2565.8449168602233,-33693.894923135485,-1377.058274304191,87733,1740135541,181498552,1403049794,681410563,Benign
-1678216054.854025,-105728237.48541155,2565.5908418216154,-33693.88695300537,-1376.9138624833618,87733,1740135541,181498552,1403049794,681410563,Benign
-1678008092.2249744,-105632114.93385316,2565.128368155834,-33693.872445577515,-1376.651000517358,87733,1740135541,181498552,1403049794,681410563,Benign
-1678566510.3955731,-105890221.78525995,2566.3701955917277,-33693.91140070786,-1377.35683357422,87733,1740135541,181498552,1403049794,681410563,Benign
-1678474082.5604396,-105847500.651234,2566.1646517402696,-33693.90495296215,-1377.2400060337739,87733,1740135541,181498552,1403049794,681410563,Benign
36835239584.59864,17691277976.04116,-83059.18312781726,-26914.586507749766,47521.809681925486,1943008324,3442600188,121714997,1701837370,903794555,Benign
15184861453.941183,2225254177.4997497,-46134.80387878714,29459.285480709463,-9051.278567994003,850792317,1963116058,147492071,4186447052,646495000,Benign
-1678045320.1030142,-105649322.05728029,2565.2111566515605,-33693.87504258621,-1376.698056054482,87733,1740135541,181498552,1403049794,681410563,Benign
-1677803980.755721,-105537772.42954586,2564.674458817197,-33693.85820680574,-1376.3930063655393,87733,1740135541,181498552,1403049794,681410563,Benign
-1678384222.165171,-105805966.21537544,2565.9648174402405,-33693.898684320484,-1377.1264237027847,87733,1740135541,181498552,1403049794,681410563,Benign
-1678200650.2148361,-105721117.29640722,2565.5565845130386,-33693.88587838109,-1376.8943912266207,87733,1740135541,181498552,1403049794,681410563,Benign
-1678275105.9709158,-105755531.54326147,2565.7221615044914,-33693.89107239846,-1376.988502300869,87733,1740135541,181498552,1403049794,681410563,Benign
-1678133896.7783506,-105690263.14405516,2565.4081361758745,-33693.881221675845,-1376.810015780743,87733,1740135541,181498552,1403049794,681410563,Benign
-1677076111.554044,-105201343.4990915,2563.055800986963,-33693.80743080826,-1375.4729894845261,87733,1740135541,181498552,1403049794,681410563,Benign
-1675407275.64191,-104429989.69028965,2559.344592557855,-33693.691013177355,-1373.3636033375822,291254,1740313924,181487967,1403057663,681447431,Benign
15196017901.17508,2226162995.469211,-46482.2987011904,29449.340780705345,-8715.59523036532,851355136,1963202996,147249483,4186008752,648021718,Benign
1515582893.2948966,-200383089.76701915,-6041.380763550022,-34104.01061852824,-6162.497532356238,161182839,1731056869,175482156,1384970521,659630337,Benign
-1678167273.4965935,-105705690.22023119,2565.4823603444565,-33693.88355002847,-1376.852203503682,87733,1740135541,181498552,1403049794,681410563,Benign
-1677830938.8743017,-105550232.76030344,2564.7344091072055,-33693.860087398236,-1376.4270810648363,87733,1740135541,181498552,1403049794,681410563,Benign
-1678490770.919561,-105855214.18932201,2566.2017638245607,-33693.90611713845,-1377.2610998952432,87733,1740135541,181498552,1403049794,681410563,Benign
-1678317468.7286854,-105775112.06302336,2565.8163691030763,-33693.89402761525,-1377.0420482569068,87733,1740135541,181498552,1403049794,681410563,Benign
-1678407329.1239543,-105816646.49888192,2566.0162034031055,-33693.900296256914,-1377.1556305878962,87733,1740135541,181498552,1403049794,681410563,Benign
-1678275105.9709158,-105755531.54326147,2565.7221615044914,-33693.89107239846,-1376.988502300869,87733,1740135541,181498552,1403049794,681410563,Benign
-1678670491.7100985,-105938283.06103913,2566.6014324246185,-33693.91865442178,-1377.488264557222,87733,1740135541,181498552,1403049794,681410563,Benign
-1678575496.4351,-105894375.2288458,2566.3901790217305,-33693.91202757203,-1377.368191807319,87733,1740135541,181498552,1403049794,681410563,Benign
-1678251999.0121324,-105744851.25975499,2565.670775541627,-33693.88946046204,-1376.9592954157574,87733,1740135541,181498552,1403049794,681410563,Benign
-1677916948.1097732,-105589987.14891091,2564.9256790800905,-33693.86608738383,-1376.5357955816403,87733,1740135541,181498552,1403049794,681410563,Benign
-1678647384.751315,-105927602.77753265,2566.550046461754,-33693.91704248536,-1377.4590576721102,87733,1740135541,181498552,1403049794,681410563,Benign
-1678475366.280372,-105848094.0003177,2566.1675065159843,-33693.90504251417,-1377.2416286385023,87733,1740135541,181498552,1403049794,681410563,Benign
-1678615291.7530048,-105912769.05044031,2566.4786770688866,-33693.91480368476,-1377.4184925538998,87733,1740135541,181498552,1403049794,681410563,Benign
-1678255850.1719296,-105746631.30700606,2565.679339868771,-33693.889729118106,-1376.9641632299426,87733,1740135541,181498552,1403049794,681410563,Benign
-1677622976.2452512,-105454110.20874505,2564.2719354414244,-33693.84557997039,-1376.1642190988325,87733,1740135541,181498552,1403049794,681410563,Benign
