PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,Label
-2136251762.1738634,-87351658.80890536,2961.2236289923594,-24576.62517894459,-32276.74523789119,2,28026,2591,9557,49723,Benign
-2136524887.0187922,-87471648.64745145,2961.713483344778,-24576.789834554256,-32276.411796304692,2,28026,2591,9557,49723,Benign
-2136687966.4164922,-87543293.06561245,2962.0059691959796,-24576.88814834061,-32276.212702541878,2,28026,2591,9557,49723,Benign
-2136905405.6134257,-87638818.9564938,2962.3959503309147,-24577.019233389085,-32275.94724419146,2,28026,2591,9557,49723,Benign
-2136660786.5168755,-87531352.32925229,2961.9572215541125,-24576.871762709554,-32276.24588483568,2,28026,2591,9557,49723,Benign
-2135440011.2694578,-86995038.52419743,2959.7677390541635,-24576.135808085277,-32277.736255421947,2,28026,2591,9557,49723,Benign
-2133170158.1892738,-85997841.41938731,2955.69671647484,-24574.76740806707,-32280.507381616557,2,28026,2591,9557,49723,Benign
-2138046298.4723701,-88140038.64620155,3202.9033802888976,-24659.11904477056,-32212.59655173507,2,28026,2591,9557,49723,Benign
-2136209003.5512958,-87332873.99194852,2961.1469406289348,-24576.59940154939,-32276.797439304613,2,28026,2591,9557,49723,Benign
-2136166576.3909185,-87314234.79372777,2961.070846748947,-24576.573823978953,-32276.849236055914,2,28026,2591,9557,49723,Benign
-2136672719.1557317,-87536594.60375187,2961.978622957859,-24576.878956401237,-32276.231316999376,2,28026,2591,9557,49723,Benign
-2136700561.9797292,-87548826.57758424,2962.0285595666005,-24576.895741681834,-32276.197325381334,2,28026,2591,9557,49723,Benign
-2131544004.6829388,-85283435.90008263,2952.7801807309493,-24573.78706775029,-32282.49265397502,2,28026,2591,9557,49723,Benign
-2128837615.8979359,-84094458.91982934,2947.9262234645676,-24572.155498511293,-32285.796720181064,2,28026,2591,9557,49723,Benign
-2133949757.2612062,-86340336.6866936,2957.0949415196073,-24575.237395923792,-32279.555616311398,2,28026,2591,9557,49723,Benign
-2136307116.3596683,-87375977.137834,2961.3229077264054,-24576.658549681015,-32276.67765931723,2,28026,2591,9557,49723,Benign
-2079181438.8962348,-63542216.45777965,2773.9736060010687,-19680.283722065364,-25748.344126535885,45,28060,2589,9981,50425,Benign
-2136431746.1432765,-87430729.78260745,2961.5464334988683,-24576.733683794166,-32276.52550636028,2,28026,2591,9557,49723,Benign
-2135916653.899321,-87204438.26670867,2960.6226062371466,-24576.42315610312,-32277.154351294048,2,28026,2591,9557,49723,Benign
-2136505662.2117462,-87463202.76075767,2961.6790033054085,-24576.778244717654,-32276.435266707624,2,28026,2591,9557,49723,Benign
-2136502016.1276512,-87461600.95466058,2961.6724639875974,-24576.776046645195,-32276.43971799094,2,28026,2591,9557,49723,Benign
-2136605100.8688803,-87506888.38158755,2961.857348336629,-24576.83819214836,-32276.313868071764,2,28026,2591,9557,49723,Benign
-2135037284.708064,-86818111.7598364,2959.045441677721,-24575.893020990923,-32278.22791989719,2,28026,2591,9557,49723,Benign
-2132583470.112182,-85740096.256491,2954.6444807906396,-24574.413718225915,-32281.22363356814,2,28026,2591,9557,49723,Benign
-2130329858.67933,-84750034.46974978,2950.6025878997484,-24573.055109621393,-32283.974931318895,2,28026,2591,9557,49723,Benign
14766538379.354261,1920898825.3689816,-41874.080272251835,3109.6794509413085,20627.62641155462,13004,30968,2112,11949,55417,Benign
-2136360150.310207,-87399276.1354839,2944.686385840791,-24589.05941007009,-32267.72131033492,2,28026,2591,9557,49723,Benign
-2135961732.757289,-87224242.41469218,2943.971816749035,-24588.819220697736,-32268.207714202606,2,28026,2591,9557,49723,Benign
-2136801989.4100733,-87593385.91070469,2945.478832262847,-24589.325776487185,-32267.181895729573,2,28026,2591,9557,49723,Benign
-2136522566.783526,-87470629.31617272,2944.9776827251176,-24589.157324206906,-32267.523025896346,2,28026,2591,9557,49723,Benign
-2136418819.117916,-87425050.65177354,2944.791609409211,-24589.094779054205,-32267.64968513976,2,28026,2591,9557,49723,Benign
-2136115862.675847,-87291955.1269785,2944.248251547426,-24588.91213921533,-32268.01954631702,2,28026,2591,9557,49723,Benign
-2136708848.5345576,-87552467.0458607,2945.311782416937,-24589.26962572709,-32267.295605785162,2,28026,2591,9557,49723,Benign
-2136932916.9752998,-87650905.31146403,2945.7136532206205,-24589.404707270944,-32267.022054192355,2,28026,2591,9557,49723,Benign
-2136599134.5495193,-87504267.24421172,2945.1150083991574,-24589.20348372855,-32267.42954894673,2,28026,2591,9557,49723,Benign
-2136192098.97965,-87325447.43628141,2944.3849827380286,-24588.9580989122,-32267.926474029526,2,28026,2591,9557,49723,Benign
-2136720781.1734135,-87557709.32036029,2945.3331838206836,-24589.276819418777,-32267.28103794886,2,28026,2591,9557,49723,Benign
-2136680342.786179,-87539943.83455613,2945.2606568413207,-24589.252440796958,-32267.330406727444,2,28026,2591,9557,49723,Benign
-2136916012.403587,-87643478.75592296,2945.683334565313,-24589.394516207725,-32267.04269196045,2,28026,2591,9557,49723,Benign
-2136588527.7594252,-87499607.44465654,2945.0959849291607,-24589.19708933594,-32267.442498134555,2,28026,2591,9557,49723,Benign
-2136846073.8814027,-87612753.20260593,2945.5578985600214,-24589.352353181464,-32267.128075667675,2,28026,2591,9557,49723,Benign
-2136573943.4230454,-87493200.22026816,2945.069827657915,-24589.188297046105,-32267.460303267817,2,28026,2591,9557,49723,Benign
-2136400588.6974413,-87417041.62128806,2944.758912820154,-24589.08378869191,-32267.671941556335,2,28026,2591,9557,49723,Benign
-2135990238.5056674,-87236765.62599674,2944.0229423246515,-24588.83640562787,-32268.172913260325,2,28026,2591,9557,49723,Benign
-2136181823.651679,-87320933.25558835,2961.0981929870677,-24576.583015918328,-32276.830621598416,2,28026,2591,9557,49723,Benign
-2135994216.0518858,-87238513.05095598,2960.761715361499,-24576.469915099067,-32277.059660358074,2,28026,2591,9557,49723,Benign
-2135429735.9416208,-86990524.3432523,2943.017670832006,-24588.498501943468,-32268.857196904468,2,28026,2591,9557,49723,Benign
-2135010104.8085146,-86806171.02335021,2942.2650548002557,-24588.245523785896,-32269.369499147804,2,28026,2591,9557,49723,Benign
-2135591489.490492,-87061586.28659496,2960.039417985056,-24576.227128004713,-32277.551324833315,2,28026,2591,9557,49723,Benign
-2135006458.7243526,-86804569.21737914,2958.990154718043,-24575.874437287406,-32278.265553474303,2,28026,2591,9557,49723,Benign
-2136527870.1785731,-87472959.21595031,2944.9871944601164,-24589.16052140321,-32267.516551302433,2,28026,2591,9557,49723,Benign
-2136140722.3401306,-87302876.53218597,2944.2928378052316,-24588.927126073002,-32267.989196658054,2,28026,2591,9557,49723,Benign
-2135997862.1359808,-87240114.85705307,2960.76825467931,-24576.472113171527,-32277.05520907476,2,28026,2591,9557,49723,Benign
-2134981930.5222595,-86793793.43090777,2958.946162943675,-24575.8596502545,-32278.29549847115,2,28026,2591,9557,49723,Benign
-2136304796.124402,-87374957.80655527,2944.587107106745,-24589.026039333665,-32267.788888908883,2,28026,2591,9557,49723,Benign
-2136297172.494022,-87371608.57562499,2944.573433987685,-24589.021443363978,-32267.79819613763,2,28026,2591,9557,49723,Benign
-2135388303.167748,-86972322.00136589,2959.674999637929,-24576.10463542131,-32277.799382712594,2,28026,2591,9557,49723,Benign
-2136284245.4685273,-87365929.44504313,2961.281888369225,-24576.644761771953,-32276.705581003476,2,28026,2591,9557,49723,Benign
-2047804993.24609,-64585893.56441425,2955.065253243085,-24182.332258752722,-31976.637263272176,66,28056,2591,9594,49752,Benign
-2136340925.5030937,-87390830.24891616,2961.38354503702,-24576.678931807455,-32276.636383781035,2,28026,2591,9557,49723,Benign
-2133764469.8967462,-86258935.81321391,2956.7626252781,-24575.12569387791,-32279.78182243622,2,28026,2591,9557,49723,Benign
-2135621321.0876324,-87074691.97284392,2960.092921494422,-24576.245112233926,-32277.51490524256,2,28026,2591,9557,49723,Benign
-2133796953.1914098,-86273206.44935167,2956.8208846549655,-24575.145276705276,-32279.742165548505,2,28026,2591,9557,49723,Benign
-2133735964.1483676,-86246412.60190934,2956.7114997024837,-24575.10850894778,-32279.8166233785,2,28026,2591,9557,49723,Benign
-2133544379.002289,-86162244.97244377,2956.367888275666,-24574.993010231286,-32280.050518083593,2,28026,2591,9557,49723,Benign
-2136694595.6603012,-87546205.44033444,2962.0178588647273,-24576.892144835994,-32276.204609299486,2,28026,2591,9557,49723,Benign
-2136590185.0703104,-87500335.53846307,2961.830596581946,-24576.829200033753,-32276.33207786714,2,28026,2591,9557,49723,Benign
-2130571826.0784237,-84856336.14697646,2934.3049215734527,-24585.569870128806,-32274.78792492845,2,28026,2591,9557,49723,Benign
-2130231082.9466438,-84706640.08626606,2933.693792599804,-24585.364450266257,-32275.203917587336,2,28026,2591,9557,49723,Benign
-2134963368.6396613,-86785638.78156015,2942.181232635582,-24588.217348493465,-32269.42655650666,2,28026,2591,9557,49723,Benign
-2134603400.7008355,-86627496.83415599,2941.5356236225643,-24588.000338794318,-32269.866019568482,2,28026,2591,9557,49723,Benign
-2136434397.840867,-87431894.73237023,2944.819550130769,-24589.104170818347,-32267.63066602014,2,28026,2591,9557,49723,Benign
-2136193756.2906022,-87326175.5299619,2944.387955155216,-24588.959098036044,-32267.92445071893,2,28026,2591,9557,49723,Benign
-2136871927.9322577,-87624111.4640217,2945.6042682681386,-24589.367939513446,-32267.096512022348,2,28026,2591,9557,49723,Benign
-2136601123.322662,-87505140.95662832,2945.1185752997817,-24589.204682677162,-32267.427120974015,2,28026,2591,9557,49723,Benign
-2136384347.0501094,-87409906.30321918,2944.7297831317214,-24589.07399727823,-32267.691770000194,2,28026,2591,9557,49723,Benign
-2136113210.9783235,-87290790.1770897,2944.243495679927,-24588.910540617173,-32268.022783613975,2,28026,2591,9557,49723,Benign
-2136727078.955032,-87560476.07634617,2945.3444790059943,-24589.28061608939,-32267.27334936859,2,28026,2591,9557,49723,Benign
-2136457600.1941984,-87442088.0438972,2944.861163971387,-24589.11815855218,-32267.602339671776,2,28026,2591,9557,49723,Benign
-2136767185.8800762,-87578095.94341423,2945.41641150192,-24589.304794886437,-32267.224385252124,2,28026,2591,9557,49723,Benign
-2136554718.6159995,-87484754.33357438,2945.0353476185455,-24589.1767072095,-32267.48377367075,2,28026,2591,9557,49723,Benign
-2136845742.4192123,-87612607.58386983,2945.557304076584,-24589.352153356696,-32267.128480329793,2,28026,2591,9557,49723,Benign
-2136688297.8787498,-87543438.68422252,2945.2749244438182,-24589.257236591413,-32267.320694836573,2,28026,2591,9557,49723,Benign
-2134905031.2940757,-86760009.88413267,2958.808242786198,-24575.81329090809,-32278.389380082885,2,28026,2591,9557,49723,Benign
-2134145319.9535701,-86426251.74099237,2957.4456867476742,-24575.355292537508,-32279.31686566087,2,28026,2591,9557,49723,Benign
-2136711500.232014,-87553631.99587552,2962.048177520035,-24576.902335899213,-32276.18397153139,2,28026,2591,9557,49723,Benign
-2136469201.370797,-87447184.69978671,2961.6136101272946,-24576.756263993062,-32276.479779540772,2,28026,2591,9557,49723,Benign
-2136660786.5168755,-87531352.32925229,2961.9572215541125,-24576.871762709554,-32276.24588483568,2,28026,2591,9557,49723,Benign
-2136342582.8140461,-87391558.34259667,2961.3865174542075,-24576.6799309313,-32276.634360470438,2,28026,2591,9557,49723,Benign
-2136503010.5142226,-87462037.81086887,2961.6742474379093,-24576.776646119502,-32276.43850400458,2,28026,2591,9557,49723,Benign
-2136781107.292008,-87584211.93045644,2962.1730190418893,-24576.944299100705,-32276.098992486288,2,28026,2591,9557,49723,Benign
-2136459920.4295316,-87443107.37504989,2944.865325355449,-24589.119557325565,-32267.59950703694,2,28026,2591,9557,49723,Benign
-2135999187.9848096,-87240697.33187144,2944.0389933774613,-24588.841800896633,-32268.161987383097,2,28026,2591,9557,49723,Benign
-2135267650.9304922,-86919316.7812996,2942.7269684311163,-24588.40078763142,-32269.055076680925,2,28026,2591,9557,49723,Benign
-2134932542.6559498,-86772096.2391029,2942.125945675904,-24588.198764789948,-32269.464190083778,2,28026,2591,9557,49723,Benign
-2134990880.0014687,-86797725.13665643,2942.2305747608866,-24588.233933949294,-32269.39296955074,2,28026,2591,9557,49723,Benign
-2134286522.846768,-86488285.32244477,2940.9672974564087,-24587.80930631514,-32270.25287655476,2,28026,2591,9557,49723,Benign
-2135003807.026896,-86803404.26736431,2942.253759614945,-24588.241727115284,-32269.377187728078,2,28026,2591,9557,49723,Benign
-2134624282.8188338,-86636670.81453025,2941.5730760791207,-24588.012927754764,-32269.84052585495,2,28026,2591,9557,49723,Benign
-2134961048.4043283,-86784619.45040746,2942.1770712515204,-24588.215949720085,-32269.429389141496,2,28026,2591,9557,49723,Benign
-2134937846.050997,-86774426.13888049,2942.1354574109023,-24588.20196198625,-32269.457715489865,2,28026,2591,9557,49723,Benign
-2136042278.0695677,-87259627.76756439,2944.1162762243234,-24588.867778116604,-32268.109381307557,2,28026,2591,9557,49723,Benign
-2135849367.0747273,-87174877.66315441,2943.7702868637557,-24588.75148010104,-32268.34489466113,2,28026,2591,9557,49723,Benign
-2135963058.6060507,-87224824.88963658,2943.9741946827844,-24588.820019996812,-32268.206095554127,2,28026,2591,9557,49723,Benign
14786990156.309391,1917751976.2176511,-41941.95443390735,3075.7687505719914,20651.597002422797,13020,30963,2112,11946,55420,Benign
-2134599754.6167407,-86625895.02805889,2941.529084304753,-24587.99814072186,-32269.870470851798,2,28026,2591,9557,49723,Benign
-2135678001.122266,-87099592.77659091,2943.4629389266192,-24588.64817069546,-32268.554104976934,2,28026,2591,9557,49723,Benign
14785442578.136122,1918388891.6449618,-41621.62886887987,2802.878408746681,20854.06881632507,13019,30964,2115,11922,55441,Benign
-2135020048.674228,-86810539.5854332,2942.282889303378,-24588.251518528967,-32269.35735928422,2,28026,2591,9557,49723,Benign
-2133742593.3922436,-86249324.97650531,2939.991750135633,-24587.481393869188,-32270.916927092927,2,28026,2591,9557,49723,Benign
-2133329591.5029461,-86067884.03132519,2939.2510237726315,-24587.232412207,-32271.421136093875,2,28026,2591,9557,49723,Benign
-2134850671.4949093,-86736128.4112863,2941.9791082668658,-24588.149408072,-32269.564141627307,2,28026,2591,9557,49723,Benign
-2133777728.3844311,-86264760.56253186,2940.0547653799977,-24587.502575294704,-32270.874032908258,2,28026,2591,9557,49723,Benign
-2133549682.3974032,-86164574.87209533,2939.645760775066,-24587.365095853624,-32271.152440446498,2,28026,2591,9557,49723,Benign
-2133016359.7329733,-85930274.32571106,2938.6892369242873,-24587.04357780028,-32271.80354179684,2,28026,2591,9557,49723,Benign
-2132893055.798127,-85876104.155882,2938.468089085574,-24586.969242986208,-32271.954076105307,2,28026,2591,9557,49723,Benign
-2133135354.659344,-85982551.45197082,2938.9026564783144,-24587.115314892355,-32271.658268095925,2,28026,2591,9557,49723,Benign
-2132225159.4843755,-85582682.4026413,2937.2702049592103,-24586.566596076646,-32272.76947027618,2,28026,2591,9557,49723,Benign
-2134364084.9993324,-86522360.10669208,2941.106406580761,-24587.85606531109,-32270.15818561879,2,28026,2591,9557,49723,Benign
-2134362759.1505706,-86521777.63174766,2941.104028647011,-24587.855266012015,-32270.159804267267,2,28026,2591,9557,49723,Benign
-2133850981.5285199,-86296942.30320987,2940.1861462196634,-24587.546736568656,-32270.78460257984,2,28026,2591,9557,49723,Benign
-2133657076.147108,-86211755.3425916,2939.838373408784,-24587.429839078784,-32271.021329919768,2,28026,2591,9557,49723,Benign
-2133922245.899466,-86328250.3314713,2940.313960158705,-24587.589698893993,-32270.697600224135,2,28026,2591,9557,49723,Benign
-2133860262.4698524,-86301019.62782067,2940.2027917559108,-24587.552331662187,-32270.77327204049,2,28026,2591,9557,49723,Benign
-2134621631.1213102,-86635505.86464146,2941.5683202116215,-24588.011329156612,-32269.84376315191,2,28026,2591,9557,49723,Benign
-2134576552.2634094,-86615701.71653192,2941.4874704641347,-24587.98415298803,-32269.898797200163,2,28026,2591,9557,49723,Benign
-2135837434.4358714,-87169635.38865483,2943.748885460009,-24588.744286409354,-32268.359462497432,2,28026,2591,9557,49723,Benign
-2135183790.9962418,-86882475.24119243,2959.3082033570527,-24575.981343538828,-32278.04905924035,2,28026,2591,9557,49723,Benign
-2134855974.8898895,-86738458.31118992,2958.7202592374624,-24575.783716842274,-32278.449270076577,2,28026,2591,9557,49723,Benign
-2134520866.6154141,-86591237.76886718,2941.3875972466517,-24587.950582426834,-32269.966780436247,2,28026,2591,9557,49723,Benign
-2134001465.3629873,-86363053.20939122,2939.410314248019,-24588.410512540417,-32270.04516078737,2,28026,2591,9557,49723,Benign
-2134496006.9510634,-86580316.36378574,2958.0746502244447,-24575.566707143123,-32278.888733138396,2,28026,2591,9557,49723,Benign
-2134143994.1048083,-86425669.26604795,2957.443308813925,-24575.354493238432,-32279.318484309348,2,28026,2591,9557,49723,Benign
