PC1_float,PC2_float,PC3_float,PC1_code,PC2_code,PC3_code,Label
-7574964384.467256,-621221215.7892958,5284998.434328459,18,16918,17528,Web
-7616684473.47881,-665070222.1913817,-27914414.593077898,9,16818,17429,Web
-7592265408.931846,-639405087.1841857,-8482562.14068254,14,16877,17487,Web
-7660229083.643152,-710836852.5042188,-62565718.81525751,0,16713,17325,Web
-7660729439.988957,-711362741.3295312,-62963885.1156143,0,16712,17324,Web
-7394010197.723381,-431033191.67001987,149282120.7912889,56,17354,17957,Web
-7448093694.281588,-487876492.9108933,106244333.08062866,44,17223,17829,Web
-7582612090.466812,-629259173.4586738,-800783.2048442215,16,16900,17509,Web
-7376896545.191975,-413046253.55331343,162900577.39168325,59,17395,17998,Web
-7660243738.431468,-710852255.10577,-62577380.5849781,0,16713,17325,Web
-7660273048.008395,-710883060.3092111,-62600704.155853175,0,16713,17325,Web
-7659992513.486978,-710588210.5057,-62377464.331634566,0,16714,17326,Web
-7660436344.221854,-711054689.2985097,-62730649.664873786,0,16713,17325,Web
-4590395846.7058735,1306989426.7208123,596761352.3841972,642,21330,19292,Web
-7656071310.82042,-706466914.3872514,-59257105.870314896,1,16723,17335,Web
-7608253304.831738,-676510837.224491,-68979662.23091331,11,16792,17306,Web
-7660543114.82214,-711166908.2517399,-62815613.93724533,0,16713,17324,Web
-7625280553.640888,-674104948.2217238,-34754879.73420212,7,16797,17408,Web
-7625314050.300784,-674140154.1689167,-34781535.309454516,7,16797,17408,Web
-7621085097.07833,-669695403.4171933,-31416279.57156459,8,16808,17418,Web
-7645933337.56643,-695811614.632396,-51189655.31770594,3,16748,17359,Web
-7382816032.935375,-419267804.40440094,158190052.32802868,58,17380,17984,Web
-7621529974.583576,-670162982.3953985,-31770297.859227683,8,16806,17417,Web
-535462608.1059284,3153765200.6116743,244797317.19103006,1490,25555,18242,Web
-7627285455.0562,-681125008.5381354,-68018369.93897957,7,16781,17309,Web
-7643994718.41744,-693774070.4786465,-49646968.954148285,4,16752,17364,Web
-7659697324.177883,-710277958.1017549,-62142562.81742115,0,16715,17326,Web
-7631933827.571113,-681097729.353893,-40049326.517121196,6,16781,17392,Web
-7660399707.250474,-711016182.79383,-62701495.17384309,0,16713,17325,Web
-7574378192.930824,-620605111.7264044,5751469.5630501285,18,16920,17529,Web
-7660458326.404352,-711077793.2007287,-62748142.31789319,0,16713,17325,Web
-7660576611.481669,-711202114.1988002,-62842269.46838747,0,16713,17324,Web
-7391506322.449773,-428401547.1665774,151274618.66278404,56,17360,17963,Web
-7468560153.040791,-509387326.2449434,89957828.61944088,40,17174,17780,Web
-7586303003.600339,-633138428.6928489,-3737885.0328030363,16,16891,17501,Web
-2765501202.6879463,3378106178.48526,-739391891.6640865,1023,26068,15306,Web
-7627647769.472067,-681399474.5422447,-67972482.30652255,7,16781,17309,Web
-7095605209.419411,-117401016.93979979,386742554.1731921,118,18071,18666,Web
-7026592946.6125555,-294295751.91155696,-51138483.56307157,133,17666,17359,Web
-7380231556.325373,-416551445.59173137,160246690.00128242,59,17387,17990,Web
-7645853783.0012455,-695728000.5103586,-51126348.57205869,3,16748,17359,Web
-7621685943.403336,-670326910.0846556,-31894412.53853283,8,16806,17417,Web
-7599053716.273539,-646539792.2691368,-13884463.990195602,13,16861,17470,Web
13216419918.300245,8701887646.768673,-1662492479.6539493,4365,38248,12551,Web
-1494456845.4677792,3329139788.787066,1279992792.885418,1289,25956,21331,Web
-7390378950.516479,-427216647.0185676,152171742.43397018,57,17362,17966,Web
-7660240598.118948,-710848954.5471116,-62574881.54542862,0,16713,17325,Web
-7660643604.80033,-711272526.0923363,-62895580.48418696,0,16712,17324,Web
-7381929418.235594,-418335947.0139052,158895589.93041596,58,17383,17986,Web
-7466770175.315406,-507506008.476208,91382231.42403832,41,17179,17784,Web
-7586259039.234721,-633092220.8873353,-3702899.6494102553,16,16891,17501,Web
-7626905141.611983,-675812436.6296563,-36047671.10662499,7,16794,17404,Web
-7660190353.130492,-710796145.6278481,-62534898.34925036,0,16713,17325,Web
-7659851199.456201,-710439685.4189638,-62265011.49934184,0,16714,17326,Web
-7660026010.1469145,-710623416.4534626,-62404119.91326003,0,16714,17326,Web
-4584113693.394377,1297594052.848556,616676119.6273628,643,21308,19352,Web
-7595808727.411322,-643129216.2128124,-11302213.205657206,14,16868,17478,Web
-7660298170.5025835,-710909464.7687533,-62620695.7484054,0,16713,17325,Web
-7660265720.613285,-710875359.0069393,-62594873.15726719,0,16713,17325,Web
-7374989329.161742,-411041714.96591383,164418274.27939543,60,17399,18002,Web
-7466646656.384722,-507376186.5484203,91480523.53867441,41,17179,17785,Web
-7565496344.396047,-611270034.9638385,12819339.284106128,20,16941,17550,Web
-7566715832.147429,-612551751.4463835,11848912.67802877,20,16938,17547,Web
-7391299061.870467,-428183710.37142,151439549.58211443,56,17360,17964,Web
-7478911667.497439,-520267063.90962875,81720449.27037114,38,17149,17756,Web
-7623882068.117481,-672635099.9626664,-33642012.908823885,8,16801,17411,Web
-7633421288.591761,-682661093.4147224,-41232996.75107676,6,16778,17389,Web
-7660423782.974046,-711041487.0675509,-62720653.78125643,0,16713,17325,Web
-512481134.61483955,3157555578.6312637,274809354.7197585,1494,25564,18332,Web
-4605613638.804941,326438203.2933053,742783471.4858793,639,19086,19728,Web
-7660022869.8343725,-710620115.8947883,-62401620.87168886,0,16714,17326,Web
-7660073114.823757,-710672924.8155341,-62441604.179442585,0,16714,17326,Web
-7644369462.291989,-694167937.0055093,-49945177.2461164,3,16752,17363,Web
-7659938081.416348,-710531000.8434097,-62334149.22412025,0,16714,17326,Web
-7660300264.043079,-710911665.139328,-62622361.63318483,0,16713,17325,Web
-7395391934.91449,-432485436.96454304,148182581.83354187,55,17350,17954,Web
-7449207458.199255,-489047090.63312346,105358038.04364204,44,17221,17826,Web
-7585469774.203049,-632262680.7724671,-3074829.6949045435,16,16893,17503,Web
-7529163983.66494,-573083685.0066979,41731383.0786548,28,17029,17636,Web
-7535680130.6426325,-579932341.8022255,36546057.477567725,26,17013,17621,Web
-7632260419.997994,-681440987.3315512,-40309217.535682134,6,16781,17392,Web
-7659930754.021507,-710523299.5416682,-62328318.26093091,0,16714,17326,Web
-7659524607.029121,-710096427.4401197,-62005120.4623073,0,16715,17327,Web
-7659957970.057224,-710551904.3734344,-62349975.86241819,0,16714,17326,Web
-7621019150.531447,-669626091.7113099,-31363801.679790378,8,16808,17418,Web
-7621388660.553123,-670014457.3091803,-31657845.065894563,8,16807,17417,Web
-4588278996.100594,1307356778.76786,598622117.2153431,642,21331,19298,Web
-7620918660.553527,-669520473.8710864,-31283835.163661733,8,16808,17418,Web
-7608711221.823582,-656690106.7302347,-21569574.997245982,11,16837,17447,Web
-7623385898.855707,-672113611.8741809,-33247178.585204903,8,16802,17413,Web
-7586272647.255546,-633106523.2944475,-3713728.6039088666,16,16891,17501,Web
-7621224317.568656,-669841728.1334321,-31527066.52461154,8,16807,17418,Web
-7596087168.391638,-643421865.6380804,-11523786.972245634,14,16868,17477,Web
-4583060379.553295,1305997144.2241135,606318730.6563603,643,21328,19321,Web
-7659796767.384942,-710382475.7557032,-62221696.31720202,0,16714,17326,Web
-7659954829.745404,-710548603.8158551,-62347476.9058928,0,16714,17326,Web
-7395228638.700604,-432313807.974587,148312527.39313418,56,17351,17954,Web
-7446565409.206036,-486270221.599457,107460489.87026832,45,17227,17832,Web
-7565922380.029829,-611717810.5960963,12480314.78906902,20,16940,17549,Web
-7659890976.738739,-710481492.4801121,-62296664.86571424,0,16714,17326,Web
-7660127546.894346,-710730134.4777538,-62484919.28195349,0,16714,17325,Web
-7616496054.768777,-664872188.7521513,-27764477.40526887,9,16819,17429,Web
-7631566411.088061,-680711564.136146,-39756948.99584653,6,16782,17393,Web
-7574063114.981678,-620273955.7910486,6002197.656705581,18,16921,17530,Web
-7617604584.836292,-666037285.5362444,-28646607.66039899,9,16816,17426,Web
-534957220.0077982,3153127206.1413713,246494693.08517244,1490,25553,18247,Web
-7341956389.359335,-376323150.7449826,190704752.3171349,67,17479,18081,Web
-7588833048.14122,-635797577.8322014,-5751207.579192527,15,16885,17495,Web
-7630155364.323017,-679228513.6294476,-38634086.62354876,6,16786,17397,Web
-7659873181.638886,-710462789.3215325,-62282504.176488906,0,16714,17326,Web
-7660044852.017164,-710643219.797501,-62419113.560800835,0,16714,17326,Web
-7391449796.837008,-428342137.13118476,151319599.84940174,56,17360,17963,Web
-7448000531.697956,-487778576.3716467,106318468.6964277,44,17224,17829,Web
-7565683716.33334,-611466968.2272838,12670235.1359156,20,16941,17550,Web
-7113929975.5315895,-136660870.0660981,372160335.1919621,114,18027,18622,Web
-7032585380.594538,-294536334.55385166,-50531762.01243092,131,17666,17361,Web
-7647578860.949231,-697541106.7569286,-52499106.33774854,3,16744,17355,Web
-7646300754.047175,-696197779.8590648,-51482032.7687755,3,16747,17358,Web
-7312831044.202417,-345711580.23177433,213881700.92481384,73,17549,18150,Web
-7659441912.152501,-710009512.7607343,-61939314.80781648,0,16715,17327,Web
-7659640798.565834,-710218548.0675071,-62097581.716838084,0,16715,17327,Web
-4607401506.069792,1305113488.095067,580337155.0254365,638,21325,19243,Web
13243154377.177801,8752402218.607944,-1669048741.4748666,4370,38363,12532,Web
-480777486.5063772,3175678730.356859,265442691.2185714,1501,25605,18304,Web
-7617079550.693672,-685732256.2396084,-67487041.60689658,9,16771,17310,Web
-7632479969.145938,-686772624.6344674,-67107317.92572982,6,16768,17312,Web
-7659849105.915521,-710437485.048106,-62263345.59272791,0,16714,17326,Web
-7659898304.133001,-710489193.7810177,-62302495.761979096,0,16714,17326,Web
-7396054540.703464,-433181854.59380007,147655302.9716837,55,17349,17952,Web
-7467486166.405208,-508258535.58315897,90812470.34398219,40,17177,17783,Web
-7585514785.338387,-632309988.7624551,-3110647.9581351504,16,16893,17503,Web
-3767821719.950486,2845883477.8148103,-630990632.0740803,814,24850,15629,Web
-7621025099.705953,-674686218.5983317,-69064033.83004878,8,16796,17306,Web
-7617544918.912235,-665974574.9441757,-28599127.582459465,9,16816,17426,Web
-7653785163.832687,-704064108.538712,-57437868.82771828,1,16729,17340,Web
-7659515186.094483,-710086525.7688246,-61997623.69550594,0,16715,17327,Web
-7659811422.173483,-710397878.3575435,-62233358.111865014,0,16714,17326,Web
-7372760754.555692,-408699419.3354463,166191697.35112715,60,17405,18008,Web
-7467457903.599273,-508228830.5661518,90834960.88428003,40,17177,17783,Web
-7565487970.231282,-611261233.4772519,12826003.15297509,20,16941,17550,Web
-7610001990.926611,-684290256.0528157,-67804034.03689735,11,16774,17310,Web
-7655619105.92295,-705991634.1118656,-58897256.92784186,1,16724,17336,Web
-7659569618.165511,-710143735.4317302,-62040938.850238934,0,16715,17327,Web
-516581895.4749756,3156094936.0391054,266161571.2705424,1494,25560,18306,Web
-7632131667.214138,-681305664.4743456,-40206760.47982769,6,16781,17392,Web
-7659351889.880592,-709914896.7789179,-61867678.13701119,0,16716,17327,Web
-7659067168.277502,-709615646.2332073,-61641106.46249681,0,16716,17328,Web
-7659393760.704238,-709958904.2115812,-61900997.46060149,0,16715,17327,Web
-4586911468.078094,1308101393.4880953,599127886.0643408,643,21332,19300,Web
-7632912558.0818405,-682126403.1038182,-40828166.65862555,6,16779,17390,Web
-7617881979.04476,-666328834.7804364,-28867348.39417555,9,16815,17426,Web
-7624933025.80244,-673739686.527245,-34478329.089095354,8,16798,17409,Web
-7628449094.890509,-682147955.0785155,-67852106.00306696,7,16779,17309,Web
-7655977101.467793,-706367897.6652536,-59182137.46114123,1,16724,17335,Web
-7630554183.919355,-679647684.4272593,-38951453.31225708,6,16785,17396,Web
-7627058256.8899,-681512420.4151542,-67967467.78184819,7,16780,17309,Web
-7654689573.630555,-705014669.0952524,-58157567.060637414,1,16727,17338,Web
-7616434196.61535,-683897810.507116,-67767681.95826261,9,16775,17310,Web
-7659673248.454351,-710252653.8286278,-62123404.21348322,0,16715,17326,Web
-7659363404.356473,-709926998.8219112,-61876840.876323424,0,16715,17327,Web
-7625484459.49108,-678807359.1136973,-68389414.61280057,7,16787,17308,Web
-7658512379.859494,-709032547.7437457,-61199624.86778501,0,16718,17329,Web
-7636532290.814218,-685930845.700977,-43708625.52297167,5,16770,17381,Web
-7659738148.231243,-710320865.3490587,-62175049.19375642,0,16715,17326,Web
-7371703516.250297,-407588231.64785326,167033011.25961715,60,17407,18010,Web
-7447668705.417959,-487429817.46377885,106582524.64436322,45,17225,17830,Web
-7584821823.201825,-631581665.743831,-2559212.533898711,16,16895,17504,Web
-7630321800.847831,-679403443.1755599,-38766531.03292155,6,16785,17396,Web
-7627838430.456634,-682902337.7438402,-65394993.42597042,7,16777,17317,Web
-7621481823.13559,-670112373.8466331,-31731980.543618545,8,16807,17417,Web
-7584585253.049774,-631333023.7383125,-2370958.3409281895,16,16895,17505,Web
-7617866277.485862,-666312331.9931675,-28854853.644565165,9,16815,17426,Web
-7616930557.192688,-679572755.2731504,-67245209.51774867,9,16785,17311,Web
-7654729350.913572,-705056476.157136,-58189220.48369384,1,16727,17338,Web
-7623275325.665023,-678145633.6598754,-68519641.96110399,8,16788,17307,Web
-7649317546.914774,-699368515.4198123,-53882692.86523657,2,16740,17351,Web
-7632622602.625007,-681821651.627849,-40597429.97638592,6,16780,17391,Web
-4872209150.437953,-173245140.41742647,-141071518.60134605,583,17943,17091,Web
-7632872780.798263,-682084596.0410616,-40796513.16879299,6,16779,17390,Web
-7659483782.974618,-710053520.191053,-61972633.95044908,0,16715,17327,Web
-7631946388.8168,-681110931.580613,-40059322.15145745,6,16781,17392,Web
-7631130954.520911,-680253886.8212082,-39410427.68673481,6,16783,17394,Web
-7615057953.65048,-670444184.4022745,-69778644.1048609,10,16806,17304,Web
-7658012023.513231,-708506658.9177262,-60801458.51305869,1,16719,17330,Web
-6615932003.190823,386749237.61350334,768450005.3065668,218,19224,19805,Web
-7623280175.02578,-672002493.102001,-33163047.221435584,8,16802,17413,Web
-7637547658.295932,-686998025.9592463,-44516620.0823168,5,16768,17379,Web
-7631648059.197667,-680797378.6218641,-39821921.89288129,6,16782,17393,Web
-7611580420.03598,-659705716.0874571,-23852784.260091856,10,16830,17441,Web
-6618055900.736967,384516960.5659138,766759880.6376116,218,19219,19800,Web
-6643714341.66899,357549205.5188556,746341775.2246972,213,19158,19739,Web
-7621683120.656224,-677323043.5375155,-67717316.07718879,8,16790,17310,Web
-7657546210.596507,-708017076.2237015,-60430780.60394916,1,16720,17332,Web
-7608712268.594424,-656691206.9164118,-21570408.009363227,11,16837,17447,Web
-7559340286.502651,-604799842.0909618,17718118.5859543,21,16956,17565,Web
-7659550776.294231,-710123932.0860475,-62025945.078941055,0,16715,17327,Web
-7659685809.702203,-710265856.0590267,-62133400.10059376,0,16715,17326,Web
-7370126032.957184,-405930251.603381,168288318.22804847,61,17411,18014,Web
-7446982023.904919,-486708095.560015,107128962.1730792,45,17226,17831,Web
-7584841711.843368,-631602569.2748241,-2575039.249375254,16,16895,17504,Web
-7659223137.096377,-709779573.9211607,-61765221.038729765,0,16716,17328,Web
-7659564384.312614,-710138234.5027554,-62036773.942306265,0,16715,17327,Web
-7407199187.884817,-670222423.4911261,-72860843.61043349,53,16806,17294,Web
-6619596747.0592575,382897487.025226,765533728.0930117,218,19216,19796,Web
-7658769885.426911,-709303193.4571887,-61404538.94620745,0,16717,17329,Web
-7658909105.916642,-709449518.1724422,-61515325.826659255,0,16717,17328,Web
-7659225230.637921,-709781774.293352,-61766887.04784479,0,16716,17328,Web
-4580728604.759199,1306711696.3869505,607943043.2671915,644,21329,19326,Web
-6626084631.2342205,376078535.2554115,760370892.8551145,216,19200,19781,Web
-7616140939.884316,-683533847.0714014,-67825786.23363826,9,16776,17309,Web
-7657931422.176839,-708421944.6085026,-60737318.71157296,1,16719,17331,Web
-6567549219.316849,437600926.8281671,806951361.7961046,229,19341,19920,Web
-2496589444.1780186,4029037777.365037,-838222886.1855425,1080,27557,15011,Web
-6666060800.424575,334062438.4356017,728559231.3945758,208,19104,19686,Web
-7626340932.257432,-675219436.4653543,-35598692.518155836,7,16795,17406,Web
-7584795653.939832,-631554161.0903716,-2538388.0841654763,16,16895,17504,Web
-6619377972.003991,383127425.86353743,765707821.7622485,218,19216,19797,Web
-7624013832.249943,-684673980.668505,-65965641.24884226,8,16773,17315,Web
