PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-7440350289.22846,-377157124.1718296,2668900.1794777513,-2301.1496413794275,-994.3758583643112,-24538.146876384002,1120.4476345554249,-9493.932162504705,-2069.888885550623,-23.74079352132778,7114077,1138494159,1087240539,20179029,148605266,1651492743,2836736652,1038456093,2751099920,1469875775,DoS
-7440391540.481232,-377194569.1657391,2673167.095919773,-2301.1449855758974,-994.3805863102883,-24538.257114761727,1120.191081075598,-9493.023907760486,-2070.150904007416,-23.742151007817775,7113487,1138488426,1087241365,20179036,148605261,1651488427,2836732233,1038497618,2751079498,1469875597,DoS
-7440390526.203877,-377194479.7662145,2674148.548503965,-2301.1516002581693,-994.387324021883,-24538.40261555038,1119.937692635438,-9492.106742976595,-2070.42131686661,-23.744240595807646,7113502,1138488439,1087241555,20179027,148605253,1651482731,2836727868,1038539549,2751058421,1469875324,DoS
-7440391557.921196,-377195437.60196835,2674283.1220688224,-2301.159051272901,-994.3946337321026,-24538.549843118857,1119.681692068105,-9491.190519454005,-2070.6904170085036,-23.74632519984916,7113487,1138488293,1087241581,20179017,148605245,1651476967,2836723458,1038581438,2751037446,1469875052,DoS
-7440391557.921196,-377195437.6019688,2674283.1220689267,-2301.1668521025163,-994.4020286791566,-24538.698117064916,1119.4256358463208,-9490.27410599852,-2070.9596730684425,-23.74842932101506,7113487,1138488293,1087241581,20179006,148605237,1651471162,2836719047,1038623335,2751016459,1469874776,DoS
-7440391348.641619,-377185016.3672294,2660890.808282718,-2301.193084478872,-994.4183332937317,-24538.892225430827,1119.13689839164,-9489.36442928919,-2071.2169185538405,-23.750942045786253,7113490,1138489888,1087238988,20178971,148605219,1651463563,2836714074,1038664925,2750996408,1469874448,DoS
-7440353802.939569,-377180840.1485724,2696088.527745247,-2301.158533818989,-994.4021530010893,-24538.941712087886,1118.976826653874,-9488.420778078176,-2071.527975305202,-23.752542489739433,7114027,1138490528,1087245804,20179018,148605237,1651461625,2836711316,1038708067,2750972163,1469874239,DoS
-7440353802.939569,-377180840.14857286,2696088.5277453363,-2301.1663346486043,-994.4095479481432,-24539.08998603394,1118.72077043209,-9487.504364622691,-2071.7972313651444,-23.754646610905347,7114027,1138490528,1087245804,20179007,148605229,1651455821,2836706906,1038749965,2750951176,1469873964,DoS
-7439802996.531803,-349753018.7494058,-32551365.331652217,-2349.6844305358154,-1017.8664453388108,-24659.87063350874,1032.4504326536407,-9504.318505645411,-2040.4556561102108,-24.83216137087191,7121905,1142690137,1080420103,20113690,148579268,1646727267,2835220858,1037981242,2753394070,1469733101,DoS
-7442010871.593197,-351802787.2617686,-32263377.903042607,-2349.130847423691,-1017.8689121898536,-24661.338234132665,1026.1681276338568,-9481.8146256511,-2046.853392984991,-24.842997753784864,7090328,1142376286,1080475872,20114435,148579266,1646669811,2835112642,1039010093,2752895404,1469731685,DoS
-7442011903.310515,-351803745.09752244,-32263243.329477742,-2349.1382984384227,-1017.8762219000733,-24661.485461701144,1025.9121270665237,-9480.89840212851,-2047.1224931268844,-24.845082357826378,7090313,1142376140,1080475899,20114425,148579258,1646664047,2835108232,1039051982,2752874429,1469731412,DoS
-7442011903.310515,-351803745.0975229,-32263243.329477645,-2349.146099268038,-1017.8836168471272,-24661.6337356472,1025.6560708447396,-9479.981988673026,-2047.3917491868233,-24.847186478992278,7090313,1142376140,1080475899,20114414,148579249,1646658242,2835103822,1039093879,2752853442,1469731137,DoS
-7442010889.033161,-351803655.6979982,-32262261.876893453,-2349.1527139503096,-1017.8903545587219,-24661.779236435854,1025.4026824045795,-9479.064823889135,-2047.6621620460246,-24.849276066982164,7090327,1142376154,1080476089,20114405,148579242,1646652546,2835099457,1039135811,2752832365,1469730864,DoS
-7442010889.033161,-351803655.69799864,-32262261.876893356,-2349.1605147799255,-1017.8977495057758,-24661.92751038191,1025.1466261827954,-9478.148410433652,-2047.9314181059635,-24.851380188148077,7090327,1142376154,1080476089,20114395,148579234,1646646741,2835095046,1039177708,2752811378,1469730589,DoS
-7441976403.603138,-351800616.1141454,-32228892.489034243,-2349.127986599846,-1017.8827984472175,-24661.981496976194,1024.9812745362324,-9477.206451812344,-2048.240005340751,-24.852990181328913,7090821,1142376619,1080482551,20114439,148579250,1646644627,2835092198,1039220773,2752787325,1469730378,DoS
-7441976403.603138,-351800616.1141458,-32228892.489034146,-2349.1357874294613,-1017.8901933942714,-24662.129770922253,1024.7252183144483,-9476.290038356861,-2048.50926140069,-24.855094302494827,7090821,1142376619,1080482551,20114428,148579242,1646638822,2835087787,1039262671,2752766338,1469730103,DoS
-7441977051.641232,-351782468.35287654,-32253310.490744166,-2349.1770296132163,-1017.9138374949466,-24662.361028260464,1024.4093021534645,-9475.38616553555,-2048.7563421559244,-24.857928013146,7090811,1142379398,1080477822,20114373,148579216,1646629768,2835082346,1039303995,2752747080,1469729733,DoS
-7442024510.637878,-351826528.797535,-32247120.10676466,-2349.1687389581516,-1017.9173115476249,-24662.461168837704,1024.1558060364187,-9474.478488993183,-2049.018425985636,-24.859134346589123,7090133,1142372651,1080479021,20114384,148579212,1646625848,2835077979,1039345492,2752726652,1469729575,DoS
-7442024510.637877,-351826528.7975355,-32247120.106764562,-2349.176539787767,-1017.9247064946787,-24662.609442783767,1023.8997498146382,-9473.562075537699,-2049.287682045575,-24.861238467755022,7090133,1142372651,1080479021,20114373,148579204,1646620043,2835073568,1039387390,2752705665,1469729300,DoS
-7442024528.077843,-351827397.23376423,-32246004.08061561,-2349.1828046551545,-1017.9313589694392,-24662.753897194838,1023.6464170289291,-9472.645100686701,-2049.557938986727,-24.863308538620494,7090132,1142372518,1080479237,20114365,148579197,1646614388,2835069205,1039429313,2752684600,1469729029,DoS
-7441813558.3882885,-351808802.13254166,-32041861.943125047,-2348.9438868372217,-1017.8020489409831,-24662.325354400626,1023.945259384971,-9471.572410922656,-2050.0678092928138,-24.862389759171897,7093150,1142375366,1080518769,20114687,148579340,1646631165,2835074352,1039478355,2752644858,1469729149,DoS
-7441813558.3882885,-351808802.1325421,-32041861.94312495,-2348.9516876668376,-1017.809443888037,-24662.473628346685,1023.6892031631869,-9470.655997467173,-2050.3370653527563,-24.86449388033781,7093150,1142375366,1080518769,20114676,148579332,1646625360,2835069942,1039520252,2752623872,1469728874,DoS
-7441329748.09061,-351766158.5590646,-31573709.06051451,-2348.3936962133726,-1017.5033375210609,-24661.299106210492,1024.7056787761212,-9469.381200361764,-2051.15811465988,-24.85966567653677,7100069,1142381895,1080609427,20115427,148579670,1646671343,2835087451,1039578535,2752559875,1469729506,DoS
-7441329748.09061,-351766158.55906504,-31573709.060514413,-2348.401497042988,-1017.5107324681148,-24661.447380156547,1024.449622554337,-9468.46478690628,-2051.4273707198226,-24.86176979770267,7100069,1142381895,1080609427,20115417,148579662,1646665538,2835083040,1039620432,2752538889,1469729230,DoS
-7441328507.093714,-351754779.4885722,-31587235.94786539,-2348.4280792342283,-1017.5271223195242,-24661.64253490005,1024.1608294452017,-9467.554920264056,-2051.684772123266,-24.86430203959828,7100087,1142383637,1080606808,20115381,148579644,1646657897,2835078066,1039662030,2752518826,1469728899,DoS
-7470113018.614966,-383248040.1827944,-21599019.624277674,-2330.5025380931675,-1011.378637016464,-24618.73204012664,1027.8925058517852,-9422.956787462575,-2066.683461985591,-24.238359043309977,6688410,1137561549,1082541035,20139513,148586449,1648337840,2835142345,1041701004,2751349765,1469810728,DoS
-7469994496.614296,-377346147.5751027,-29183533.33191987,-2340.9487382265675,-1016.4318736697143,-24644.837873851735,1009.1279780643163,-9425.85561791153,-2060.15072932958,-24.47186900626702,6690106,1138465217,1081072287,20125450,148580856,1647315799,2834819117,1041568473,2751858953,1469780202,DoS
-7469994496.614296,-377346147.57510316,-29183533.331919774,-2340.956539056183,-1016.4392686167682,-24644.98614779779,1008.8719218425322,-9424.939204456045,-2060.419985389519,-24.473973127432934,6690106,1138465217,1081072287,20125440,148580848,1647309994,2834814707,1041610370,2751837966,1469779927,DoS
-7469994496.614296,-377346147.5751036,-29183533.331919678,-2340.964339885799,-1016.4466635638221,-24645.134421743853,1008.6158656207481,-9424.02279100056,-2060.6892414494578,-24.476077248598834,6690106,1138465217,1081072287,20125429,148580840,1647304189,2834810296,1041652268,2751816979,1469779652,DoS
-7469994496.614295,-377346147.57510406,-29183533.33191958,-2340.9721407154148,-1016.454058510876,-24645.282695689908,1008.359809398964,-9423.106377545077,-2060.9584975094003,-24.478181369764748,6690106,1138465217,1081072287,20125419,148580832,1647298384,2834805885,1041694165,2751795992,1469779377,DoS
-7469993482.336942,-377346058.17557937,-29182551.87933539,-2340.978755397686,-1016.4607962224707,-24645.428196478562,1008.1064209588039,-9422.189212761186,-2061.2289103685944,-24.480270957754634,6690120,1138465230,1081072477,20125410,148580824,1647292688,2834801521,1041736097,2751774915,1469779103,DoS
-7469993482.336942,-377346058.17557985,-29182551.87933529,-2340.9865562273017,-1016.4681911695245,-24645.576470424618,1007.8503647370198,-9421.272799305701,-2061.498166428537,-24.482375078920533,6690120,1138465230,1081072477,20125399,148580816,1647286883,2834797110,1041777994,2751753928,1469778828,DoS
-7469926540.031603,-377340157.806923,-29117776.008785337,-2340.9160713322144,-1016.4322085762725,-24645.541715981937,1007.7703821024297,-9420.306798175387,-2061.8437712396626,-24.48352001046839,6691077,1138466134,1081085021,20125494,148580856,1647288243,2834795732,1041822158,2751726991,1469778679,DoS
-7469943064.948662,-377356351.61520666,-29114506.805600062,-2340.9167391614524,-1016.4374972616848,-24645.66942835168,1007.5179397879365,-9419.39286225069,-2062.111533492036,-24.485277807343316,6690841,1138463654,1081085654,20125493,148580850,1647283243,2834791384,1041863943,2751706120,1469778449,DoS
-7469942733.589331,-377339851.32686895,-29135711.302428283,-2340.9537232734065,-1016.458999182314,-24645.890273462515,1007.2101382807232,-9418.487115309948,-2062.3617728089484,-24.488028884217577,6690846,1138466181,1081081548,20125443,148580826,1647274597,2834786082,1041905352,2751686615,1469778089,DoS
-7469942733.589331,-377339851.32686937,-29135711.302428186,-2340.9615241030224,-1016.4663941293679,-24646.03854740857,1006.9540820589391,-9417.570701854464,-2062.6310288688874,-24.49013300538349,6690846,1138466181,1081081548,20125433,148580818,1647268792,2834781671,1041947250,2751665628,1469777814,DoS
-7469942733.589331,-377339851.32686985,-29135711.30242809,-2340.969324932638,-1016.4737890764218,-24646.186821354626,1006.698025837155,-9416.654288398979,-2062.90028492883,-24.492237126549405,6690846,1138466181,1081081548,20125422,148580810,1647262987,2834777260,1041989147,2751644641,1469777539,DoS
-7469941719.311977,-377339761.92734516,-29134729.849843897,-2340.9759396149093,-1016.4805267880165,-24646.33232214328,1006.4446373969986,-9415.737123615088,-2063.1706977880276,-24.49432671453929,6690860,1138466194,1081081738,20125413,148580802,1647257291,2834772896,1042031079,2751623564,1469777266,DoS
-7469941719.311976,-377339761.92734563,-29134729.8498438,-2340.983740444525,-1016.4879217350704,-24646.48059608934,1006.1885811752145,-9414.820710159605,-2063.43995384797,-24.49643083570519,6690860,1138466194,1081081738,20125403,148580794,1647251486,2834768485,1042072976,2751602577,1469776991,DoS
-7469941719.311976,-377339761.92734605,-29134729.849843703,-2340.991541274141,-1016.4953166821242,-24646.628870035398,1005.9325249534304,-9413.90429670412,-2063.709209907909,-24.498534956871104,6690860,1138466194,1081081738,20125392,148580786,1647245681,2834764074,1042114873,2751581590,1469776716,DoS
-7469876805.561345,-377334040.35773945,-29071916.884461924,-2340.923428673742,-1016.4606485597905,-24646.599661907527,1005.8472067555922,-9412.939798230618,-2064.0525011205136,-24.499708954771016,6691789,1138467070,1081093902,20125484,148580824,1647246825,2834762605,1042158969,2751554833,1469776562,DoS
-7481910738.923293,-388505368.14965206,-27503366.85112135,-2338.0928565633803,-1016.6503801259637,-24658.122364684197,965.5246413487694,-9268.52958402229,-2105.3138417123882,-24.608754652513063,6519679,1136756573,1081397653,20129295,148580614,1646795712,2834068029,1048761234,2748338751,1469762307,DoS
-7481911456.721246,-388490694.13329613,-27523320.74823594,-2338.127954898222,-1016.6710543374652,-24658.338343882457,965.2196189320821,-9267.623465618926,-2105.564925992461,-24.611452161962482,6519669,1136758820,1081393789,20129247,148580591,1646787256,2834062775,1048802661,2748319180,1469761954,DoS
-7481911456.721246,-388490694.13329655,-27523320.748235844,-2338.1357557278375,-1016.678449284519,-24658.486617828516,964.9635627103016,-9266.707052163443,-2105.8341820524,-24.613556283128396,6519669,1136758820,1081393789,20129237,148580583,1646781451,2834058364,1048844558,2748298193,1469761679,DoS
-7481910442.443892,-388490604.7337719,-27522339.295651652,-2338.142370410109,-1016.6851869961138,-24658.632118617166,964.7101742701416,-9265.789887379553,-2106.1045949116015,-24.615645871118268,6519684,1136758834,1081393979,20129228,148580576,1646775755,2834054000,1048886490,2748277116,1469761406,DoS
-7481939313.088842,-388516555.6986402,-27519687.261986867,-2338.141912385191,-1016.690937784102,-24658.75491352589,964.4529529369065,-9264.879353440609,-2106.3684843849733,-24.617237563101177,6519271,1136754860,1081394492,20129229,148580569,1646770948,2834049569,1048928118,2748256547,1469761198,DoS
-7481939313.088842,-388516555.69864064,-27519687.26198677,-2338.149713214807,-1016.6983327311559,-24658.903187471948,964.1968967151224,-9263.962939985124,-2106.637740444912,-24.61934168426709,6519271,1136754860,1081394492,20129218,148580561,1646765143,2834045158,1048970016,2748235560,1469760923,DoS
-7481939313.088842,-388516555.6986411,-27519687.261986673,-2338.157514044423,-1016.7057276782098,-24659.051461418007,963.9408404933383,-9263.04652652964,-2106.906996504851,-24.621445805433005,6519271,1136754860,1081394492,20129208,148580553,1646759338,2834040747,1049011913,2748214573,1469760648,DoS
-7481881516.71965,-388512328.36193854,-27462628.438544653,-2338.096168513203,-1016.6749177317969,-24659.037845856983,963.8395712602069,-9262.08672595947,-2107.2431910038467,-24.622687485264684,6520097,1136755508,1081405542,20129290,148580587,1646759871,2834039003,1049055794,2748188369,1469760485,DoS
-7481880502.442297,-388512238.96241385,-27461646.98596046,-2338.1027831954743,-1016.6816554433916,-24659.183346645637,963.5861828200432,-9261.169561175579,-2107.5136038630444,-24.624777073254556,6520112,1136755521,1081405732,20129281,148580580,1646754174,2834034638,1049097726,2748167292,1469760212,DoS
-7481880293.16272,-388501817.7276744,-27475039.29974667,-2338.12901557183,-1016.6979600579667,-24659.37745501155,963.2974453653624,-9260.259884466246,-2107.770849348439,-24.62728979802575,6520115,1136757117,1081403138,20129246,148580562,1646746575,2834029665,1049139315,2748147241,1469759884,DoS
-7481901959.226406,-388521932.27849704,-27472213.25488641,-2338.1294702888745,-1016.7035650315013,-24659.503755028367,963.0425578870454,-9259.347459601535,-2108.036831129364,-24.628984059579075,6519805,1136754037,1081403686,20129245,148580555,1646741631,2834025274,1049181030,2748126509,1469759662,DoS
-7490063989.168435,-392424595.9173952,-31210082.667641677,-2342.053227336176,-1019.3133140407604,-24669.398598627384,948.6707720058112,-9252.287659810894,-2105.707254364079,-24.6452336877881,6403072,1136156481,1080679844,20123963,148577667,1646354248,2833777713,1049503796,2748308086,1469757538,DoS
