PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-9883535479.270737,-833705446.1862197,-9981681.554924317,-8376.607686184087,-7013.012895312209,395.00690525784375,8502.491778812448,3114.4920442344373,1078.384321778382,14.867000287047517,7960925,1190175408,1045136110,4444670,15644550,1340090013,3146131182,1901703510,3974943522,634530696,Web
-10414940009.042276,-1231471384.4750917,-16828580.925077677,-8424.522423780312,-6059.441043898287,-5332.237558714689,10201.06432692679,-9334.671574047446,793.9994225398613,-138.37518159507226,680114,1129192758,1043820611,4442331,15808024,1171916947,3197088028,1355623514,3949721931,630144844,Web
-10416677931.182293,-1250817710.7283006,-47045578.093574405,-8567.321703904729,-6088.535529899633,4261.714433389836,11558.052938822195,-3434.279637970467,-3535.037016387404,-58.96494881959973,656302,1126226717,1038015001,4435358,15803036,1453630837,3237797422,1614442990,3565787385,632417596,Web
-10154214106.401484,-1084999859.3652413,21350996.947196856,-8132.287162397024,-6153.468008007247,1278.4856702299949,9255.306440950611,4467.298158882877,1102.4677241711267,31.7552891140852,4252338,1151648733,1051156076,4456599,15791904,1366032215,3168715475,1961044071,3977079437,635014045,Web
-10379783751.948236,-1218966233.3002148,-66391978.75551823,-8675.815778242544,-6318.562747053273,4087.655400496442,19986.36790975315,7351.958301253813,-137.99259047167686,67.37395384670418,1161792,1131109959,1034297966,4430061,15763602,1448519821,3490645232,2087579093,3867065216,636033466,Web
-7111386208.677338,628860144.562835,-30953437.452264853,-8987.074562307349,-11246.2257023718,18319.684699744488,20707.558508557406,7228.845731652749,-8827.179766003137,81.36029344643032,45942337,1414405580,1041106794,4414864,14918835,1866424804,3512280810,2082178786,3096436653,636433760,Web
-7696624636.541302,72917246.0812769,-239664735.65231472,-6535.820057120345,-9481.41309875555,78676.7788810923,-33192.85979667652,4054.2662004066297,4416.201967315365,111.96064699774462,37923944,1329172362,1001006969,4534546,15221383,3638732173,1895278744,1942926509,4270968636,637309554,Web
-10336750855.936956,-1193151676.743075,-67597431.55411847,-7986.252645464945,-6459.948265774589,5004.560374835291,21952.803081004953,7782.6648453514645,1039.772409111586,72.65671988046091,1751389,1135067664,1034066362,4463729,15739364,1475443540,3549637905,2106471947,3971519101,636184660,Web
-10460720857.378397,-1278127985.1342013,-55062768.1459355,-8705.582375814984,-4388.904285768174,4871.566501214544,21841.491709977938,7784.358762087293,1059.3909551974639,43.122768687013604,52867,1122039700,1036474654,4428608,16094410,1471538348,3546298585,2106546250,3973259035,635339387,Web
61683376076.32844,6049283318.186335,-1901574541.3288262,22536.82647859917,4642.045091656398,90306.32961071088,-24614.667128166475,2804.7971101241856,4387.478029750756,44.17944226418814,988504212,2245426377,681703260,5954013,17642617,3980218766,2152622856,1888118805,4268421161,635369629,Web
-10464299842.795572,-1281809100.0492203,-58312743.8894049,-8517.025322078376,-6216.241417452446,4598.367765232182,22077.056168537652,7784.875709212647,671.2840649651505,71.7868925500448,3831,1121475337,1035850234,4437814,15781143,1463516223,3553365473,2106568926,3938838524,636159766,Web
-10347123419.343958,-1268621672.3373654,-61448117.14936609,-7611.983743148586,94614.33378312476,76604.63559642519,-34549.21826806148,3861.30282094446,4393.979613472608,-124.34844381498687,1609274,1123497140,1035247833,4482003,33066881,3577886387,1854588254,1934462210,4268997775,630546295,Web
-10436821445.527218,-1257089025.287866,-61409217.423979804,-8125.29551515276,-6300.537803285212,5105.865696751538,21743.819260913682,7767.861278759789,121.98519901722625,72.17410043660738,380315,1125265244,1035255307,4456940,15766692,1478418238,3543368431,2105822592,3890122184,636170848,Web
-9419546607.858656,-217036875.7503382,814480994.3600969,-3270.0436185757553,-3760.113745413298,-18371.497190430488,-6528.539864471862,-29674.693962915913,609.2749161401229,-381.17864995602923,14318069,1284718655,1203540609,4693997,16202206,789036090,2695203156,463412625,3933339043,623195713,Web
-9419602104.872957,-217093434.37922955,814434645.6508667,-3438.361210186841,-3592.266840166925,-18376.234593140656,-6534.056527147398,-29680.137449334747,610.3716696575781,-381.0015050612733,14317308,1284709984,1203531704,4685779,16230980,788896983,2695037657,463173848,3933436312,623200783,Web
-10150301555.735708,-1081530716.7861507,21105190.092910886,-8134.06804115345,-6162.23201922592,3290.9763182770002,11724.179894888119,7275.242527033384,1139.5359915598528,66.57487907735248,4305944,1152180597,1051108849,4456512,15790402,1425126378,3242781199,2084213972,3980366955,636010596,Web
-10451751283.334808,-1268986830.1104152,-47571767.4250672,-8614.783616188071,-6066.162012890166,69959.389168828,-41950.601756625634,24703.229094570073,4306.242159210695,351.28965066924303,175760,1123441157,1037913904,4433041,15806872,3382757391,1632548189,2848689010,4261216496,644159245,Web
-10211198261.878183,-1234820972.8610895,-17066700.14765869,-8520.919565576054,-4108.831663215785,-21628.456629618202,-8311.580175086216,-29108.8803860259,518.0374391266267,-390.2641335698843,3471594,1128679223,1043774861,4437624,16142424,693399723,2641712294,488231921,3925247354,622935683,Web
-10339525824.689892,-1206580334.328452,-21223692.609898493,-8404.083728660373,-6120.479230563565,16795.824220371505,23489.18242070324,11535.091218707064,-6847.552124479371,128.81273228559184,1713369,1133008878,1042976175,4443329,15797560,1821678628,3595728986,2271071356,3272006309,637791868,Web
-10416464541.910618,-1241685822.8536203,-58405711.665672295,-8638.358133518152,-6183.3607328254675,-194.94255004054867,14528.531128284001,-3584.285115722876,322.2920945564187,-66.16560909131147,659226,1127626753,1035832372,4431890,15786780,1322766916,3326911190,1607863031,3907887047,632211511,Web
-10359736186.524477,-1175211555.4049582,29275267.252939478,-8052.719196887425,-5905.754211636925,-19774.12398798516,-8816.926715853671,11753.664788003807,665.121788776418,102.61853686263822,1436465,1137818116,1052678570,4460484,15834371,747849783,2626551996,2280659041,3938292003,637042179,Web
-10419552543.907162,-1236172153.5362604,-20680770.818123914,-8355.71699196631,-6048.0548943583435,-19981.473425129676,-8927.712175269957,11627.081000191734,658.7874544306709,100.43997792990211,616917,1128472070,1043080487,4445690,15809976,741761237,2623228453,2275106469,3937730222,636979828,Web
-10214471180.951744,-1027167742.3956385,150594325.55596882,-7316.884078926838,-5560.174668297587,-19270.572476989597,-8547.882409519108,12061.075594119888,680.5048236902239,107.90920298394332,3426751,1160515142,1075987672,4496411,15893615,762635917,2634623273,2294143553,3939656297,637193600,Web
-10358246144.045275,-1173693009.5361648,30519686.422190934,-8047.015574121154,-5910.423100041894,-28189.52838908753,-18745.383507609906,274.98152368350566,504.42733356909093,-39.929649277216754,1456880,1138050929,1052917661,4460762,15833571,500742406,2328700223,1777148966,3924040297,632962394,Web
-10419228985.841513,-1235842406.027524,-20410549.047754988,-8355.922157711511,-6055.498801766405,-28400.921367115705,-18858.329404694283,145.92921351480254,497.9694727732578,-42.15069249268504,621350,1128522624,1043132405,4445680,15808700,494535127,2325311868,1771488113,3923467561,632898827,Web
-10215175888.320665,-1027885930.2455882,150005784.44868726,-7322.297889481973,-5570.064777376238,-27693.584832932313,-18480.404082202025,577.7477850424075,519.5779524690905,-34.7189176771023,3417096,1160405035,1075874596,4496147,15891919,515305142,2336649554,1790429746,3925383979,633111527,Web
-6348529225.986534,-705606392.7527575,-180217414.28057864,142370.1994171661,1999.4475978970613,74229.16175407944,-37867.201680250175,-4021.3098821017084,4306.645482879346,37.50008475818663,56394294,1209814645,1012428618,11804855,17189587,3508133695,1755049397,1588693029,4261252266,635178464,Web
-10464579470.541489,-1282060410.58247,-58285315.161075436,-8726.530593866379,-6117.790043997892,2953.19196096612,16819.44319705956,-258.82866280676535,1035.04897395236,-23.373407812617927,0,1121436808,1035855504,4427585,15798021,1415207781,3395638107,1753733492,3971100187,633436240,Web
-9932774519.342363,-894382990.1465647,-107612416.94680187,-8969.777792975961,-7320.039377661228,1321.0316695657202,16466.91492138137,-1913.2425057964974,81.00399693837625,-44.70530781121954,7286297,1180872758,1026378259,4415709,15591915,1367281522,3385062327,1681162970,3886487634,632825713,Web
-10420353585.719318,-1236988518.6986296,-21349766.345525682,-8422.867985971581,-6070.84906259087,-3228.5655449865917,9693.671504621561,-8620.02281959285,-639.7209124161996,-127.61571861788633,605942,1128346911,1042951953,4442411,15806068,1233688533,3181866342,1386971434,3822567824,630452784,Web
-3664920300.590185,3367018509.4949636,-663674461.052876,-13404.9358846521,-21011.916564294075,15267.490733721592,28747.853670492143,14326.647236411343,170.258428761701,141.66993269683957,93162608,1834200580,919541731,4199163,13244669,1776801108,3753488101,2393522386,3894403451,638159846,Web
-10420126362.09476,-1236756948.4611917,-21159998.988157712,-8422.688843692365,-6070.642012879633,-3797.2729982964847,10223.74582097014,-8529.058081633662,-276.1027161391049,-127.23659410264736,609055,1128382413,1042988413,4442420,15806104,1216989180,3197768468,1390961584,3854816475,630463635,Web
-10149075451.473936,-1080098398.3085918,20590200.658024058,-8137.508290270105,-6169.130247877655,3292.3852942421036,11725.323912904598,7274.628471571523,1139.5460953822544,66.56517844873133,4322743,1152400190,1051009903,4456344,15789219,1425167751,3242815519,2084187036,3980367851,636010318,Web
-10420838399.259258,-1237482606.347487,-21754661.673451684,-8466.38420082574,-6083.7945293109715,-2669.0498822541194,9005.419198049516,-8834.126901507203,-1935.4770942322516,-129.18822760170042,599299,1128271161,1042874160,4440287,15803849,1250117980,3161218907,1377579803,3707649511,630407778,Web
-3539489526.8799667,-1328418067.9529648,-153412072.31727916,21500.379170022898,2994840.338985506,76398.58349883652,-32235.80064657979,139.16407352751412,4164.181881486732,-6420.941164204431,94881144,1114329581,1017578744,5903408,530262764,3571835936,1923990333,1771191362,4248617422,450335325,Web
-10200837497.535713,-1240202725.4438486,-66663722.06437186,-7111.759525359357,-6402.910699057066,7027.882612628997,20318.366842937143,7677.55677826162,-2091.7690964159806,73.34923749916038,3613547,1127854131,1034245756,4506426,15749142,1534855759,3500605136,2101861403,3693788251,636204481,Web
-3097490864.1674585,-1353581313.5079844,-157062086.52766013,29064.333446257588,3170997.0946503617,76354.71003469198,-32113.95936935959,-96.68922223687696,4146.3999037471685,-6792.9579247943875,100936999,1110471731,1016877465,6272717,560461933,3570547649,1927645547,1760845705,4247040370,439688059,Web
-10462788732.168123,-1280428681.04359,-58488169.17590366,-8206.589258554985,-6217.797509943327,10183.1207528462,17770.29135419144,7520.659913370015,-5885.598466394322,75.55855916471864,24535,1121686973,1035816530,4452971,15780876,1627505213,3424163367,2094979155,3357320269,636267712,Web
-7850792738.567762,-1007571731.8318286,-126032576.15586136,144340.43620586154,2262.387165645162,73682.56495007638,-38142.63193763231,-4042.5436389011847,4329.724429087054,24.02662338899171,35811676,1163519464,1022839183,11901051,17234664,3492083593,1746786543,1587761615,4263299097,634792848,Web
-10329641485.894283,-1168965078.3212862,-72570421.47307684,-8788.207091389453,-5854.499368443718,3541.313572857689,16592.346148559245,-270.7750740780175,1064.4960880188169,-32.52034037765361,1848795,1138775782,1033110898,4424574,15843158,1432477205,3388825240,1753209465,3973711800,633174451,Web
2679241931.188181,1633275293.174247,433546210.38292825,-8137.60686189875,-10527.621094558159,-14660.891523796017,-4088.094540213593,-22264.539422927766,659.9358417764063,-297.8548816714772,180084421,1568395380,1130351385,4456339,15042028,897993187,2768416041,788457526,3937832071,625580472,Web
4889863753.682898,7742575550.471098,-1263640763.3711495,-18191.890416558126,-37823.99076555515,11419.299004629174,23445.000955138763,-4849.522394501237,970.5687072077815,-78.15937532444389,210372306,2505029920,804269852,3965441,10362516,1663803975,3594403551,1552363658,3965381547,631868244,Web
-8413406296.016686,213716385.55285883,-251085168.72394514,-9450.257638660538,-10896.872272668268,5711.256855967527,19917.23512583756,1233.437051774672,253.39860784256388,-2.377121279088783,28103268,1350758687,998812755,4392249,14978726,1496194760,3488571262,1819191420,3901777006,634037162,Web
-10139856471.21878,-1071220726.7377911,19118426.817511335,-8146.901606425402,-6195.123304469821,9991.274977328794,19524.05785219153,16322.72715008814,1268.8190800907219,179.0023628717467,4449053,1153761252,1050727131,4455885,15784763,1621871912,3476776020,2481080020,3991832843,639228315,Web
-10418257264.539146,-1234852096.536835,-19599009.48588647,-8439.44558673777,-6058.95886734704,3254.471337364299,20327.34537966778,2375.7934156229967,829.9393833048923,7.047621617402797,634664,1128674452,1043288327,4441602,15808107,1424054457,3500874490,1869300647,3952909383,634306902,Web
-9033820292.210222,-1175801169.3242786,-90571190.63750249,144373.192192373,3204.2887675630927,73395.20249870623,-38362.181265372565,-4024.8778562828993,4325.111999801756,28.01251025996288,19602932,1137727721,1029652400,11902651,17396137,3483645569,1740200106,1588536521,4262890028,634906925,Web
-10334304930.875607,-1171750369.3331103,-59871264.93040971,-8707.668125597791,-5821.100237571051,2982.577959164646,17057.35959136258,-213.3071952272512,1038.4119202050383,-33.250081727293264,1784901,1138348761,1035550795,4428506,15848883,1416070663,3402775552,1755730282,3971398441,633153566,Web
-8457102328.959091,-318304652.6339319,-192431646.49756992,-6453.017008899018,5853.620254362085,82723.95169302111,-28344.39273393535,6814.467254801144,4257.211165591466,80.99099295926555,27504585,1269192998,1010081890,4538589,17850322,3757572125,2040731813,2064002159,4256868024,636423191,Web
-9127009027.140537,-1180030325.4483147,-88050563.20743915,143370.01339768275,3137.574052454781,73386.8718723805,-38368.99132854327,-4020.3263923097984,4325.368619510441,26.399076853737483,18326147,1137079336,1030136689,11853671,17384700,3483400951,1739995805,1588736170,4262912788,634860748,Web
-10328448489.511477,-1162821774.348091,-73257659.37145126,-8792.61133458315,-5873.824740648893,2824.479308704409,17171.565039680598,-230.42713164938323,1030.8164881200944,-32.89069339006022,1865140,1139717629,1032978859,4424359,15839845,1411428302,3406201694,1754979320,3970724816,633163852,Web
-10120604193.910269,-1053816267.7303131,17485064.13489878,-8161.740498076684,-6256.726177002668,4532.330132157942,13072.166010291665,8844.922717227273,1164.522126582864,86.1481609228926,4712829,1156429580,1050413312,4455161,15774203,1461577114,3283220520,2153067670,3982582931,636570791,Web
-10334937785.56967,-1205594350.6164005,-68500076.096166,-8564.738404954074,-6189.326249595148,412.04929417069434,14762.972161903468,-3157.0823940261107,972.6261790065355,-59.36355620892408,1776230,1133160042,1033892936,4435485,15785757,1340590440,3333944376,1626602190,3965564021,632406188,Web
