PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-13173252062.831158,-2736906978.489136,224188.3656167686,-8961.502875151034,-3048.1289081003088,18218.65342769437,-2914.0881107706673,199.44114079491555,425.4185756082718,129.7994481708181,683159,1856365650,742673336,11635545,23686811,3570761394,1857642592,1929155879,4006170742,784020464,Web
-12965236083.15313,-2547113863.0749187,185701476.37403256,-8332.281341305521,-2790.138079467369,17529.83768325504,-2891.2212432286815,444.68485236458946,425.35337360796257,127.94337562758267,3534703,1880898801,778410605,11767246,23786485,3554889375,1858218641,1939895471,4006164893,783968511,Web
-13141221327.237347,-2756473705.627775,-46145188.750018515,-9187.476558659679,-3131.305252265077,-20779.301020594787,-13555.031765307802,-2642.015329491398,881.618754154287,-36.49917651113424,1122245,1853836404,733739008,11588247,23654676,2672152012,1589582157,1804724224,4047094633,779365603,Web
-11664559774.312431,-1857212825.2690256,-96430821.3525641,-10375.220103369636,-3200.710132962957,-58570.550840367745,70018.75075691938,4667.865695101471,3541.1545471943655,164.47386144831887,21364761,1970077199,724050107,11339643,23627861,1801348092,3694924056,2124834916,4285670942,784991035,Web
-13214205803.210817,-2774273040.540866,-36292182.69851222,-9405.970050140451,-3321.111456568236,-27403.828610740806,-16454.138327900277,9137.539879855707,869.1623246545286,29.67402608757874,121752,1851535616,735637459,11542514,23581345,2519506502,1516549558,2320568677,4045977217,781217856,Web
-13149191860.579533,-2714954526.925772,21677449.172378354,-9178.140795026715,-3220.131340321876,-20033.19142755873,-10271.12122659901,-4778.795784542352,-3431.092726376402,-43.772435925741874,1012983,1859203281,746806893,11590201,23620358,2689344224,1672308512,1711151391,3660218553,779162018,Web
-12951971179.018122,-2641086945.1152134,55807019.835005954,-9024.508420989405,-3071.975338348787,-21907.279710812552,-9909.08892151204,9340.76052360329,923.1836967833603,58.098449728467614,3716543,1868751596,753382888,11622357,23677598,2646160592,1681428619,2329468015,4050823258,782013483,Web
-13091042435.80507,-2733532272.40668,-39934951.719529934,-9331.959214879738,-3224.882839348295,-27540.297120659954,-16220.20686103906,12321.637120383319,447.52769679491996,52.572573498211284,1810113,1856801873,734935580,11558005,23618522,2516361930,1522442623,2460005087,4008154063,781858809,Web
-12248808028.847599,-2572786273.4327736,-63700357.42760523,-7936.544532448321,1262.4638859998472,-28198.321814567666,-16585.178000384494,9106.25214438272,864.3029322365181,0.8297281978331057,13355712,1877580318,730356525,11850076,25352195,2501199413,1513248483,2319198540,4045541300,780410476,Web
-13171045101.922777,-2749022150.599071,-32004124.568732157,-9400.973560236916,-3221.559573155914,-33345.68698526928,-10305.289536232185,8902.991268374513,-6631.788511679351,11.538323521612739,713412,1854799612,736463671,11543560,23619806,2382591381,1671447764,2310297440,3373096948,780710220,Web
-12930224465.841204,-2515169375.4169946,216919557.96639115,-8599.367975705454,-2918.270401427728,-28237.525629278694,-16763.288695479507,9486.662405348325,503.4631520814079,30.739523742270734,4014653,1885028028,784425622,11711342,23736981,2500296060,1508761623,2335857278,4013171808,781247680,Web
-12862728369.248053,-2562054251.832303,52246576.10108514,-9107.516917139295,-3099.1109555523685,-20587.212389538476,-9421.397454239011,7514.458673326233,916.2250504900035,50.97021575871969,4939910,1878967567,752696871,11604983,23667114,2676578210,1693714257,2249491508,4050199026,781813957,Web
-13154314417.297915,-2719628331.3152957,17109925.4066519,-9127.260803100973,-3213.6875055578566,-20044.700787066788,-14817.77050019514,8252.420168208191,778.8175402095504,43.021470237225515,942761,1858599133,745926835,11600850,23622848,2689079020,1557771980,2281807952,4037872748,781591464,Web
-12617531102.833935,-2666209640.0514436,-55059602.6423974,-9435.032772009987,-3150.3566834799467,-26082.61348315011,-15441.572551021854,8471.878460850108,-311.5852418814994,32.878504180711076,8301147,1865504172,732021403,11536431,23647315,2549950569,1542057524,2291418361,3940057080,781307552,Web
-12931335330.019358,-2621826069.7222366,53877788.341777265,-9011.579666320253,-3064.3222432808916,-14527.467628878254,-7845.510988037323,909.7552080767709,883.5643429245447,21.69079093948565,3999425,1871241307,753011168,11625063,23680554,2816209725,1733413068,1960261602,4047269164,780994397,Web
-13168569470.946112,-2744456194.3816857,-34765345.51455774,-9424.244088427062,-3252.534670728175,-31088.76804533047,-17022.813073089026,9225.311153676128,-147.86907066057245,13.50430493610969,747349,1855389819,735931646,11538689,23607839,2434596378,1502223836,2324412313,3954743402,780765250,Web
-13170828707.071543,-2745697780.725694,-35526787.228758246,-9360.882290840447,-3292.6882125096254,-31449.349291993225,-16972.02589274083,9580.813360173874,-60.35215797719138,14.572828917741987,716379,1855229328,735784933,11551951,23592326,2426287694,1503503237,2339980290,3962594194,780795159,Web
-12858602362.520466,-2522659434.158657,11990945.904745802,-9368.51526084901,-3226.676214700368,-17010.58479762506,-12216.619506374493,-2434.8465350598417,-1025.6356025590342,-17.47626227356122,4996470,1884059844,744940523,11550354,23617829,2758992561,1623298656,1813796457,3876002481,779898073,Web
-13112606291.221453,-2681573970.2109137,54298943.88462508,-8818.22872381732,-2989.7379287429617,10447.322189682647,-4912.407957230889,8804.578128320194,468.25622778356524,166.45853724149293,1514509,1863518138,753092316,11665533,23709370,3391690690,1807302086,2305987780,4010013536,785046588,Web
-13173714738.481009,-2737329122.2981143,-188356.03171347827,-9003.073902418937,-3065.5273895784567,10649.674242903628,-4919.125512157887,8732.53336311807,468.2753820475948,167.00379204015678,676816,1856311083,742593848,11626843,23680089,3396353382,1807132861,2302832832,4010015254,785061850,Web
-12964231660.268518,-2546197430.867255,186597069.25459024,-8369.414584555167,-2805.716998971586,9956.00040741405,-4896.097368795119,8979.506733584101,468.2097201895416,165.13462895785676,3548472,1881017261,778583165,11759473,23780466,3380369420,1807712973,2313648167,4010009364,785009530,Web
-13110975706.832289,-2680086230.1867805,55752853.21481505,-8753.08772638649,-2962.4989625660214,21788.540199761424,-1907.1720530136572,-3983.6425767975306,404.0225195574246,110.68862348256431,1536861,1863710448,753372451,11679167,23719893,3653020420,1883008233,1745972347,4004251387,783485534,Web
-13173267022.320286,-2736920627.4672966,210849.75395941734,-8941.510928956212,-3039.75547009135,21994.809155234856,-1914.0196387735823,-4057.0819031054416,404.04204458804,111.2444327071164,682953,1856363886,742670766,11639729,23690046,3657773367,1882835733,1742756329,4004253139,783501091,Web
-12964905905.84209,-2546812610.3390403,185995878.72432554,-8311.245400764084,-2781.3365871848637,21304.850538683924,-1891.1148308891989,-3811.4312870758004,403.9767344056104,109.38528059788109,3539230,1880937742,778467330,11771648,23789885,3641875013,1883412737,1753513739,4004247280,783449052,Web
-13171231149.67119,-2750939235.199903,-30031097.758050554,-9268.427096225225,-3236.0387547756595,-22252.643962248407,-8786.56183501365,-3008.195398011012,-3661.21581512683,-38.11129755504135,710862,1854551804,736843828,11571303,23614212,2638202545,1709706665,1788688647,3639575132,779320479,Web
-13170810460.397703,-2734679268.3607793,2401241.279352002,-9207.029692382333,-3226.012144354847,-24046.403974900506,-15834.803237744822,13962.587511361664,797.0544082985724,73.11832503620283,716629,1856653610,743092805,11584154,23618086,2596869875,1532151486,2531864775,4039508705,782433904,Web
-12929393872.839231,-2716010605.673795,-48863245.276641965,-9088.166683011783,-2812.044794537933,-20987.610356310906,-14626.84355325841,-2518.462367795768,-19.86187403681265,-48.496566651830975,4026039,1859066770,733215300,11609033,23778021,2667352050,1562581700,1810134794,3966226415,779029785,Web
-12939524579.11765,-2629715054.5043297,54918651.05807185,-8884.514503703884,-3010.50247840954,6954.147506606068,-1743.931323485317,-23433.03521998464,773.2962976772417,-83.86867180548484,3887164,1870221556,753211719,11651659,23701347,3311199300,1887120498,894254169,4037377460,778039685,Web
-13111447038.333485,-2699126898.44561,-31146498.618889496,-9256.564991983401,-3055.2447373387577,-17971.641898509723,-10734.137754057989,-6823.9805459833005,-2665.029134673613,-69.81021288032568,1530400,1861249201,736628916,11573786,23684061,2736847427,1660644471,1621589672,3728939050,778433195,Web
-12916308731.884602,-2608763325.6009226,53552753.63494027,-8963.793458907001,-3041.7256752805283,-3137.799376621919,-4407.035356268911,-12137.003496039924,829.8480148210058,-34.43687869888893,4205414,1872929831,752948542,11635065,23689284,3078655869,1820033137,1388924400,4042450488,779423329,Web
-12337455700.3609,-2409148286.3575964,26525977.449583277,-9302.131426036924,-3167.520451860524,-21258.928130294753,-9176.7871349622,7472.012411457661,924.0481151215122,53.72653891740856,12140504,1898732589,747741095,11564248,23640684,2661100217,1699876337,2247632722,4050900802,781891109,Web
-12577772976.240252,-2708857462.5944386,-54792375.33636756,-9004.242535740186,-1958.8555373830634,-57247.390209398014,70325.38344607236,2476.4786056964076,3586.3892263442203,124.65195585535145,8846163,1859991403,732072891,11626599,24107648,1831836987,3702648568,2028870777,4289728764,783876381,Web
-13139632746.608246,-2706232821.9551826,30200825.719857544,-8688.832058270214,-2879.2389865917535,-57180.57872713061,70383.46911772472,2586.3910703814254,3593.8064168060037,90.72121843418188,1144022,1860330671,748449155,11692617,23752061,1833376489,3704111828,2033684010,4290394130,782926626,Web
-13206670494.497623,-2767397848.957808,-29573330.56120962,-9152.100717868243,-2908.273626166836,-43795.75252839025,73537.46789887732,24259.12592214062,3316.8528669449306,345.210679868893,225049,1852424321,736932030,11595651,23740843,2141796009,3783565522,2982765690,4265549736,790050035,Web
-13223086397.475037,-2782375666.438901,-44210557.77493365,-9237.590199134489,-3022.041476105371,-56909.28354659146,70369.96708555224,2486.8000236777225,3588.921131433951,129.43877184733185,15,1850488250,734111768,11577757,23696889,1839627801,3703771693,2029322768,4289955891,784010368,Web
-13184037854.977726,-2746747900.927711,-9392954.892703764,-9302.783441263178,-3266.165408732043,-25553.801255318896,-12289.55798766901,1739.2337315148543,-2946.8994687650174,-16.2130051571649,535304,1855093587,740820331,11564112,23602573,2562135711,1621461233,1996585715,3703653591,779933433,Web
-13149664153.041737,-2715385445.0387053,21256329.96332243,-9124.604637539842,-3204.257185910238,-12875.229543892845,-12131.396954078302,-4266.610144702852,211.01738293578956,-19.61899187689417,1006509,1859147579,746725753,11601406,23626491,2854281380,1625445533,1733580771,3986937669,779838096,Web
-13222578510.02982,-2781926791.876586,-44230831.2757624,-9512.783103962496,-3207.303918579661,-31225.70622637187,-17214.983492678242,9560.49259063819,-209.55436414117162,22.74730196913177,6977,1850546272,734107861,11520157,23625314,2431440984,1497382791,2339090412,3949209862,781023970,Web
-13223086397.472115,-2782375666.389786,-44210557.72969911,-9363.672526929438,-3398.367222568644,-30916.47234169829,-18132.781439958257,9611.981676551819,889.8610153576037,14.699903753087597,15,1850488250,734111768,11551367,23551497,2438566498,1474262162,2341345197,4047834014,780798716,Web
-12676245876.81532,-2341857011.8721776,-16943579.48779481,-9765.39672333401,-3358.039831311164,-39001.056637735004,-11174.72204267182,13592.863099693299,-7129.688346627961,35.761029074320646,7496267,1907430834,739365496,11467283,23567077,2252277668,1649545529,2515673987,3328432347,781388237,Web
-12989003312.258932,-2673835275.4785056,57231716.04099707,-8826.98756907974,-2990.5152993951147,8035.785964931276,-1478.1705426497965,-24484.628690883234,768.3900499896106,-88.83894665885099,3208895,1864518462,753657394,11663700,23709069,3336122927,1893815388,848203308,4036937340,777900562,Web
-12953369414.301834,-2588101651.8467436,-4960513.659818664,-9332.833931538227,-3270.621651324324,-22372.37356944606,-14450.631113209933,-1225.9113601908393,-24.903059701061352,-31.878229723890257,3697375,1875600613,741674361,11557822,23600851,2635443678,1567020741,1866737548,3965774191,779494948,Web
-13174385778.456108,-2737941377.108972,-786688.2847810164,-9225.365091725378,-3211.535184789641,-15528.103516877229,-11650.749916188637,-8780.128493973876,-690.1034304316097,-61.262128885887236,667617,1856231941,742478563,11580316,23623679,2793152598,1637553712,1535927009,3906101729,778672464,Web
-12777843920.89506,-2479316892.506146,-14941457.66694004,-9486.498726308804,-3247.0263910618933,-16229.878558169396,-12512.79597927309,-8681.964037442274,-323.6704569644472,-59.60462178415362,6103531,1889662413,739751260,11525659,23609967,2776981965,1615837552,1540225779,3938972964,778718859,Web
-13172239091.67298,-2735982746.977926,1127403.317284666,-9278.28221458941,-3269.3479434637743,-25719.383845526623,-16336.730661150923,3480.539668160818,701.5051043839546,-8.387151865382492,697045,1856485119,742847365,11569240,23601343,2558320278,1519507223,2072840123,4030937359,780152486,Web
-13174913634.738728,-2738422991.495156,-1257350.9325011969,-9237.34970238066,-3249.6659272407146,-15624.530965153597,-10785.28457115504,-9029.38627003357,-1990.4750791366428,-61.84443693662642,660381,1856169686,742387877,11577808,23608947,2790930671,1659356010,1525011636,3789450594,778656165,Web
-12903373519.105818,-2597413018.8504834,53154480.27736516,-9068.97485271647,-3084.961228571132,-20572.798887120825,-9083.272631446738,7497.61786042781,926.5184303940805,51.15108853580179,4382734,1874397001,752871803,11613050,23672581,2676910332,1702232100,2248754023,4051122404,781819020,Web
-13171082885.596333,-2749541343.5343256,-31457764.73343239,-9279.753863669788,-3258.486919030042,-20266.30249432609,-13721.177171732597,-3112.6677266574516,237.83154580783025,-39.82049155354139,712894,1854732499,736568942,11568932,23605539,2683972768,1585396719,1784113647,3989343060,779272636,Web
-13171598588.758192,-2749706943.7549744,-31763723.59740186,-9305.423030110545,-3268.092930990831,-25060.216734240566,-14652.386624783107,2159.6649937463953,90.84117534137545,-16.630682930183127,705825,1854711094,736509991,11563559,23601828,2573509120,1561938234,2014997032,3976157143,779921742,Web
-13113515614.492395,-2682403633.834833,53488146.50132306,-8780.807816490744,-2974.0410623955695,18020.844556489785,-2907.5213775143784,269.86836628625315,425.3998513932904,129.26643536207337,1502044,1863410894,752936093,11673365,23715434,3566203388,1857808017,1932239994,4006169062,784005545,Web
-13174406080.615004,-2737959900.6289563,-804790.7022047639,-8964.99363024187,-3049.560173163561,18222.474795745547,-2914.2149701198623,198.08059337463055,425.4189373317703,129.80974517168465,667339,1856229547,742475075,11634814,23686258,3570849448,1857639396,1929096299,4006170774,784020752,Web
-12966018250.76218,-2547827510.303019,185004057.22806463,-8334.647297533753,-2791.1081591213515,17532.427721600834,-2891.30722567647,443.7627035575133,425.35361877611143,127.95035470594775,3523981,1880806553,778276228,11766750,23786110,3554949055,1858216475,1939855088,4006164915,783968706,Web
