PC1_float,PC2_float,PC3_float,PC1_code,PC2_code,PC3_code,Label
-7588637406.91669,-661769825.160419,-68556122.06605583,989112,1102703341,1134266589,Web
-7343699506.139805,-489735563.4854015,-13091015.578513332,4345013,1128497377,1145112785,Web
-7615840776.375742,-664183472.4163337,-27243029.48918847,616398,1102341450,1142345360,Web
-7638462535.79979,-687959588.3740275,-45244648.15553775,306456,1098776567,1138825146,Web
-7610382914.470896,-658447103.5032946,-22899850.538328864,691176,1103201535,1143194668,Web
-7573625564.871261,-619814078.114614,6350384.981223054,1194790,1108993995,1148914549,Web
-7634038883.243922,-683310203.0650809,-41724457.37333681,367065,1099473675,1139513518,Web
-7428269952.670646,-467041173.6764052,122019385.29651114,3186311,1131900071,1171533609,Web
-6863833757.796646,-223208527.8521753,-143551644.0591662,10919668,1168459230,1119601223,Web
-7630643159.421787,-679741200.2286798,-39022257.187890425,413590,1100008795,1140041933,Web
-7551207166.852472,-663790748.0354297,-69908469.90118022,1501945,1102400333,1134002138,Web
-7195020222.11262,-470193954.96733844,-105542368.99975547,6382072,1131427357,1127033933,Web
-7635023894.3799305,-684345477.9212289,-42508295.411949724,353569,1099318450,1139360239,Web
-7633269506.855395,-682501566.4717606,-41112214.118897445,377606,1099594918,1139633243,Web
-7579610790.364593,-661100258.8243651,-41439690.076946,1112786,1102803733,1139569205,Web
-4339460633.377628,2041100168.9751353,-517293379.2477265,45506178,1507959393,1046516069,Web
-7660828883.196865,-711467258.9849688,-63043018.71876297,29,1095251948,1135344670,Web
-7651862246.243073,-702043067.1786029,-55907677.22704439,122866,1096664954,1136739991,Web
72609748266.31592,15688319922.915186,-3580137447.4993443,1099789546,3554161547,447577251,Web
-7601394295.333384,-648999807.7854807,-15747016.344360828,814329,1104618019,1144593404,Web
-7336288961.6866455,-483120666.08798885,-13891458.786628723,4446545,1129489185,1144956258,Web
-7568259273.76979,-628896020.4617125,-72961398.17729984,1268313,1107632290,1133405138,Web
-1128368123.0464172,5186013747.99151,-1030659244.5066762,89501451,1979493453,946127431,Web
-7400582588.034225,-541999776.7060021,-4903722.629497521,3565656,1120661118,1146713809,Web
-7543063348.561302,-645491604.9420617,-74523405.01489013,1613523,1105144023,1133099688,Web
173788121761.23096,12137135533.415003,-4621232903.144069,2486037409,3021713087,243991150,Web
-7627958404.197005,-683579454.8357139,-64599612.642274044,450374,1099433304,1135040284,Web
-7548185192.34159,-623279715.9579582,-58243153.63651623,1543349,1108474373,1136283289,Web
-7548514796.384541,-626748181.8687261,-53850540.370387495,1538833,1107954327,1137142264,Web
-7631107925.567551,-680229682.7331233,-39392102.0161778,407222,1099935554,1139969610,Web
-7600546587.834352,-656797439.1407928,-72006810.38011642,825944,1103448878,1133591808,Web
-7548421698.174325,-626097552.7970382,-54639589.51224586,1540108,1108051879,1136987966,Web
-7577180864.600498,-661356498.6960709,-38373200.94012171,1146078,1102765313,1140168856,Web
-7608349513.180143,-663980764.3531089,-70830478.82199211,719036,1102371843,1133821839,Web
-7391569128.685107,-428467558.31537116,151224639.69322318,3689150,1137683623,1177244693,Web
-7479542870.168866,-520930475.9646779,81218159.8788926,2483819,1123820153,1163554934,Web
-7622908571.460057,-671611927.1414452,-32867337.727936197,519562,1101227661,1141245527,Web
-7593861540.894851,-673732811.172863,-40021389.50072145,917536,1100909665,1139846553,Web
-7279761175.798353,-530524170.48966396,-95377964.11274318,5221034,1122381718,1129021581,Web
-7574232691.81881,-620452185.8954511,5867254.233962394,1186471,1108898320,1148820072,Web
-7634082847.609006,-683356410.869771,-41759442.693374395,366463,1099466746,1139506677,Web
-7429548059.5724,-468384500.57380414,121002311.76328394,3168800,1131698658,1171334720,Web
3540397288.5333233,4367212926.686247,-927621628.1625221,153468343,1856726177,966276425,Web
-7630835765.210522,-679943634.4153389,-39175526.02112087,410951,1099978443,1140011962,Web
-7584464874.428579,-631206502.3644036,-2275164.9036799446,1046280,1107285867,1147227823,Web
1703062960.2239342,152426653.5766685,683909423.6373585,128294971,1224780263,1281411143,Web
-7344615313.147658,-665859462.4213017,-74423932.90981816,4332466,1102090159,1133119140,Web
-7616943025.817669,-665341968.0929059,-28120161.75332994,601296,1102167750,1142173837,Web
-7606981956.793972,-654872599.7415841,-20193485.387593657,737773,1103737480,1143723898,Web
13166144851.843088,9514659018.667171,-1792724363.8708243,285350992,2628510868,797105681,Web
-7602400241.878343,-650057086.3632296,-16547513.882616892,800547,1104459496,1144436867,Web
-7614716753.241884,-672832009.531696,-64557784.540071055,631798,1101044727,1135048464,Web
15715593229.897081,3835372610.066274,937607361.2383702,320281059,1776984455,1331021747,Web
-7628989696.942322,-683516429.0854539,-65838307.46174531,436244,1099442754,1134798058,Web
-7630849373.231079,-679957936.841516,-39186355.09624001,410764,1099976298,1140009844,Web
-7634471199.504758,-683764579.8104693,-42068479.938863605,361142,1099405547,1139446245,Web
-7545600745.732975,-609244928.1843822,-78788801.64984725,1578758,1110578685,1132265590,Web
-7660827836.425757,-711466158.7994518,-63042185.67615127,29,1095252098,1135344839,Web
-7572242780.909102,-618360732.6335697,7450756.976257406,1213735,1109211903,1149129726,Web
-7633416054.736916,-682655592.4960864,-41228831.809833996,375598,1099571824,1139610438,Web
-7429104228.837976,-467918021.7817539,121355497.04087913,3174881,1131768600,1171403785,Web
-7635033315.315421,-684355379.5951757,-42515792.26957364,353440,1099316965,1139358773,Web
-7627596546.548925,-683543846.6775315,-64244212.66430448,455332,1099438643,1135109783,Web
-7303974966.932204,-453760204.81477875,-18089982.245354727,4889280,1133891359,1144135237,Web
7577054232.152613,8256524541.121974,-1604163180.0097282,208774698,2439871898,833978800,Web
-5566336970.575284,1224159111.94831,-379889726.3086664,28696709,1385470961,1073385338,Web
-7496753611.576384,-677948867.4041135,-70402859.3919068,2248014,1100277529,1133905460,Web
-7660828883.196581,-711467258.9846144,-63043018.6845405,29,1095251948,1135344670,Web
-7630523827.573458,-679615779.044143,-38927297.0044268,415225,1100027600,1140060503,Web
1299942575.649641,7524623414.674184,-1407420906.6318774,122771807,2330133967,872451729,Web
1732923724.5951252,7927119653.932242,-1465122605.3307767,128704094,2390482425,861168169,Web
-7575666546.066185,-635982750.8614441,-75450719.18047577,1166826,1106569738,1132918352,Web
-6611972070.009261,390911240.646057,771601184.2649119,14370432,1260537559,1298559257,Web
-6610751535.49038,392194057.32298553,772572443.6851952,14387155,1260729899,1298749187,Web
-7563222399.320901,-628249438.9290279,-68221585.91895227,1337324,1107729235,1134332008,Web
-7573237212.97889,-619405909.171955,6659422.069512583,1200110,1109055194,1148974981,Web
-7633601333.133381,-682850325.3884462,-41376270.03397018,373060,1099542626,1139581606,Web
-7413075030.650035,-451070876.1787273,134110981.99087977,3394497,1134294585,1173898119,Web
-7337700876.85284,-483906301.4162996,-14390512.401324034,4427201,1129371390,1144858668,Web
-7397192875.102235,-492093525.3373051,-69618529.05914323,3612099,1128143835,1134058836,Web
-7344198443.462718,-490861127.5151687,-12103478.661391065,4338177,1128328615,1145305898,Web
-7407497279.435629,-662565915.1076403,-24031036.027317874,3470918,1102583979,1142973465,Web
-7655192023.520876,-705542758.3527211,-58557399.63537513,77245,1096140226,1136221838,Web
-6803164882.933757,-341218235.76944685,-130356657.3391785,11750894,1150765391,1122181502,Web
-7660827883.843384,-711467293.6611824,-63043028.20845299,29,1095251948,1135344670,Web
-7659606255.136461,-710182241.9366027,-62070093.285890244,16766,1095444603,1135534932,Web
-7393487859.197084,-430484198.93306893,149697779.71038473,3662862,1137381257,1176946116,Web
-7556465854.438221,-601778731.806271,20005492.65430931,1429895,1111698133,1151584803,Web
-7624982775.737647,-683069720.4500898,-61974836.031036705,491143,1099509731,1135553559,Web
-7644867725.097295,-694691625.4602411,-50341677.66128012,218699,1097767196,1137828422,Web
-7625495141.614306,-674330486.3175623,-34925641.53225277,484123,1100820052,1140843026,Web
-1491413810.9679575,3571461945.314993,-786665902.1108404,84527351,1737414888,993840302,Web
-7610118081.509253,-658168756.4884894,-22689105.569764845,694805,1103243269,1143235879,Web
-4410645870.809488,1190528096.3610964,-391878069.0542123,44530867,1380428480,1071041019,Web
-4424603071.163591,1205134229.2354922,-393835457.55186576,44339639,1382618457,1070658251,Web
-4357247858.945247,1136563097.0684423,-384662974.71744853,45262475,1372337213,1072451929,Web
-7607138720.477647,-663780847.4860831,-68515149.69092193,735625,1102401817,1134274602,Web
106037938653.38065,13032372279.795086,-3762723085.9204025,1557790163,3155940819,411872650,Web
-7550479594.754029,-663111874.3171042,-70269207.0854736,1511913,1102502120,1133931596,Web
-7627195097.06748,-676117188.1048391,-36278407.62220051,460832,1100552163,1140578493,Web
-6612871245.954004,389966181.01659405,770885650.9317191,14358113,1260395861,1298419335,Web
-7574204261.221214,-660802115.7222823,-35808620.303710975,1186861,1102848435,1140670360,Web
-7419632410.026321,-665230066.2756455,-73416423.73744361,3304654,1102184528,1133316158,Web
-7550050310.559988,-660414374.5466429,-72212957.63794693,1517795,1102906571,1133551496,Web
-7455545905.814673,-667372926.3984257,-72572787.25704288,2812602,1101863237,1133481131,Web
-7541202312.217349,-625457938.2322747,-47451859.974778906,1639021,1108147780,1138393526,Web
-7345014128.264338,-490882793.3610647,-12985042.553295791,4327002,1128325366,1145133508,Web
-7626428734.748897,-683144758.9540743,-63487297.53810739,471332,1099498480,1135257797,Web
74293655396.70772,-1549687004.0857363,-1141458781.691318,1122860807,969573071,924460593,Web
-7660826789.654993,-711465058.6141068,-63041352.680755295,45,1095252262,1135345002,Web
-7623484537.246534,-683009100.024548,-60384176.20513007,511670,1099518821,1135864613,Web
-7625197126.377622,-683066409.5931537,-62218858.26957353,488206,1099510228,1135505841,Web
-7519776693.914976,-666401398.6529756,-71516296.69624436,1932575,1102008904,1133687728,Web
-7574102892.264487,-620315762.8526217,5970544.258080713,1188250,1108918775,1148840271,Web
-7633800219.5471735,-683059360.6958681,-41534536.99569738,370335,1099511285,1139550657,Web
-7429125164.25025,-467940025.4987792,121338837.32573399,3174594,1131765301,1171400528,Web
-5826768633.335936,128344466.05611515,-169504005.95586547,25128528,1221169490,1114526242,Web
-7615400085.9534025,-663720294.1822112,-26892343.19762542,622436,1102410896,1142413937,Web
-5039150397.240838,-71640498.34965467,-196085534.23624328,35919708,1191184652,1109328227,Web
-7660828897.707773,-711467405.2024461,-63044007.808016695,14,1095251912,1135344483,Web
-7655776044.061981,-706800260.5334462,-63805012.84491931,69243,1095951682,1135195668,Web
-7660698036.869683,-711329735.7526226,-62938895.43969395,1807,1095272553,1135365037,Web
-7391402468.185765,-664099250.4273987,-73996723.85958461,3691434,1102354078,1133202680,Web
-7139205864.867718,-664407529.5561833,-77652046.23066242,7146787,1102307856,1132487882,Web
-7454461888.165365,-657379057.4088988,-74066009.99325192,2827455,1103361673,1133189131,Web
-7287404078.999179,-667686278.0642713,-74993212.65771371,5116319,1101816255,1133007817,Web
-7323159559.144354,-664270042.9740087,-74973653.96940461,4626432,1102328470,1133011642,Web
-7352060454.63498,-657243367.3111967,-75588361.23315334,4230460,1103382017,1132891436,Web
26954968091.816353,14436760056.522139,-2810128675.6658554,474272064,3366508345,598152381,Web
41041881976.93807,15240701871.670855,-3097285048.9436874,667277284,3487047730,541998984,Web
-7573709298.418789,-682581788.0371846,-56480595.11753778,1193642,1099582890,1136627957,Web
-7605952388.896202,-680644953.0130498,-44041892.92553088,751879,1099873290,1139060344,Web
-7625074339.833082,-673888211.6169653,-34590781.95958778,489888,1100886365,1140908508,Web
-7347954983.875503,-493505676.2801801,-12670438.74562943,4286709,1127932103,1145195029,Web
-7557526853.999798,-628518706.4359044,-61488786.10980561,1415358,1107688863,1135648606,Web
-6973835672.081331,-147822452.04580915,-69183982.11859854,9412528,1179762276,1134143811,Web
-7545288070.414241,-626411678.9388686,-50707452.10866637,1583042,1108004781,1137756895,Web
-7638068950.054423,-687545918.5022221,-44931446.146920875,311849,1098838591,1138886392,Web
-7572027146.16563,-618134094.3527402,7622351.693744309,1216690,1109245884,1149163282,Web
-7633214028.011234,-682443256.6310374,-41068065.885198206,378366,1099603661,1139641876,Web
-7428978616.366052,-467785999.4822415,121455455.12873557,3176602,1131788395,1171423332,Web
-7611642179.501325,-659770627.0541047,-23901930.345299654,673923,1103003092,1142998712,Web
-6251600224.295013,-619720647.9739028,-97279507.387389,19307898,1109008004,1128649735,Web
-7660828883.196331,-711467258.9855107,-63043018.648113124,29,1095251948,1135344670,Web
-7427322442.3361225,-517482276.918154,-68431123.49016024,3199293,1124337161,1134291033,Web
-6295129273.027159,-586203509.3321775,-101595499.36240938,18711505,1114033411,1127805743,Web
-7630656767.440793,-679755502.6489304,-39033086.028193444,413403,1100006650,1140039816,Web
-7660828883.196314,-711467258.985231,-63043018.647404484,29,1095251948,1135344670,Web
22342069935.390945,5132600591.695763,-1367089590.848768,411070611,1971484927,880338514,Web
-7396205823.071078,-538048239.8438733,-5437818.876622006,3625623,1121253594,1146609367,Web
-7634821867.65425,-684133142.0561799,-42347529.48731393,356337,1099350287,1139391677,Web
-7557224229.485588,-675933033.7723787,-69815725.25640024,1419505,1100579774,1134020274,Web
-7660828883.196445,-711467258.9844059,-63043018.668503255,29,1095251948,1135344670,Web
-7634986210.63838,-684305871.2317628,-42478307.98626894,354086,1099324389,1139366103,Web
-7235054134.636564,-342218323.3831634,-94193596.71825628,5833567,1150615442,1129253184,Web
-416334204.9637308,2159420789.649214,415107322.4873329,99257048,1525699850,1228846922,Web
-1240205999.8662357,6036790970.184151,5046267995.205929,87969157,2107055127,2134469878,Web
-6616129842.830005,386541302.5322157,768292571.5570016,14313467,1259882351,1297912259,Web
7797674455.875896,13559754498.301184,-2399437951.258454,211797422,3235014114,678462907,Web
-7660826789.655393,-711465058.6131595,-63041352.715892866,45,1095252262,1135345002,Web
-7573288504.738259,-619459818.2775892,6618605.8503045365,1199408,1109047111,1148966999,Web
-7633354295.271928,-682590681.5327386,-41179685.794519156,376444,1099581556,1139620048,Web
-7428179930.399099,-466946557.69508797,122091021.92614159,3187544,1131914257,1171547617,Web
-7634860598.166523,-684173848.9333463,-42378349.89877102,355807,1099344183,1139385650,Web
-7233427869.720591,-388080863.7517315,-29425262.111069694,5855848,1143739021,1141918625,Web
-7611779306.44984,-659914751.3976647,-24011051.25789287,672044,1102981482,1142977373,Web
33074995656.617004,19131138498.930626,6475308776.20179,558122741,4070362130,2413918644,Web
-3283131949.796975,2961681033.267674,-670240879.6471817,59978968,1645987108,1016607202,Web
-2350851938.8546085,3988169713.9500127,-835244764.0350254,72752164,1799894159,984340711,Web
-7343184251.27314,-377613668.7208772,189727661.97171727,4352073,1145308425,1184773955,Web
-7324951085.093999,-571337265.4434029,-88289644.90159585,4601886,1116262388,1130407701,Web
-7660748281.858328,-711382544.6745569,-62978878.695846796,1119,1095264635,1135357219,Web
-6597420911.907147,406204923.85662854,783180495.7382015,14569798,1262830625,1300823590,Web
1318368102.0970135,6204093539.640331,-1217047569.7857637,123024256,2132139714,909679214,Web
