PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-7154502079.180363,-361958562.5506033,22896768.114411294,-3718.874779346279,-1605.7978627117081,19719.55169951097,-19459.26197439272,-11392.735957615801,-3051.3665447906897,-27.8289557227422,6937213,1147655680,1152150192,4381539,83554003,2349368332,1552514716,942728748,2771786123,1755283934,DoS
-7154502079.180363,-361958562.55060357,22896768.114411622,-3718.875723203971,-1605.8034670525929,19719.568517792275,-19459.533938106164,-11391.805355210543,-3051.6108370110414,-27.831691614362576,6937213,1147655680,1152150192,4381539,83553997,2349368827,1552505863,942773199,2771767992,1755283598,DoS
-7154502853.913421,-361947722.5500899,22881023.45888892,-3718.898501849676,-1605.822640610728,19719.596305239345,-19459.869624294348,-11390.880082559697,-3051.839128737156,-27.835018060030258,6937202,1147657305,1152147113,4381534,83553976,2349369645,1552494935,942817395,2771751049,1755283191,DoS
-7154502853.913421,-361947722.5500902,22881023.458889246,-3718.8994457073677,-1605.8282449516128,19719.613123520652,-19460.14158800779,-11389.949480154439,-3052.0834209575078,-27.837753951650633,6937202,1147657305,1152147113,4381534,83553969,2349370140,1552486081,942861845,2771732918,1755282855,DoS
-7154502853.913421,-361947722.55009055,22881023.458889574,-3718.9003895650594,-1605.8338492924972,19719.62994180196,-19460.413551721234,-11389.018877749182,-3052.327713177863,-27.840489843270994,6937202,1147657305,1152147113,4381534,83553963,2349370635,1552477228,942906296,2771714788,1755282520,DoS
-7154470410.249923,-361944153.22497547,22912371.004520044,-3718.855023418376,-1605.8090158210164,19719.639144298366,-19460.553645356296,-11388.07136770567,-3052.611825129992,-27.842561369292973,6937647,1147657841,1152153243,4381543,83553991,2349370906,1552472667,942951554,2771693702,1755282266,DoS
-7154484861.878855,-361957508.7729395,22914557.270700186,-3718.8542720256532,-1605.8143480510723,19719.647737838277,-19460.819115960792,-11387.14299166368,-3052.8545874320516,-27.844974298038558,6937449,1147655838,1152153671,4381544,83553985,2349371158,1552464025,942995898,2771675685,1755281970,DoS
-7154484861.878855,-361957508.77293986,22914557.270700514,-3718.855215883345,-1605.8199523919568,19719.664556119584,-19461.091079674236,-11386.212389258422,-3053.098879652407,-27.847710189658933,6937449,1147655838,1152153671,4381543,83553979,2349371653,1552455172,943040349,2771657554,1755281635,DoS
-7154484861.878855,-361957508.7729402,22914557.270700827,-3718.8561597410367,-1605.8255567328415,19719.68137440089,-19461.36304338768,-11385.281786853164,-3053.343171872759,-27.850446081279294,6937449,1147655838,1152153671,4381543,83553972,2349372148,1552446319,943084799,2771639423,1755281299,DoS
-7154484843.484129,-361956666.34663874,22913421.49803023,-3718.8586718756806,-1605.83213169185,19719.699018157004,-19461.639591834566,-11384.351553785653,-3053.5863290063717,-27.853225803101388,6937449,1147655964,1152153449,4381543,83553965,2349372668,1552437316,943129232,2771621377,1755280959,DoS
-7154484567.563252,-361944029.9521114,22896384.907966614,-3718.8831398876528,-1605.8522953045972,19719.72821856041,-19461.980326549696,-11383.426491446608,-3053.8135949256284,-27.85661914774756,6937453,1147657859,1152150117,4381537,83553942,2349373527,1552426224,943173418,2771604510,1755280543,DoS
-7154484567.563252,-361944029.9521118,22896384.907966927,-3718.8840837453445,-1605.8578996454817,19719.745036841716,-19462.25229026314,-11382.495889041349,-3054.05788714598,-27.859355039367934,6937453,1147657859,1152150117,4381537,83553936,2349374022,1552417370,943217869,2771586380,1755280207,DoS
-7154483553.698769,-361943918.4107023,22897364.518768206,-3718.8835804153996,-1605.8625528047298,19719.761617129745,-19462.520133036633,-11381.564758272394,-3054.303423732952,-27.862070169563346,6937467,1147657876,1152150309,4381537,83553931,2349374510,1552408651,943262345,2771568157,1755279875,DoS
-7154451110.035271,-361940349.08558714,22928712.064398676,-3718.838214268716,-1605.837719333249,19719.770819626152,-19462.660226671687,-11380.617248228882,-3054.5875356850775,-27.864141695585324,6937911,1147658411,1152156439,4381547,83553959,2349374781,1552404090,943307603,2771547071,1755279621,DoS
-7154432315.932142,-360570106.02170044,21068898.43731542,-3721.408232068319,-1607.4339529782872,19721.134128818474,-19470.441466774108,-11380.293739677327,-3052.9702186598406,-27.938461531280858,6938169,1147863859,1151792752,4380983,83552168,2349414908,1552150782,943323055,2771667103,1755270510,DoS
-7154432315.932141,-360570106.02170074,21068898.437315747,-3721.4091759260114,-1607.4395573191719,19721.15094709978,-19470.71343048755,-11379.363137272068,-3053.2145108801924,-27.941197422901233,6938169,1147863859,1151792752,4380983,83552162,2349415403,1552141929,943367506,2771648972,1755270175,DoS
-7154432315.932141,-360570106.0217011,21068898.437316075,-3721.410119783703,-1607.4451616600563,19721.167765381088,-19470.985394200994,-11378.43253486681,-3053.458803100548,-27.94393331452161,6938169,1147863859,1151792752,4380983,83552155,2349415898,1552133076,943411956,2771630842,1755269840,DoS
-7153500251.852866,-354338507.91282463,13556662.048569128,-3731.7095707824524,-1613.7809040326715,19727.017470716182,-19501.45063919334,-11379.779690426303,-3046.404224254111,-28.24998362585263,6950939,1148798197,1150323735,4378724,83545048,2349588074,1551141320,943347609,2772154410,1755232324,DoS
-7153500233.458141,-354337665.48652315,13555526.275898516,-3731.7120829170963,-1613.78747899168,19727.035114472295,-19501.727187640226,-11378.849457358792,-3046.6473813877237,-28.252763347674723,6950939,1148798323,1150323513,4378723,83545041,2349588594,1551132317,943392042,2772136364,1755231983,DoS
-7153500233.458141,-354337665.4865235,13555526.275898844,-3731.713026774788,-1613.7930833325645,19727.051932753602,-19501.99915135367,-11377.918854953534,-3046.8916736080755,-28.255499239295098,6950939,1148798323,1150323513,4378723,83545035,2349589089,1551123464,943436492,2772118233,1755231648,DoS
-7153467789.794643,-354334096.16140836,13586873.821529314,-3731.6676606281044,-1613.7682498610839,19727.061135250005,-19502.139244988728,-11376.97134491002,-3047.175785560201,-28.257570765317062,6951384,1148798858,1150329643,4378733,83545062,2349589360,1551118903,943481751,2772097147,1755231394,DoS
-7153466775.930159,-354333984.6199989,13587853.432330593,-3731.6671572981595,-1613.772903020332,19727.07771553804,-19502.40708776222,-11376.040214141067,-3047.4213221471728,-28.260285895512474,6951397,1148798875,1150329835,4378733,83545057,2349589848,1551110184,943526226,2772078925,1755231061,DoS
-7157331554.41017,-357905639.73259383,14172523.473563194,-3731.214742759375,-1613.705737151059,19724.89500297724,-19500.94260862613,-11375.70500488465,-3047.2564705044933,-28.17665228690546,6898446,1148263357,1150444167,4378832,83545133,2349525603,1551157858,943542238,2772091159,1755241313,DoS
-7157331554.41017,-357905639.7325942,14172523.473563522,-3731.2156866170667,-1613.7113414919436,19724.911821258545,-19501.21457233957,-11374.77440247939,-3047.500762724845,-28.179388178525834,6898446,1148263357,1150444167,4378832,83545126,2349526098,1551149004,943586688,2772073029,1755240978,DoS
-7157297083.017703,-357901847.3246594,14205830.24079588,-3731.1674260951095,-1613.68460565719,19724.920547768394,-19501.34642409473,-11373.825835708487,-3047.7873634102107,-28.181418181697886,6898918,1148263926,1150450680,4378843,83545156,2349526355,1551144712,943631997,2772051758,1755240729,DoS
-7157126367.495112,-357865417.41546506,14346553.62926498,-3730.958176245823,-1613.5507944637643,19724.91471814991,-19501.02234929901,-11372.814224295093,-3048.216872400848,-28.18158658816275,6901257,1148269388,1150478198,4378889,83545306,2349526183,1551155262,943680317,2772019881,1755240708,DoS
-7157058438.574663,-357857944.1410049,14412187.552928433,-3730.8621585318533,-1613.492669635009,19724.91559088158,-19501.01821003584,-11371.84822152224,-3048.5445371846035,-28.18293146431146,6902188,1148270508,1150491033,4378910,83545372,2349526209,1551155397,943726458,2771995563,1755240543,DoS
-7157058438.574663,-357857944.1410053,14412187.55292876,-3730.863102389545,-1613.4982739758934,19724.932409162888,-19501.29017374928,-11370.91761911698,-3048.788829404959,-28.185667355931834,6902188,1148270508,1150491033,4378909,83545365,2349526704,1551146543,943770909,2771977432,1755240208,DoS
-7157057424.710178,-357857832.5995958,14413167.16373001,-3730.8625990596,-1613.5029271351414,19724.948989450913,-19501.558016522773,-11369.986488348026,-3049.034365991927,-28.18838248612726,6902202,1148270525,1150491225,4378910,83545360,2349527192,1551137824,943815385,2771959209,1755239875,DoS
-7157057406.315454,-357856990.17329425,14412031.391059414,-3730.865111194244,-1613.5095020941503,19724.96663320703,-19501.834564969664,-11369.056255280515,-3049.2775231255437,-28.191162207949354,6902202,1148270651,1150491003,4378909,83545353,2349527711,1551128821,943859818,2771941163,1755239534,DoS
-7157081148.27727,-357878931.4306636,14415623.114069447,-3730.8632699976843,-1613.5146593958164,19724.969939413186,-19502.095861432696,-11368.129310472059,-3049.519301908702,-28.19336751770401,6901877,1148267362,1150491705,4378909,83545347,2349527809,1551120315,943904093,2771923219,1755239264,DoS
-7157047690.749288,-357875250.56413865,14447950.270500854,-3730.8164566633636,-1613.488874742699,19724.978903916315,-19502.231834127804,-11367.18127206485,-3049.804658227451,-28.195418282301027,6902335,1148267913,1150498027,4378920,83545376,2349528073,1551115889,943949377,2771902041,1755239013,DoS
-7157047690.749288,-357875250.564139,14447950.270501181,-3730.8174005210553,-1613.4944790835837,19724.995722197622,-19502.503797841247,-11366.250669659592,-3050.048950447803,-28.198154173921388,6902335,1148267913,1150498027,4378919,83545370,2349528568,1551107035,943993827,2771883910,1755238677,DoS
-7157047378.038961,-357860929.317008,14428642.135095716,-3730.8450050869315,-1613.5165839325791,19725.026573550636,-19502.853702023265,-11365.326345996042,-3050.273946193578,-28.20163517897101,6902340,1148270061,1150494251,4378913,83545345,2349529476,1551095645,944037978,2771867212,1755238251,DoS
-7157046364.174477,-357860817.7755985,14429621.745896965,-3730.8445017569866,-1613.5212370918273,19725.043153838666,-19503.12154479676,-11364.395215227089,-3050.51948278055,-28.204350309166422,6902353,1148270077,1150494442,4378914,83545340,2349529964,1551086926,944082454,2771848989,1755237918,DoS
-7157014934.375463,-357857359.99189323,14459989.680726513,-3730.8005827979396,-1613.497354801983,19725.05259432835,-19503.265759371767,-11363.448233547271,-3050.8023503660625,-28.206442596613336,6902784,1148270596,1150500381,4378923,83545366,2349530242,1551082231,944127687,2771827995,1755237661,DoS
-7156330594.243279,-357782911.96654177,15122362.744033769,-3729.8231067238844,-1612.859940920162,19724.907941672103,-19500.75150388584,-11362.160616309835,-3051.887725140299,-28.195120696190607,6912160,1148281758,1150629908,4379138,83546081,2349525984,1551164079,944189190,2771747442,1755239049,DoS
-7156330594.243279,-357782911.96654207,15122362.744034097,-3729.824050581576,-1612.8655452610465,19724.924759953414,-19501.023467599283,-11361.230013904578,-3052.132017360651,-28.197856587810968,6912160,1148281758,1150629908,4379137,83546075,2349526479,1551155226,944233641,2771729312,1755238714,DoS
-7156347128.785355,-357799017.87623143,15125997.10662514,-3729.821488733271,-1612.8698680000027,19724.93135305546,-19501.28342588334,-11360.301586576737,-3052.375696189698,-28.200179548801295,6911934,1148279343,1150630619,4379138,83546070,2349526673,1551146763,944277987,2771711226,1755238429,DoS
-7156347128.785355,-357799017.8762318,15125997.106625468,-3729.8224325909628,-1612.8754723408872,19724.948171336768,-19501.555389596782,-11359.37098417148,-3052.6199884100497,-28.20291544042167,6911934,1148279343,1150630619,4379138,83546064,2349527168,1551137910,944322438,2771693096,1755238094,DoS
-7156310629.663919,-357795002.3854772,15161263.095459715,-3729.7712776937324,-1612.8468341428606,19724.956421860064,-19501.678999472046,-11358.421360673185,-3052.909077828652,-28.204903920743824,6912434,1148279945,1150637515,4379149,83546096,2349527411,1551133886,944367797,2771671641,1755237850,DoS
-7156310335.348318,-357781523.5646481,15143090.732725158,-3729.7973139826563,-1612.867968373732,19724.986447738273,-19502.02431892062,-11357.496667671887,-3053.1352086611623,-28.208341095591727,6912438,1148281966,1150633961,4379143,83546072,2349528295,1551122644,944411965,2771654858,1755237429,DoS
-7156311367.607528,-357782477.53236014,15143246.894595474,-3729.798136751033,-1612.8735532781288,19725.00267853805,-19502.295818840565,-11356.566224292577,-3053.3793916016366,-28.21105391843532,6912424,1148281823,1150633992,4379143,83546066,2349528772,1551113806,944456408,2771636735,1755237096,DoS
-7154621237.11746,-357595695.57582647,16775122.327095583,-3727.388187095242,-1611.2945084492308,19724.6235874995,-19495.702760391603,-11354.755208944749,-3055.6969078874426,-28.179224344865425,6935580,1148309829,1150953105,4379672,83547837,2349517614,1551328434,944542912,2771464737,1755240998,DoS
-7154571557.757729,-357590230.04674387,16823123.25634207,-3727.3182187587336,-1611.2535048899308,19724.62874411018,-19495.77279804752,-11353.798716718415,-3056.0021740720804,-28.180942926663228,6936261,1148310648,1150962491,4379687,83547883,2349517766,1551326154,944588599,2771442081,1755240787,DoS
-7154571557.757729,-357590230.04674417,16823123.256342396,-3727.3191626164253,-1611.2591092308153,19724.645562391488,-19496.044761760964,-11352.868114313156,-3056.246466292436,-28.183678818283603,6936261,1148310648,1150962491,4379687,83547877,2349518261,1551317301,944633050,2771423950,1755240452,DoS
-7154586009.386661,-357603585.59470826,16825309.52252254,-3727.318411223703,-1611.2644414608712,19724.6541559314,-19496.31023236546,-11351.939738271169,-3056.489228594499,-28.186091747029188,6936063,1148308646,1150962919,4379687,83547871,2349518514,1551308659,944677394,2771405933,1755240156,DoS
-7154584995.522176,-357603474.0532987,16826289.133323804,-3727.317907893758,-1611.2690946201194,19724.670736219425,-19496.578075138954,-11351.008607502214,-3056.734765181467,-28.1888068772246,6936077,1148308662,1150963110,4379687,83547866,2349519002,1551299940,944721870,2771387710,1755239823,DoS
-7154289594.089073,-351995744.385807,9459086.68133898,-3737.4753319653464,-1617.5511275369377,19730.12305751638,-19526.560479799515,-11352.437841522453,-3049.6616786600352,-28.478762123391256,6940124,1149149460,1149522455,4377459,83540819,2349679482,1550323902,944653602,2771912652,1755204280,DoS
-7154289594.089073,-351995744.38580734,9459086.681339309,-3737.476275823038,-1617.5567318778221,19730.139875797686,-19526.832443512958,-11351.507239117193,-3049.905970880387,-28.48149801501163,6940124,1149149460,1149522455,4377459,83540813,2349679977,1550315048,944698052,2771894522,1755203945,DoS
-7154289594.089073,-351995744.3858077,9459086.681339636,-3737.47721968073,-1617.5623362187066,19730.156694078993,-19527.1044072264,-11350.576636711936,-3050.150263100739,-28.484233906632006,6940124,1149149460,1149522455,4377459,83540806,2349680472,1550306195,944742503,2771876391,1755203610,DoS
-7154289594.089073,-351995744.385808,9459086.681339964,-3737.478163538422,-1617.567940559591,19730.1735123603,-19527.376370939844,-11349.646034306676,-3050.3945553210942,-28.486969798252368,6940124,1149149460,1149522455,4377458,83540800,2349680967,1550297342,944786954,2771858261,1755203274,DoS
