PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC11_float,PC12_float,PC13_float,PC14_float,PC15_float,PC16_float,PC17_float,PC18_float,PC19_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,PC11_code,PC12_code,PC13_code,PC14_code,PC15_code,PC16_code,PC17_code,PC18_code,PC19_code,Label
-1831624979.5134869,55547287.205652334,-114431900.68088971,2441.497287013601,700.1304247052685,2479.1344055344234,5386.184852793016,25341.949311675053,-166.79150864369376,-891.761052482278,-361.9824597544741,-14.057758302218655,-15.017726327162084,1.3080918165825464,0.6224728658770345,0.35229524483225577,0.10944625405576822,0.05001477651084424,3.523174401429979e-09,34,22438,21917,3000,39153,10200,52704,48722,33747,24194,25671,20819,41044,5809,54814,24454,12968,40340,57783,Reconnaissance
-1831636798.6295998,55540126.01563291,-114430888.00718838,2866.2839402169875,-19352.77037731735,12896.081697164987,33548.91249423851,-3089.8031476847027,-885.4490181982969,-609.310480507167,-493.520896911077,-17.93552916687908,-17.500914750471896,-0.17471167084811778,-0.1990098047105784,0.4458371754700435,0.0926108693302434,0.2734068251592671,-4.509679414943532e-09,34,22438,21917,3005,30582,10994,57526,27349,33202,27452,25352,20724,40945,5644,53549,25498,12667,50675,56827,Reconnaissance
-1831678165.5416937,55515061.75160457,-114427343.59740256,2454.2146708257833,2045.3934069725292,2870.105679538152,5017.422370027334,35223.141792938164,-92.25952646019732,-858.9975260711178,-335.2818291580536,-12.828456234000107,-14.463272450511052,1.572529413247225,0.7199013469945638,0.30663461029708555,0.09254076483074705,0.009313699400290105,4.819397816979546e-09,34,22438,21917,3001,39728,10229,52641,56150,33804,24572,25735,20849,41067,5839,54964,23945,12666,38457,57937,Reconnaissance
-1831746125.4616401,55473884.78714989,-114421520.64476843,2383.3606832907194,4175.733678947952,1083.4227852952745,1076.6280116849211,33268.843390787726,-32.33134686945641,-921.2694877496979,-332.4600142547082,-13.021162681098717,-14.441455904803263,1.627141592271647,0.7807764887099217,0.32126922210072056,0.10558175686458321,0.0016229756623912656,5.200340248047636e-09,34,22438,21917,3000,40639,10093,51966,54681,33849,23854,25742,20844,41067,5845,55057,24108,12899,38102,57983,Reconnaissance
-1831787492.3700593,55448820.57364666,-114417976.25900787,2912.3011296122913,-20426.95585168677,14069.46925665639,35916.03681419626,-109.2636039245408,-909.078131718396,-564.9773722478479,-490.4701304942279,-17.595899900613425,-17.414870477630313,-0.16096837733933778,-0.21910608118152552,0.4286035955236082,0.08152388399223819,0.2708481903646213,-4.512179090256093e-09,34,22438,21917,3005,30123,11084,57931,29590,33184,27963,25360,20732,40948,5645,53518,25306,12469,50556,56826,Reconnaissance
-1831833291.4458077,55421070.877214864,-114414052.09080946,2773.2598215754256,-15318.619112490152,10600.817647410611,27604.56003114176,1171.0283537874857,-745.6848313440992,-675.6004087105393,-470.3283491714958,-17.33277815271484,-17.072328240904405,0.09341603303722601,-0.041477886471495314,0.43422524742663654,0.09929895149084833,0.2331676767827583,-3.032120414966998e-09,34,22438,21917,3004,32306,10819,56508,30552,33308,26687,25408,20738,40962,5674,53791,25369,12787,48813,57003,Reconnaissance
-1831874658.3556898,55396006.62358448,-114410507.68132997,2500.714671016136,-1945.421627689022,3937.954005619442,9219.395422148937,22211.443352293427,-259.55070762611876,-850.4812890742926,-377.9440026557272,-14.493980107141798,-15.315153503990285,1.125311291261576,0.5174034562773356,0.3615717521617618,0.10582354556870549,0.07748211014871699,2.522471512319799e-09,34,22438,21917,3001,38023,10311,53360,46369,33677,24670,25632,20808,41032,5789,54652,24558,12903,41611,57664,Reconnaissance
-1831942618.2784133,55354829.67173433,-114404684.7464582,2801.9772548477895,-14949.749104158785,11375.304739575498,28434.429778386628,8763.315459930142,-709.1295561164648,-634.9521009340384,-452.060002312822,-16.402239286505793,-16.682783066509884,0.26694349009237994,0.011155066614473956,0.3975871305519146,0.08362001125722358,0.20625987817132563,-2.212901144505069e-09,34,22438,21917,3004,32464,10878,56650,36260,33336,27156,25453,20761,40978,5693,53872,24960,12507,47568,57100,Reconnaissance
-1831983985.1874306,55329765.432594,-114401140.34447218,2806.3446591690804,-14956.643593915276,11490.588643094132,28599.93774861924,9571.136246484319,-706.6772577642719,-629.5537903049211,-450.27211291520587,-16.304206400843896,-16.643867459131382,0.2833492524150385,0.015213951291384802,0.3935809627417148,0.08176526292043175,0.20369950668131398,-2.1379905056179763e-09,34,22438,21917,3004,32461,10887,56678,36867,33338,27218,25457,20764,40979,5695,53879,24915,12473,47450,57109,Reconnaissance
-1832053422.5002575,55287693.30461092,-114395190.80790046,2598.610429637786,-4149.930097424331,6437.144078044721,14204.558035167262,28993.688966236085,-305.8497909187013,-755.178864770788,-370.1919342045543,-13.71607306369923,-15.10619912102474,1.1672776848245763,0.4796838952982724,0.3229171651827904,0.08156424879905669,0.07008726120982939,2.580467044176483e-09,34,22438,21917,3002,37080,10501,54214,51468,33642,25769,25651,20827,41041,5793,54594,24126,12470,41269,57671,Reconnaissance
-1865003642.708925,35323131.898792475,-111571947.51688853,2856.5125443761203,-15365.496991602235,12874.751155133785,30782.65147915757,17835.212494483145,-691.5589537584624,-567.4341771148393,-432.9704052696035,-15.31440271283595,-16.264865959445007,0.4371191288627898,0.047400005363736224,0.35184412862178377,0.061647390678221836,0.17925077942691015,-1.4440760164273404e-09,8,22416,21924,3005,32286,10992,57052,43079,33349,27935,25499,20788,40994,5712,53928,24449,12114,46319,57192,Reconnaissance
-1865064215.6812077,35286430.69068303,-111566757.49391937,2785.0814309579664,-12972.428213987085,11083.458970656848,26656.881147459586,17218.1804753541,-619.0308108123122,-627.1496585783151,-426.26240339355604,-15.339041620784771,-16.163586616578282,0.5311171947531903,0.12415736868859684,0.360487898558644,0.07272680309126926,0.1655221876566425,-8.662659462099291e-10,8,22416,21924,3004,33309,10856,56346,42616,33404,27246,25515,20787,40998,5722,54046,24546,12312,45684,57260,Reconnaissance
-1866348067.2369883,34508544.1423222,-111456754.41557251,2773.1211570597898,-16047.847128365222,10645.276383004264,28134.513727307458,-2026.2985483503653,-778.353464810169,-680.3992377034344,-479.7973079893252,-17.74305283785183,-17.268442301317425,-0.004170795132417471,-0.08073829236830476,0.4483526315948427,0.1038185464138128,0.24776176989480025,-3.511130241279506e-09,7,22415,21924,3004,31995,10822,56599,28149,33284,26632,25385,20728,40954,5663,53731,25526,12867,49488,56946,Reconnaissance
-1866348067.2342525,34508544.13225936,-111456754.39973913,2456.7508412093043,-3451.242638343778,2792.0899919107706,8616.298376773113,6252.27044305118,-358.5406147593444,-919.965169023216,-418.64881079005875,-16.471715250722845,-16.17464455468113,0.7290627398025975,0.3844455103779866,0.4369180667109928,0.13606528253005745,0.13833160959289992,6.248822110344129e-10,7,22415,21924,3001,37379,10223,53257,34372,33602,23869,25533,20759,40998,5744,54447,25399,13444,44426,57438,Reconnaissance
-1866358408.964154,34502278.07100204,-111455868.30663519,2524.8780100128115,-4628.482762688975,4545.547707271531,11862.943085494084,12937.88127716125,-373.15378238419225,-849.1997569502291,-407.6409758322051,-15.683901147116666,-15.914027389677354,0.8148538281866033,0.38055645248997394,0.4011427699315722,0.11618016012785347,0.12450383422557916,9.467867605172477e-10,7,22415,21924,3001,36876,10357,53813,39398,33591,24685,25560,20779,41008,5754,54441,24999,13088,43786,57476,Reconnaissance
-1863614896.4786093,36164574.20372573,-111690938.15171036,2553.0994929782064,-7201.955360531872,5181.046097707716,14500.78739886872,4135.261033138246,-482.4417644544433,-846.2938677554141,-436.089035748671,-16.80746854498335,-16.483356578259624,0.5178507196129354,0.24761518468257504,0.43860080783202576,0.12565766097598086,0.16983298863722263,-5.750612249970536e-10,9,22417,21924,3002,35776,10406,54264,32781,33508,24718,25491,20751,40986,5721,54236,25417,13258,45883,57295,Reconnaissance
-1863657740.7796364,36138614.8036083,-111687267.1648168,2442.6229339036586,-176.61489332822384,2545.442029740667,6048.866545076598,21514.31511172853,-206.1805848868412,-897.1386342688837,-373.3750493323854,-14.547293955576968,-15.252552054732096,1.1908056741778912,0.5747837645605339,0.3691880950369642,0.11477740548731934,0.06764675235147888,2.9437375798741006e-09,9,22417,21924,3000,38779,10205,52817,45845,33717,24132,25643,20807,41035,5796,54740,24643,13063,41156,57714,Reconnaissance
-1863699107.6849985,36113550.581418775,-111683722.76317392,2672.6196503611386,-13217.277141478284,8097.045840910039,22657.432791160834,-5920.482401295467,-703.0581312506133,-771.4720423797996,-478.9698597305229,-18.156305222869413,-17.302523677815795,0.04146260518917666,-0.006905704396807494,0.47420325603653296,0.12406183535710368,0.24176754027510955,-3.1296787935607988e-09,9,22417,21924,3003,33205,10628,55661,25221,33341,25581,25387,20718,40953,5668,53845,25815,13229,49211,56991,Reconnaissance
-1868658704.5746458,33108527.362375878,-111258774.22365688,2821.4728272196367,-13842.173237926418,12018.403749014033,28549.60812912142,19549.280753936735,-638.3730509483198,-591.8916525359708,-423.9599489319528,-15.074674336356027,-16.097974043186646,0.5406545734966288,0.1076603835065677,0.34694416664465927,0.06395978836739198,0.16366460596405646,-8.742261056818862e-10,5,22414,21925,3004,32938,10927,56670,44368,33390,27653,25521,20794,41001,5723,54021,24395,12155,45598,57260,Reconnaissance
-1868705981.0326335,33079882.522259895,-111254723.45165263,2573.108056901425,-9014.271655501776,5647.946547001606,16379.824997094616,-1864.5760515304282,-558.6246511158847,-843.1669148085615,-455.64290165974774,-17.57578716951868,-16.874721849851273,0.3130360398023002,0.15547728755907964,0.46400394125637684,0.13192993302978503,0.20100967175010764,-1.624091002898998e-09,5,22414,21925,3002,35001,10441,54586,28270,33450,24755,25444,20732,40970,5698,54095,25701,13370,47326,57170,Reconnaissance
-1868753257.5040426,33051237.68671113,-111250672.7256391,2921.2500502351386,-21967.522981566755,14326.777957862618,37292.402444900814,-5963.1896028557785,-975.752276507485,-568.1907481197891,-508.6262220466292,-18.346592557447615,-17.784763416234217,-0.3496328814750753,-0.29944834167286216,0.4539583945675651,0.08878611682697551,0.29930211613955726,-5.457933485387748e-09,5,22414,21925,3006,29465,11103,58166,25189,33134,27926,25316,20713,40934,5624,53394,25589,12599,51873,56714,Reconnaissance
-1868804966.144557,33019907.37893189,-111246242.23041214,2895.6348747520415,-17479.701845925323,13831.843627911025,33551.8514876788,13835.827992760445,-770.5678650742798,-544.2664864104429,-449.0664171406762,-15.84569706208042,-16.57546519279523,0.26018056637436193,-0.04429579100612691,0.36665893376984854,0.0621645333970955,0.20597812963967838,-2.384089311173917e-09,5,22414,21925,3005,31383,11065,57526,40073,33289,28202,25460,20775,40982,5692,53787,24615,12123,47555,57080,Reconnaissance
-1868797579.1895106,33024383.128355537,-111246875.13166058,2472.8902944324795,-3103.972127274159,3238.4188324193638,9001.092311778699,11350.090163807363,-330.8507759332483,-895.0621502962797,-406.0345311921976,-15.845245812499607,-15.907661235921733,0.8500955571298225,0.42326047677284684,0.4125531490420891,0.12595712921298982,0.11957547742342454,1.202707892398081e-09,5,22414,21925,3001,37527,10258,53323,38204,33623,24156,25564,20775,41009,5758,54507,25127,13263,43558,57507,Reconnaissance
-1868874403.4511006,32977835.27023762,-111240292.68746309,2865.6584109320765,-19400.432696710785,12961.469898575808,33642.69400085204,-2554.9317852747336,-884.514509902669,-605.8537141393583,-492.30551810679447,-17.87833099565293,-17.478136628145425,-0.16459494136089625,-0.1955063556834673,0.443126932740913,0.09146567738530068,0.2714489862569882,-4.4515169286996424e-09,5,22414,21925,3005,30562,10999,57542,27751,33203,27492,25355,20725,40946,5645,53554,25468,12647,50584,56834,Reconnaissance
-1868923157.3058853,32948295.248459686,-111236115.33117533,2239.288154508954,8040.4480545038095,-2485.1159394331717,-6558.815021493338,27632.793651885775,70.1362429418491,-1048.914122789069,-331.8513246924334,-13.631643828288766,-14.504196405895769,1.6841351862066476,0.8823647601824848,0.35818786501698213,0.13422474867199943,-0.006130288767337163,5.71279727400165e-09,5,22414,21925,2998,42291,9821,50659,50445,33927,22381,25744,20829,41065,5851,55214,24520,13411,37743,58044,Reconnaissance
-1868930544.2582006,32943819.505004108,-111235482.42544511,2687.7521749735774,-9493.32231292234,8660.101907603968,20908.068507286334,17675.404833521257,-509.05102584272254,-705.2963252054578,-413.4560533310454,-15.210948707829665,-15.950531544306827,0.6959106469096563,0.24316531863101043,0.36636956788509617,0.08579733755323053,0.14114053390440623,1.0442385662962773e-10,5,22414,21925,3003,34796,10671,55361,42959,33488,26345,25546,20790,41007,5741,54230,24611,12546,44556,57376,Reconnaissance
-1869254092.5814977,32747781.35060625,-111207760.13715114,2729.057250508368,-10456.712154970308,9713.792277152364,23032.743980830914,20359.79875449207,-530.2024041436002,-665.4684326282127,-410.6937719888307,-14.905013704610669,-15.872816741959408,0.7084756947292479,0.22521313201597148,0.35085803465894244,0.07582969884209476,0.1388066725492405,1.0335457123519214e-10,5,22413,21925,3003,34385,10751,55725,44977,33472,26804,25553,20798,41010,5742,54202,24438,12367,44448,57376,Reconnaissance
-1855746319.4840953,40932150.48183587,-112365134.17623362,2393.2580992087146,3977.3967140178793,1391.1005958865799,1621.484641798048,34681.60934779871,-33.4264339992028,-908.2126794441047,-329.8490459426589,-12.85801279881698,-14.38401933122108,1.648279355949205,0.7830969294303759,0.3138551014560565,0.10174972210655958,-0.0019821556497574555,5.294688054868591e-09,15,22422,21922,3000,40554,10117,52059,55743,33848,24004,25748,20848,41070,5847,55061,24025,12830,37935,57994,Reconnaissance
-1855774389.8867917,40915142.629846916,-112362729.06416559,2925.823712344227,-20315.089968291442,14485.557024628542,36401.35434694622,3715.357042249416,-892.5472269722545,-543.4999883717716,-481.4034399660736,-17.13307268809296,-17.223095503942474,-0.07609608769543841,-0.19361353877649823,0.4100018942057468,0.0734918169389316,0.257428154729254,-4.106284433885726e-09,15,22422,21922,3006,30171,11115,58014,32465,33197,28211,25382,20743,40956,5655,53557,25098,12326,49936,56875,Reconnaissance
-1855820188.9612694,40887392.924730584,-112358804.88577685,2554.2969077890057,-5415.641326902049,5267.670218724295,13413.920722310551,14027.042091734329,-394.2703296212517,-823.4931799050685,-407.9108615602047,-15.566161407996942,-15.904058002367684,0.8019356200868037,0.3593732607793684,0.3939101437178117,0.11045864713280952,0.12631605332036744,8.352316701752852e-10,15,22422,21922,3002,36539,10412,54078,40217,33575,24981,25559,20782,41009,5753,54409,24919,12986,43870,57463,Reconnaissance
-1855824621.1335785,40884707.47225627,-112358425.14074321,2721.0633613077184,-10558.354775456915,9468.069787455646,22769.72757563791,17921.51188140655,-541.6534156396542,-678.510894998158,-416.56765850137765,-15.201055975134343,-15.996772889740914,0.6530736021209325,0.20805989313941653,0.3626483064245471,0.0808405016775777,0.1475341260656582,-1.6247489431135471e-10,15,22422,21922,3003,34341,10733,55680,43144,33463,26654,25539,20791,41005,5736,54176,24570,12457,44852,57344,Reconnaissance
-1852853590.650326,42684856.92191498,-112612989.20393206,2830.9352599976464,-16597.738468396157,12121.11990288983,30578.280648426342,5791.321983184054,-769.9203476317002,-616.490499267986,-464.19496504459653,-16.80197643730294,-16.918115520419516,0.13259965430388299,-0.058459662152544174,0.4084373263162045,0.08381818992105075,0.22636115675846558,-2.9221532911450494e-09,18,22424,21921,3005,31760,10935,57017,34026,33290,27369,25423,20751,40968,5678,53765,25081,12510,48498,57016,Reconnaissance
-1852900867.1125815,42656212.07108824,-112608938.43794993,2512.820963816101,-5473.78920002286,4162.144615239269,11913.238105934674,5611.226968627096,-423.91165800772296,-876.6315413696649,-426.988257479877,-16.58974116286462,-16.316567053026176,0.6251444479935053,0.31259061329032567,0.4353392792712954,0.12923813845594107,0.15387995640765506,1.8915813513872867e-11,18,22424,21921,3001,36514,10328,53821,33890,33552,24369,25513,20757,40992,5733,54336,25381,13322,45145,57366,Reconnaissance
-1852983600.9334664,42606083.580996305,-112601849.63470511,2375.617035703662,3293.877727197614,890.7142248637001,1390.0300690931435,27431.002652920186,-78.70442467027397,-939.2399216923499,-348.42787648790613,-13.75316000612786,-14.774162807502208,1.46769926226656,0.7215938654414588,0.34806669541837604,0.1153642969209552,0.02592929692641268,4.422818257555476e-09,18,22424,21921,3000,40262,10078,52020,50293,33814,23646,25703,20826,41054,5827,54966,24407,13074,39226,57890,Reconnaissance
